,name,DOB,age,heightIN,reach,stance,weightclass,sumTotStksLnd,sumTotStksAtt,sumSigStksLnd,sumSigStksAtt,sumTDsLnd,sumTDsAtt,sumSubAtt,sumCtrlSec,sumKDs,sumRevs,sumSigBodyLnd,sumSigBodyAtt,sumSigHeadLnd,sumSigHeadAtt,sumSigLegLnd,sumSigLegAtt,sumSigDistLnd,sumSigDistAtt,sumSigClchLnd,sumSigClchAtt,sumSigGndLnd,sumSigGndAtt,sumTotStksAbs,sumTotStksSeen,sumSigStksAbs,sumSigStksSeen,sumTDsAbs,sumTDsSeen,sumSubEsc,sumCtrldSec,sumKedD,sumReversed,sumSigBodyAbs,sumSigBodySeen,sumSigHeadAbs,sumSigHeadSeen,sumSigLegAbs,sumSigLegSeen,sumSigDistAbs,sumSigDistSeen,sumSigClchAbs,sumSigClchSeen,sumSigGndAbs,sumSigGndSeen,sumFightSec,sumDecWin,sumSubWin,sumKOWin,sumDecLoss,sumSubLoss,sumKOLoss,wins,losses,sumTitleFights,winPCT,TotStkPerMin,SigStkPerMin,TotStkAcc,SigStkAcc,StkHeadPerMin,StkBodyPerMin,StkLegPerMin,StkDistPerMin,StkClchPerMin,StkGndPerMin,TotStkAbsPerMin,SigStkAbsPerMin,StkHeadAbsPerMin,StkBodyAbsPerMin,StkLegAbsPerMin,StkDistAbsPerMin,StkClchAbsPerMin,StkGndAbsPerMin,TotStkPerMinDiff,SigStkPerMinDiff,CtrlSecPerMin,CtrldSecPerMin,CtrlDiff,TDAcc,TDDef,TDsPerMin,TDsAbsPerMin,KDsPer100Stk
1535,Rashad Coulter,1981-11-27,37.0,71,76,Orthodox,Men's Lightheavyweight,193,336,174,316,0,3,0,51,1,0,46,53,128,350,61,78,167,382,50,71,18,28,306,583,257,520,3,7,2,774,2,0,46,53,128,350,61,78,167,382,50,71,18,28,2224,1,0,0,0,0,3,1,3,0,0.25,5.2068345323741,4.694244604316546,0.5744047619047619,0.5506329113924051,3.4532374100719423,1.2410071942446042,1.6456834532374098,4.505395683453237,1.3489208633093523,0.4856115107913669,8.255395683453237,6.933453237410071,3.4532374100719423,1.2410071942446042,1.6456834532374098,4.505395683453237,1.3489208633093523,0.4856115107913669,-3.048561151079137,-2.239208633093525,1.3758992805755395,20.881294964028775,-19.505395683453237,0.0,99.57142857142857,0.0,0.08093525179856115,0.5747126436781609
1536,Rashad Evans,1979-09-25,39.0,72,75,Orthodox,Men's Lightheavyweight,870,1886,595,1571,51,116,0,4684,4,1,111,161,566,1508,39,49,441,1261,138,229,137,228,930,2193,686,1924,11,42,9,695,6,0,111,161,566,1508,39,49,441,1261,138,229,137,228,16416,8,0,6,5,0,3,14,8,4,0.6363636363636364,3.1798245614035086,2.174707602339181,0.46129374337221635,0.3787396562698918,2.0687134502923974,0.4057017543859649,0.1425438596491228,1.6118421052631577,0.5043859649122806,0.5007309941520467,3.3991228070175437,2.5073099415204676,2.0687134502923974,0.4057017543859649,0.1425438596491228,1.6118421052631577,0.5043859649122806,0.5007309941520467,-0.2192982456140351,-0.3326023391812867,17.119883040935672,2.540204678362573,14.5796783625731,0.4396551724137931,99.73809523809524,0.18640350877192982,0.0402046783625731,0.6722689075630252
1537,Rashid Magomedov,1984-11-29,32.0,69,70,Orthodox,Men's Lightweight,501,927,396,807,4,7,1,463,5,0,85,133,77,340,112,131,209,507,65,95,0,2,329,674,274,604,3,28,1,993,0,0,85,133,77,340,112,131,209,507,65,95,0,2,5397,4,0,1,1,0,0,5,1,0,0.8333333333333334,5.569760978321289,4.402445803224013,0.540453074433657,0.49070631970260226,0.8560311284046692,0.9449694274596998,1.245136186770428,2.3235130628126734,0.7226236798221234,0.0,3.657587548638132,3.046136742634797,0.8560311284046692,0.9449694274596998,1.245136186770428,2.3235130628126734,0.7226236798221234,0.0,1.9121734296831572,1.3563090605892159,5.147304057809894,11.03946637020567,-5.892162312395776,0.5714285714285714,99.89285714285714,0.04446914952751529,0.033351862145636464,1.2626262626262625
1538,Raulian Paiva,1995-10-17,26.0,68,69,Orthodox,Men's Bantamweight,273,618,227,563,2,10,1,463,1,0,61,90,136,424,40,46,200,514,12,16,25,30,281,591,251,558,10,34,0,310,1,1,61,90,136,424,40,46,200,514,12,16,25,30,3458,2,0,1,1,0,1,3,2,0,0.6,4.7368421052631575,3.938692886061307,0.441747572815534,0.40319715808170514,2.3597455176402544,1.0584152689415847,0.6940427993059572,3.470213996529786,0.20821283979178717,0.43377674956622325,4.87565066512435,4.355118565644881,2.3597455176402544,1.0584152689415847,0.6940427993059572,3.470213996529786,0.20821283979178717,0.43377674956622325,-0.13880855986119212,-0.4164256795835741,8.033545401966455,5.3788316946211685,2.6547137073452864,0.2,99.70588235294117,0.03470213996529786,0.1735106998264893,0.44052863436123346
1539,Ray Borg,1993-08-04,27.0,64,63,Orthodox,Men's Bantamweight,468,735,263,504,45,90,12,4725,0,5,117,142,175,434,33,40,133,370,75,94,117,152,699,1057,334,646,24,45,3,3205,0,7,117,142,175,434,33,40,133,370,75,94,117,152,10408,5,2,0,4,1,0,7,5,1,0.5833333333333334,2.697924673328209,1.516141429669485,0.636734693877551,0.5218253968253969,1.0088393543428131,0.6744811683320523,0.19023827824750192,0.7667179093005381,0.43235972328977706,0.6744811683320523,4.029592621060723,1.9254419677171406,1.0088393543428131,0.6744811683320523,0.19023827824750192,0.7667179093005381,0.43235972328977706,0.6744811683320523,-1.3316679477325137,-0.40930053804765554,27.238662567255957,18.476172175249808,8.76249039200615,0.5,99.46666666666667,0.25941583397386625,0.13835511145272866,0.0
1540,Ray Rodriguez,1987-12-10,33.0,67,70,Orthodox,Men's Bantamweight,16,40,4,23,1,1,0,12,0,0,1,2,0,5,8,9,9,16,0,0,0,0,43,68,9,16,2,4,2,420,0,0,1,2,0,5,8,9,9,16,0,0,0,0,528,0,0,0,0,2,0,0,2,0,0.0,1.8181818181818181,0.45454545454545453,0.4,0.17391304347826086,0.0,0.11363636363636363,0.9090909090909091,1.0227272727272727,0.0,0.0,4.886363636363636,1.0227272727272727,0.0,0.11363636363636363,0.9090909090909091,1.0227272727272727,0.0,0.0,-3.0681818181818175,-0.5681818181818181,1.3636363636363635,47.72727272727273,-46.36363636363636,1.0,99.5,0.11363636363636363,0.22727272727272727,0.0
1541,Razak Al-Hassan,1982-05-14,27.0,74,74,Orthodox,Men's Lightheavyweight,60,151,44,135,1,5,0,245,0,1,10,15,17,91,13,21,29,107,6,11,5,9,95,182,40,127,3,7,1,407,0,0,10,15,17,91,13,21,29,107,6,11,5,9,1144,0,0,0,1,1,0,0,2,0,0.0,3.146853146853147,2.307692307692308,0.3973509933774834,0.32592592592592595,0.8916083916083917,0.5244755244755245,0.6818181818181819,1.520979020979021,0.3146853146853147,0.26223776223776224,4.9825174825174825,2.097902097902098,0.8916083916083917,0.5244755244755245,0.6818181818181819,1.520979020979021,0.3146853146853147,0.26223776223776224,-1.8356643356643354,0.20979020979021,12.84965034965035,21.346153846153847,-8.496503496503497,0.2,99.57142857142857,0.05244755244755245,0.15734265734265734,0.0
1542,Reese Andy,1973-03-31,36.0,72,72,Orthodox,Men's Lightheavyweight,133,195,64,126,1,5,0,220,0,0,17,20,51,156,10,13,40,136,26,36,12,17,114,230,78,189,3,5,0,213,0,0,17,20,51,156,10,13,40,136,26,36,12,17,1339,0,0,0,1,0,1,0,2,0,0.0,5.959671396564601,2.8678117998506347,0.6820512820512821,0.5079365079365079,2.285287528005975,0.7617625093353249,0.4480955937266617,1.7923823749066468,1.1650485436893203,0.537714712471994,5.108289768483943,3.4951456310679614,2.285287528005975,0.7617625093353249,0.4480955937266617,1.7923823749066468,1.1650485436893203,0.537714712471994,0.8513816280806576,-0.6273338312173267,9.858103061986558,9.544436146377894,0.313666915608664,0.2,99.4,0.04480955937266617,0.1344286781179985,0.0
1543,Reginaldo Vieira,1982-11-26,34.0,67,65,Orthodox,Men's Bantamweight,235,450,143,351,5,18,2,556,0,0,22,30,93,223,8,12,80,203,19,29,24,33,149,319,110,269,3,4,4,199,2,0,22,30,93,223,8,12,80,203,19,29,24,33,2284,1,0,0,1,1,0,1,2,1,0.3333333333333333,6.173380035026269,3.7565674255691768,0.5222222222222223,0.4074074074074074,2.4430823117338,0.5779334500875656,0.21015761821366022,2.1015761821366024,0.49912434325744304,0.6304728546409807,3.9141856392294216,2.889667250437828,2.4430823117338,0.5779334500875656,0.21015761821366022,2.1015761821366024,0.49912434325744304,0.6304728546409807,2.259194395796847,0.8669001751313488,14.605954465849386,5.227670753064798,9.378283712784588,0.2777777777777778,99.25,0.13134851138353765,0.07880910683012259,0.0
1544,Renan Barao,1987-01-31,33.0,66,70,Orthodox,Men's Featherweight,1259,2942,958,2620,28,69,6,2461,4,0,220,378,623,1921,169,216,824,2249,125,186,63,80,1267,2679,983,2371,3,41,2,1681,4,0,220,378,623,1921,169,216,824,2249,125,186,63,80,15255,4,4,2,5,0,3,10,8,7,0.5555555555555556,4.951819075712881,3.767944936086529,0.4279401767505099,0.3656488549618321,2.4503441494591938,0.8652900688298918,0.6647000983284169,3.240904621435595,0.4916420845624385,0.24778761061946902,4.983284169124877,3.8662733529990168,2.4503441494591938,0.8652900688298918,0.6647000983284169,3.240904621435595,0.4916420845624385,0.24778761061946902,-0.031465093411996214,-0.09832841691248762,9.67944936086529,6.611602753195673,3.0678466076696163,0.4057971014492754,99.92682926829268,0.11012782694198624,0.011799410029498525,0.4175365344467641
1545,Renato Moicano,1989-05-21,32.0,71,72,Orthodox,Men's Lightweight,533,1068,470,997,12,20,4,753,1,0,63,93,223,760,116,144,363,939,14,22,25,36,348,955,315,920,3,14,1,153,2,0,63,93,223,760,116,144,363,939,14,22,25,36,5509,3,4,0,0,1,3,7,4,0,0.6363636363636364,5.80504628789254,5.118896351424941,0.499063670411985,0.47141424272818455,2.428752949718642,0.6861499364675985,1.2633871846070068,3.9535305863133057,0.15247776365946633,0.2722817208204756,3.7901615538210205,3.4307496823379924,2.428752949718642,0.6861499364675985,1.2633871846070068,3.9535305863133057,0.15247776365946633,0.2722817208204756,2.0148847340715195,1.6881466690869487,8.201125431112725,1.6663641314213107,6.534761299691414,0.6,99.78571428571429,0.1306952259938283,0.032673806498457074,0.2127659574468085
1546,Renato Sobral,1975-09-07,32.0,73,75,Orthodox,Men's Lightheavyweight,439,626,162,310,16,24,17,2484,0,1,30,34,163,333,18,20,47,100,25,33,139,254,407,539,101,205,5,10,0,1400,5,0,30,34,163,333,18,20,47,100,25,33,139,254,4841,2,4,0,1,0,3,6,4,1,0.6,5.441024581697996,2.007849617847552,0.7012779552715654,0.5225806451612903,2.0202437512910554,0.37182400330510224,0.22309440198306135,0.5825242718446602,0.3098533360875852,1.7227845486469737,5.044412311505887,1.2518074777938442,2.0202437512910554,0.37182400330510224,0.22309440198306135,0.5825242718446602,0.3098533360875852,1.7227845486469737,0.3966122701921089,0.7560421400537078,30.787027473662466,17.35178682090477,13.435240652757695,0.6666666666666666,99.5,0.19830613509605452,0.06197066721751704,0.0
1547,Renato Verissimo,1973-08-03,31.0,73,73,Orthodox,Men's Welterweight,221,273,33,70,3,12,7,632,0,2,13,18,52,99,1,1,13,31,13,21,40,66,101,149,48,91,6,12,1,1321,0,1,13,18,52,99,1,1,13,31,13,21,40,66,2231,1,0,0,1,0,1,1,2,0,0.3333333333333333,5.943523083818916,0.8874943971313313,0.8095238095238095,0.4714285714285714,1.3984760197220978,0.34961900493052445,0.026893769610040343,0.34961900493052445,0.34961900493052445,1.0757507844016136,2.7162707306140748,1.2909009412819366,1.3984760197220978,0.34961900493052445,0.026893769610040343,0.34961900493052445,0.34961900493052445,1.0757507844016136,3.2272523532048414,-0.4034065441506053,16.9968623935455,35.52666965486329,-18.529807261317792,0.25,99.5,0.08068130883012103,0.16136261766024207,0.0
1548,Renee Forte,1987-03-27,27.0,67,71,Orthodox,Men's Lightweight,143,348,94,292,7,12,0,976,1,0,15,30,40,172,8,14,44,176,8,22,11,18,124,293,96,262,6,18,1,434,1,0,15,30,40,172,8,14,44,176,8,22,11,18,2711,1,0,0,1,1,1,1,3,0,0.25,3.16488380671339,2.080413131685725,0.4109195402298851,0.3219178082191781,0.8852821836960532,0.33198081888601993,0.17705643673921065,0.9738104020656585,0.17705643673921065,0.24345260051641462,2.7443747694577647,2.1246772408705277,0.8852821836960532,0.33198081888601993,0.17705643673921065,0.9738104020656585,0.17705643673921065,0.24345260051641462,0.4205090372556253,-0.044264109184802614,21.600885282183697,9.605311693102177,11.99557358908152,0.5833333333333334,99.66666666666667,0.15492438214680931,0.13279232755440798,1.0638297872340425
1549,Renzo Gracie,1967-03-11,43.0,70,70,Orthodox,Men's Welterweight,34,109,34,109,0,1,0,0,0,0,6,6,32,81,32,36,50,100,19,22,1,1,71,124,70,123,0,1,0,104,2,0,6,6,32,81,32,36,50,100,19,22,1,1,880,0,0,0,0,0,1,0,1,0,0.0,2.3181818181818183,2.3181818181818183,0.3119266055045872,0.3119266055045872,2.181818181818182,0.4090909090909091,2.181818181818182,3.409090909090909,1.2954545454545454,0.06818181818181819,4.840909090909091,4.7727272727272725,2.181818181818182,0.4090909090909091,2.181818181818182,3.409090909090909,1.2954545454545454,0.06818181818181819,-2.5227272727272725,-2.454545454545454,0.0,7.090909090909091,-7.090909090909091,0.0,100.0,0.0,0.0,0.0
1550,Reuben Duran,1983-07-02,30.0,67,71,Orthodox,Men's Bantamweight,270,430,147,300,3,13,2,948,0,0,41,52,53,172,32,44,61,190,35,44,30,34,282,420,120,244,6,8,4,612,3,0,41,52,53,172,32,44,61,190,35,44,30,34,2762,0,1,0,2,0,1,1,3,0,0.25,5.865314989138306,3.1933381607530777,0.627906976744186,0.49,1.1513396089790007,0.8906589427950761,0.6951484431571325,1.325126719768284,0.7603186097031137,0.6517016654598118,6.125995655322231,2.606806661839247,1.1513396089790007,0.8906589427950761,0.6951484431571325,1.325126719768284,0.7603186097031137,0.6517016654598118,-0.2606806661839247,0.5865314989138306,20.59377262853005,13.29471397538016,7.29905865314989,0.23076923076923078,99.25,0.06517016654598118,0.13034033309196236,0.0
1551,Reza Madadi,1978-06-20,39.0,71,73,Orthodox,Men's Lightweight,348,622,226,486,19,56,3,1363,0,0,54,85,192,634,17,22,187,633,34,56,42,52,389,1018,298,902,2,19,1,963,1,1,54,85,192,634,17,22,187,633,34,56,42,52,5397,0,2,1,4,0,0,3,4,0,0.42857142857142855,3.86881600889383,2.5125069483046136,0.5594855305466238,0.46502057613168724,2.1345191773207337,0.6003335186214563,0.18899388549193996,2.0789327404113394,0.3779877709838799,0.4669260700389105,4.324624791550861,3.3129516397998886,2.1345191773207337,0.6003335186214563,0.18899388549193996,2.0789327404113394,0.3779877709838799,0.4669260700389105,-0.4558087826570314,-0.800444691495275,15.152862701500833,10.705947748749304,4.446914952751529,0.3392857142857143,99.89473684210526,0.2112284602556976,0.022234574763757644,0.0
1552,Rhys McKee,1995-09-10,25.0,74,78,Orthodox,Men's Welterweight,133,242,124,230,0,3,0,12,0,0,21,26,186,348,9,9,145,281,22,29,49,73,276,458,216,383,4,5,1,333,0,0,21,26,186,348,9,9,145,281,22,29,49,73,1089,0,0,0,1,0,1,0,2,0,0.0,7.327823691460056,6.831955922865014,0.5495867768595041,0.5391304347826087,10.247933884297522,1.15702479338843,0.49586776859504134,7.988980716253444,1.2121212121212122,2.6997245179063363,15.206611570247935,11.900826446280993,10.247933884297522,1.15702479338843,0.49586776859504134,7.988980716253444,1.2121212121212122,2.6997245179063363,-7.878787878787879,-5.0688705234159785,0.6611570247933884,18.34710743801653,-17.68595041322314,0.0,99.2,0.0,0.22038567493112948,0.0
1553,Ricardo Abreu,1984-04-27,31.0,71,71,Orthodox,Men's Middleweight,112,285,80,252,3,7,1,261,2,0,10,14,65,229,5,9,58,216,13,24,9,12,104,288,84,263,0,1,0,14,0,0,10,14,65,229,5,9,58,216,13,24,9,12,1266,0,1,0,1,0,0,1,1,0,0.5,5.308056872037914,3.791469194312796,0.3929824561403509,0.31746031746031744,3.0805687203791465,0.4739336492890995,0.23696682464454974,2.748815165876777,0.6161137440758293,0.42654028436018954,4.9289099526066344,3.981042654028436,3.0805687203791465,0.4739336492890995,0.23696682464454974,2.748815165876777,0.6161137440758293,0.42654028436018954,0.37914691943128,-0.18957345971564,12.369668246445498,0.6635071090047393,11.706161137440759,0.42857142857142855,100.0,0.14218009478672985,0.0,2.5
1554,Ricardo Almeida,1976-11-29,34.0,72,74,Orthodox,Men's Welterweight,410,642,246,460,32,83,11,3198,0,0,49,56,104,277,34,44,102,238,34,56,51,83,361,571,132,326,3,8,9,612,2,1,49,56,104,277,34,44,102,238,34,56,51,83,5940,3,3,0,2,1,1,6,4,0,0.6,4.141414141414141,2.484848484848485,0.6386292834890965,0.5347826086956522,1.0505050505050506,0.494949494949495,0.3434343434343434,1.0303030303030303,0.3434343434343434,0.5151515151515151,3.6464646464646466,1.3333333333333333,1.0505050505050506,0.494949494949495,0.3434343434343434,1.0303030303030303,0.3434343434343434,0.5151515151515151,0.49494949494949436,1.1515151515151516,32.303030303030305,6.181818181818182,26.121212121212125,0.3855421686746988,99.625,0.32323232323232326,0.030303030303030304,0.0
1555,Ricardo Funch,1980-08-14,32.0,70,74,Southpaw,Men's Welterweight,139,196,95,146,3,16,0,640,0,0,22,28,78,146,13,14,45,101,49,63,19,24,233,330,130,217,8,20,9,955,2,0,22,28,78,146,13,14,45,101,49,63,19,24,2182,0,0,0,1,2,1,0,4,0,0.0,3.82218148487626,2.612282309807516,0.7091836734693877,0.6506849315068494,2.144821264894592,0.6049495875343721,0.35747021081576535,1.2373968835930338,1.3473877176901925,0.5224564619615032,6.406966086159486,3.5747021081576533,2.144821264894592,0.6049495875343721,0.35747021081576535,1.2373968835930338,1.3473877176901925,0.5224564619615032,-2.5847846012832263,-0.9624197983501372,17.598533455545372,26.260311640696607,-8.661778185151235,0.1875,99.6,0.08249312557286893,0.21998166819431714,0.0
1556,Ricardo Lamas,1982-05-21,38.0,68,71,Orthodox,Men's Featherweight,792,1409,600,1211,21,68,10,2407,2,7,128,173,364,866,158,198,441,991,115,131,94,115,845,1595,550,1271,18,31,7,2285,4,0,128,173,364,866,158,198,441,991,115,131,94,115,10507,4,3,4,3,0,3,11,6,1,0.6470588235294118,4.5226991529456555,3.4262872370800417,0.5621007806955287,0.495458298926507,2.078614257161892,0.7309412772437422,0.9022556390977443,2.5183211192538306,0.6567050537736747,0.5367850004758732,4.825354525554392,3.140763300656705,2.078614257161892,0.7309412772437422,0.9022556390977443,2.5183211192538306,0.6567050537736747,0.5367850004758732,-0.30265537260873643,0.2855239364233366,13.745122299419434,13.048443894546493,0.6966784048729409,0.3088235294117647,99.41935483870968,0.11992005329780146,0.10278861711240125,0.3333333333333333
1557,Ricardo Ramos,1995-08-01,26.0,69,72,Orthodox,Men's Featherweight,292,661,256,621,17,29,4,692,2,0,57,89,165,483,38,60,208,561,32,40,20,31,377,803,298,708,4,15,1,579,1,2,57,89,165,483,38,60,208,561,32,40,20,31,4961,4,1,1,0,0,2,6,2,0,0.75,3.5315460592622454,3.09614996976416,0.44175491679273826,0.41223832528180354,1.9955654101995564,0.6893771417053013,0.4595847611368675,2.51562185043338,0.38701874622052,0.24188671638782502,4.559564603910502,3.604112074178593,1.9955654101995564,0.6893771417053013,0.4595847611368675,2.51562185043338,0.38701874622052,0.24188671638782502,-1.0280185446482566,-0.5079621044144327,8.369280387018746,7.002620439427535,1.3666599475912111,0.5862068965517241,99.73333333333333,0.20560370892965127,0.048377343277565,0.78125
1558,Ricardo Romero,1978-04-15,33.0,72,76,Orthodox,Men's Lightheavyweight,25,42,20,36,1,10,2,239,0,1,6,6,36,73,2,3,15,37,12,18,17,27,60,101,44,82,0,1,2,88,3,0,6,6,36,73,2,3,15,37,12,18,17,27,553,0,1,0,0,0,2,1,2,0,0.3333333333333333,2.7124773960216997,2.1699819168173597,0.5952380952380952,0.5555555555555556,3.905967450271248,0.650994575045208,0.21699819168173598,1.6274864376130198,1.301989150090416,1.8444846292947559,6.509945750452079,4.773960216998192,3.905967450271248,0.650994575045208,0.21699819168173598,1.6274864376130198,1.301989150090416,1.8444846292947559,-3.7974683544303796,-2.603978300180832,25.93128390596745,9.547920433996383,16.383363471971066,0.1,100.0,0.10849909584086799,0.0,0.0
1559,Ricco Rodriguez,1977-08-19,26.0,76,76,Orthodox,Men's Heavyweight,473,626,178,314,17,42,6,2376,0,2,26,32,144,323,28,34,40,145,25,33,133,211,235,391,109,259,8,13,1,1293,1,1,26,32,144,323,28,34,40,145,25,33,133,211,4983,0,0,5,1,0,1,5,2,2,0.7142857142857143,5.695364238410596,2.143287176399759,0.755591054313099,0.5668789808917197,1.7338952438290187,0.31306441902468396,0.33714629741119806,0.481637567730283,0.30102347983142685,1.601444912703191,2.8296207104154125,1.312462372065021,1.7338952438290187,0.31306441902468396,0.33714629741119806,0.481637567730283,0.30102347983142685,1.601444912703191,2.8657435279951833,0.8308248043347382,28.60927152317881,15.568934376881398,13.04033714629741,0.40476190476190477,99.38461538461539,0.20469596628537026,0.09632751354605659,0.0
1560,Rich Attonito,1977-06-16,34.0,70,72,Orthodox,Men's Welterweight,256,423,138,288,3,8,0,927,2,1,21,32,56,203,23,27,62,203,14,18,24,41,205,415,129,316,7,28,1,927,0,0,21,32,56,203,23,27,62,203,14,18,24,41,3635,2,0,1,1,0,1,3,2,0,0.6,4.225584594222833,2.277854195323246,0.6052009456264775,0.4791666666666667,0.9243466299862448,0.3466299862448418,0.3796423658872077,1.0233837689133425,0.2310866574965612,0.39614855570839064,3.3837689133425033,2.1292984869325995,0.9243466299862448,0.3466299862448418,0.3796423658872077,1.0233837689133425,0.2310866574965612,0.39614855570839064,0.8418156808803299,0.14855570839064658,15.301237964236588,15.301237964236588,0.0,0.375,99.75,0.04951856946354883,0.1155433287482806,1.4492753623188408
1561,Rich Clementi,1976-03-31,33.0,69,72,Southpaw,Men's Lightweight,486,828,171,459,14,33,8,1497,0,3,40,48,151,424,45,51,145,387,53,68,38,68,425,879,256,687,17,23,13,2069,4,1,40,48,151,424,45,51,145,387,53,68,38,68,6571,2,3,0,2,3,0,5,5,0,0.5,4.437680718307716,1.5614061786638258,0.5869565217391305,0.37254901960784315,1.3787855729721503,0.3652412113833511,0.41089636280626995,1.3239993912646477,0.4839446050829402,0.3469791508141835,3.880687870948105,2.337543752853447,1.3787855729721503,0.3652412113833511,0.41089636280626995,1.3239993912646477,0.4839446050829402,0.3469791508141835,0.5569928473596106,-0.776137574189621,13.669152336021915,18.892101658803835,-5.22294932278192,0.42424242424242425,99.26086956521739,0.12783442398417288,0.1552275148379242,0.0
1562,Rich Franklin,1974-10-05,38.0,73,76,Southpaw,Men's Middleweight,1090,2229,856,1970,14,22,2,2253,10,3,184,241,546,1489,112,130,505,1356,194,272,143,232,634,1389,415,1134,19,53,8,1539,8,0,184,241,546,1489,112,130,505,1356,194,272,143,232,12144,4,1,9,2,0,4,14,6,5,0.7,5.3853754940711465,4.229249011857707,0.4890085240017945,0.43451776649746193,2.6976284584980235,0.9090909090909091,0.5533596837944664,2.4950592885375493,0.958498023715415,0.7065217391304348,3.132411067193676,2.050395256916996,2.6976284584980235,0.9090909090909091,0.5533596837944664,2.4950592885375493,0.958498023715415,0.7065217391304348,2.2529644268774707,2.178853754940711,11.131422924901186,7.603754940711462,3.5276679841897236,0.6363636363636364,99.64150943396227,0.0691699604743083,0.09387351778656126,1.1682242990654206
1563,Richard Crunkilton,1979-11-25,23.0,67,67,Orthodox,Men's Lightweight,77,148,29,89,4,7,0,441,0,0,4,4,20,47,3,3,20,43,7,10,0,1,97,125,27,54,2,11,9,43,1,0,4,4,20,47,3,3,20,43,7,10,0,1,900,0,0,0,1,0,0,0,1,0,0.0,5.133333333333334,1.9333333333333333,0.5202702702702703,0.3258426966292135,1.3333333333333333,0.26666666666666666,0.2,1.3333333333333333,0.4666666666666667,0.0,6.466666666666667,1.8,1.3333333333333333,0.26666666666666666,0.2,1.3333333333333333,0.4666666666666667,0.0,-1.333333333333333,0.1333333333333333,29.4,2.8666666666666667,26.53333333333333,0.5714285714285714,99.81818181818181,0.26666666666666666,0.13333333333333333,0.0
1564,Richard Walsh,1988-12-01,28.0,72,73,Orthodox,Men's Welterweight,510,870,297,635,8,20,1,1391,3,0,55,84,175,485,46,58,138,435,75,113,63,79,345,671,210,511,10,30,3,1204,0,0,55,84,175,485,46,58,138,435,75,113,63,79,4639,2,0,0,3,0,1,2,4,0,0.3333333333333333,6.5962491916361286,3.841345117482216,0.5862068965517241,0.46771653543307085,2.263418840267299,0.7113602069411511,0.59495580944169,1.78486742832507,0.9700366458288425,0.8148307824962276,4.4621685708126755,2.716102608320759,2.263418840267299,0.7113602069411511,0.59495580944169,1.78486742832507,0.9700366458288425,0.8148307824962276,2.134080620823453,1.125242509161457,17.99094632463893,15.572321621039018,2.418624703599912,0.4,99.66666666666667,0.10347057555507654,0.12933821944384566,1.01010101010101
1565,Richardson Moreira,1984-03-31,31.0,74,74,Orthodox,Men's Middleweight,35,81,18,63,0,6,0,158,0,1,5,10,15,57,2,2,13,51,7,9,2,9,38,96,28,85,0,1,0,64,1,0,5,10,15,57,2,2,13,51,7,9,2,9,920,0,0,0,1,0,1,0,2,0,0.0,2.282608695652174,1.1739130434782608,0.43209876543209874,0.2857142857142857,0.9782608695652174,0.32608695652173914,0.13043478260869565,0.8478260869565217,0.45652173913043476,0.13043478260869565,2.4782608695652173,1.826086956521739,0.9782608695652174,0.32608695652173914,0.13043478260869565,0.8478260869565217,0.45652173913043476,0.13043478260869565,-0.19565217391304346,-0.6521739130434783,10.304347826086957,4.173913043478261,6.130434782608696,0.0,100.0,0.0,0.0,0.0
1566,Richie Hightower,1974-11-26,33.0,68,68,Orthodox,Men's Welterweight,30,67,20,56,1,1,0,19,0,0,1,1,16,24,13,13,15,22,12,13,3,3,36,44,30,38,0,2,0,98,1,0,1,1,16,24,13,13,15,22,12,13,3,3,260,0,0,0,0,0,1,0,1,0,0.0,6.923076923076923,4.615384615384616,0.44776119402985076,0.35714285714285715,3.6923076923076925,0.23076923076923078,3.0,3.4615384615384617,2.7692307692307696,0.6923076923076924,8.307692307692308,6.923076923076923,3.6923076923076925,0.23076923076923078,3.0,3.4615384615384617,2.7692307692307696,0.6923076923076924,-1.384615384615385,-2.3076923076923075,4.384615384615385,22.615384615384617,-18.230769230769234,1.0,100.0,0.23076923076923078,0.0,0.0
1567,Richie Smullen,1991-08-17,27.0,69,68,Orthodox,Men's Lightweight,15,17,7,9,2,3,0,100,0,0,0,1,8,22,0,0,8,20,0,1,0,2,8,23,8,23,1,1,1,61,1,1,0,1,8,22,0,0,8,20,0,1,0,2,212,0,0,0,0,1,0,0,1,0,0.0,4.245283018867925,1.9811320754716981,0.8823529411764706,0.7777777777777778,2.2641509433962264,0.0,0.0,2.2641509433962264,0.0,0.0,2.2641509433962264,2.2641509433962264,2.2641509433962264,0.0,0.0,2.2641509433962264,0.0,0.0,1.9811320754716983,-0.28301886792452824,28.30188679245283,17.264150943396228,11.037735849056602,0.6666666666666666,99.0,0.5660377358490566,0.2830188679245283,0.0
