,name,ufc_record,nickname,height,reach,weight,stance,DOB,SLpM,SApM,Str_Acc_pct,Str_Def_pct,TD_Avg,TD_Acc_pct,TD_Def_pct,Sub_Avg
3238,Jason Suttie, 0-1-0,NOBUNAGA," 6' 0""", --,0.0, Orthodox," Aug 07, 1973",2.07,4.97,83.0,36.0,0.0,0.0,0.0,0.0
3239,Joel Sutton, 2-4-1,," 5' 11""", --,0.0, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3240,Chad Sutton, 2-2-0,," 6' 1""", --,0.0,," Aug 07, 1982",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3241,Martin Svensson, 15-6-0,," 6' 1""", --,0.0,," Apr 25, 1985",2.02,5.91,38.0,38.0,0.0,0.0,0.0,0.0
3242,Daniel Swain, 20-10-1,," 5' 9"""," 70""",6.0, Orthodox," Jan 30, 1991",0.8,3.2,44.0,40.0,0.0,0.0,0.0,6.0
3243,Cub Swanson, 27-12-0,," 5' 8"""," 70""",0.5, Orthodox," Nov 02, 1983",4.63,3.66,50.0,60.0,1.08,51.0,60.0,0.5
3244,Mike Swick, 15-6-0,QUICK," 6' 1"""," 77""",0.6, Orthodox," Jun 19, 1979",2.36,2.29,37.0,54.0,1.06,50.0,61.0,0.6
3245,Floyd Sword, 12-3-0,," 6' 0""", --,0.0, Orthodox," Aug 24, 1976",0.78,1.57,42.0,40.0,0.0,0.0,33.0,0.0
3246,Bentley Syler, 5-1-0,BOLIVIA," 5' 4""", --,0.0, Orthodox," Dec 22, 1982",1.3,1.73,18.0,79.0,0.0,0.0,75.0,0.0
3247,Kevin Syler, 10-1-0,EL NINO BALA," 5' 9"""," 71""",2.0, Switch," Jul 29, 1993",5.6,4.03,69.0,48.0,1.0,40.0,77.0,2.0
3248,Leo Sylvest, 10-16-0,LETHAL," 5' 11""", --,0.0, Orthodox," Sep 03, 1973",0.0,6.58,0.0,27.0,0.0,0.0,0.0,0.0
3249,Tony Sylvester, 11-3-0,," 6' 1""", --,0.0, Southpaw," Jan 27, 1978",0.0,10.12,0.0,12.0,0.0,0.0,0.0,0.0
3250,Tim Sylvia, 31-10-0 (1 NC),THE MAINE-IAC," 6' 8"""," 80""",0.1, Orthodox," Mar 05, 1976",4.23,2.61,41.0,61.0,0.11,100.0,75.0,0.1
3251,Osamu Tachihikari, 0-4-0,," 6' 5""", --,0.0, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,Amber Tackett, 1-3-0,, --, --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3253,Eugenio Tadeu, 2-3-0 (1 NC),," 5' 8""", --,0.0, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,Justin Tafa, 4-3-0,BAD MAN," 6' 0"""," 74""",0.0, Southpaw," Dec 13, 1993",5.15,6.12,55.0,49.0,0.0,0.0,100.0,0.0
3255,Junior Tafa, 0-0-0,, --, --,0.0,," Sep 21, 1996",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,Khalid Taha, 13-3-0 (1 NC),THE WARRIOR," 5' 5"""," 69""",0.3, Orthodox," Feb 15, 1992",2.86,4.26,35.0,43.0,0.0,0.0,61.0,0.3
3257,Joe Taimanglo, 23-7-1,THE JUGGERNAUT," 5' 4""", --,1.4,," Jun 27, 1984",4.18,4.55,42.0,59.0,5.45,40.0,100.0,1.4
3258,Mairbek Taisumov, 27-6-0,BECKAN," 5' 9"""," 73""",0.0, Orthodox," Aug 08, 1988",2.98,3.03,39.0,64.0,1.34,63.0,88.0,0.0
3259,Nobuhiko Takada, 2-6-2,," 6' 0""", --,0.0, Southpaw," Apr 12, 1962",0.31,1.92,24.0,39.0,1.15,20.0,0.0,0.0
3260,Yoshiki Takahashi, 30-27-3 (1 NC),KAZUO," 5' 11""", --,2.3, Southpaw," Mar 13, 1969",2.26,6.47,51.0,44.0,0.0,0.0,66.0,2.3
3261,Yoko Takahashi, 15-12-2,," 5' 8""", --,0.0,," Apr 20, 1973",5.11,8.78,54.0,48.0,0.0,0.0,0.0,0.0
3262,Daiju Takase, 12-15-2,," 6' 0""", --,1.2, Southpaw," Apr 20, 1978",0.49,1.64,30.0,47.0,0.84,17.0,21.0,1.2
3263,Hiroyuki Takaya, 21-14-2,STREETFIGHT BANCHO," 5' 6""", --,0.0, Orthodox," Jun 10, 1977",3.18,3.16,33.0,60.0,0.9,45.0,66.0,0.0
3264,Yoshihiro Takayama, 1-4-0,," 6' 5""", --,0.0, Orthodox," Sep 19, 1968",3.4,5.69,54.0,29.0,0.67,33.0,55.0,0.0
3265,Makoto Takimoto, 6-5-0,," 5' 7""", --,1.1, Southpaw," Dec 08, 1979",1.37,1.71,39.0,55.0,1.48,50.0,25.0,1.1
3266,Oleg Taktarov, 17-5-2,THE RUSSIAN BEAR," 6' 0""", --,0.0, Orthodox," Aug 26, 1967",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3267,Nordine Taleb, 15-7-0,," 6' 1"""," 74""",0.0, Orthodox," Jun 10, 1981",3.66,2.62,51.0,66.0,1.94,76.0,73.0,0.0
3268,Tsuyoshi Tamakairiki, 0-3-0,," 6' 0""", --,0.0, Orthodox, --,0.0,26.67,0.0,50.0,0.0,0.0,0.0,0.0
3269,Eli Tamez, 10-0-0,TOMAHAWK," 5' 7""", --,0.0,," Aug 22, 1985",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3270,Kiyoshi Tamura, 32-13-3,," 5' 11""", --,0.2, Southpaw," Dec 17, 1969",2.44,1.44,53.0,60.0,0.58,60.0,45.0,0.2
3271,Akitoshi Tamura, 21-18-2,THE IRONMAN," 5' 9"""," 70""",1.0, Orthodox," May 31, 1980",3.73,1.94,43.0,78.0,0.0,0.0,20.0,1.0
3272,Issei Tamura, 10-8-0,," 5' 5"""," 63""",0.0, Orthodox," Mar 12, 1984",1.89,4.58,53.0,44.0,0.92,25.0,33.0,0.0
3273,Jason Tan, 5-3-0,," 5' 10""", --,0.0, Orthodox," Dec 17, 1981",0.69,7.37,29.0,18.0,0.0,0.0,0.0,0.0
3274,Akihito Tanaka, 2-2-0,KINNIKU MANTARO, --, --,0.0, Southpaw, --,0.19,2.05,50.0,38.0,5.59,66.0,0.0,0.0
3275,Michinori Tanaka, 11-3-0,," 5' 5"""," 67""",0.2, Orthodox," Oct 04, 1990",1.97,1.99,37.0,50.0,2.4,38.0,43.0,0.2
3276,Evan Tanner, 32-8-0,," 6' 0"""," 74""",1.3, Orthodox," Feb 11, 1971",3.05,2.64,59.0,56.0,2.55,43.0,25.0,1.3
3277,Manny Tapia, 12-14-1,THE MANGLER," 5' 5"""," 67""",0.2, Orthodox," Mar 14, 1981",2.69,4.74,21.0,58.0,0.49,40.0,66.0,0.2
3278,Gary Tapusoa, 8-3-0,," 5' 7""", --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3279,Miesha Tate, 18-7-0,CUPCAKE," 5' 6"""," 65""",1.6, Orthodox," Aug 18, 1986",1.93,2.71,41.0,50.0,2.06,31.0,52.0,1.6
3280,Deividas Taurosevicius, 17-5-0,," 5' 9"""," 68""",0.3, Southpaw," Aug 28, 1977",2.13,1.82,43.0,59.0,2.0,28.0,50.0,0.3
3281,Thiago Tavares, 21-7-1,," 5' 7"""," 70""",1.5, Orthodox," Nov 08, 1984",2.0,2.31,40.0,62.0,3.83,42.0,62.0,1.5
3282,Jeremy Tavares, 1-6-0,, --, --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3283,Brad Tavares, 19-7-0,," 6' 1"""," 74""",0.0, Orthodox," Dec 21, 1987",3.18,2.76,42.0,57.0,0.91,27.0,79.0,0.0
3284,Paul Taylor, 11-6-1 (1 NC),RELENTLESS," 6' 0"""," 72""",0.5, Orthodox," Dec 15, 1979",4.44,4.47,47.0,55.0,0.27,25.0,56.0,0.5
3285,Jesse Taylor, 31-15-0,JT MONEY," 6' 0"""," 73""",3.1, Orthodox," Jan 02, 1983",1.94,0.55,65.0,38.0,7.28,50.0,100.0,3.1
3286,Torrance Taylor, 13-8-1,," 5' 7""", --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3287,Louis Taylor, 13-4-0,HANDGUNZ," 5' 11""", --,0.0, Orthodox," May 12, 1979",2.06,1.24,32.0,68.0,2.48,28.0,100.0,0.0
3288,Anthony Taylor, 1-3-0,PRETTY BOY," 5' 7""", --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3289,Danielle Taylor, 9-4-0,DYNAMITE," 5' 0"""," 60""",0.2, Orthodox," Oct 25, 1989",2.75,3.31,29.0,71.0,0.2,20.0,70.0,0.2
3290,J.T Taylor, 7-7-0,THE OUTLAW," 5' 10""", --,7.9,, --,3.17,3.7,80.0,26.0,3.96,100.0,0.0,7.9
3291,James Te Huna, 16-9-0,," 6' 2"""," 75""",0.2, Orthodox," Sep 29, 1981",4.04,2.99,51.0,62.0,2.75,37.0,58.0,0.2
3292,Shawn Teed, 5-2-0,," 6' 5""", --,0.0, Orthodox," Feb 13, 1992",1.4,13.31,42.0,21.0,0.0,0.0,0.0,0.0
3293,Glover Teixeira, 32-7-0,," 6' 2"""," 76""",1.0, Orthodox," Oct 28, 1979",3.75,3.84,47.0,54.0,2.04,40.0,60.0,1.0
3294,John Teixeira, 21-2-2,MACAPA," 5' 7""", --,0.7, Orthodox," Nov 18, 1986",3.36,3.2,35.0,63.0,1.0,27.0,71.0,0.7
3295,Ewerton Teixeira, 3-1-0,," 6' 1""", --,0.0,," Feb 13, 1982",2.0,3.22,39.0,35.0,0.0,0.0,33.0,0.0
3296,Tra Telligman, 7-5-1,TRAUMA," 6' 2""", --,0.0, Orthodox," Feb 07, 1965",1.83,3.02,35.0,56.0,0.87,100.0,80.0,0.0
3297,Taneisha Tennant, 5-1-0,TRIPLE THREAT," 5' 7"""," 70""",0.0, Orthodox," Jun 15, 1989",5.67,3.4,55.0,71.0,0.0,0.0,100.0,0.0
3298,Herman Terrado, 15-3-1,, --, --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3299,Dave Terrel, 7-7-0,THE BIONIC," 5' 8""", --,0.0, Southpaw," May 10, 1978",2.62,2.8,43.0,48.0,3.28,38.0,100.0,0.0
3300,David Terrell, 6-2-0,THE SOUL ASSASSIN," 6' 1""", --,5.5, Southpaw," Jan 09, 1978",2.34,2.71,63.0,37.0,5.54,50.0,0.0,5.5
3301,James Terry, 19-9-0,INTENSITY," 5' 10""", --,0.0, Orthodox," Mar 16, 1981",3.23,4.77,32.0,64.0,3.31,36.0,75.0,0.0
3302,Jeff Terry, 2-3-0,," 6' 2""", --,0.0,, --,1.09,9.27,50.0,19.0,0.0,0.0,100.0,0.0
3303,David Teymur, 8-2-0,," 5' 9"""," 73""",0.0, Southpaw," May 01, 1989",4.69,3.53,43.0,55.0,0.94,33.0,77.0,0.0
3304,Daniel Teymur, 7-4-0,KID DYNAMITE," 5' 5"""," 69""",0.3, Orthodox," Feb 03, 1988",3.08,3.93,46.0,56.0,0.56,18.0,60.0,0.3
3305,Motonobu Tezuka, 28-12-7,," 5' 7""", --,0.5, Southpaw," Aug 29, 1987",0.87,2.8,23.0,51.0,1.5,11.0,0.0,0.5
3306,Jason Thacker, 0-1-0,," 5' 10""", --,0.0, Orthodox," Aug 18, 1975",0.63,17.05,33.0,32.0,0.0,0.0,0.0,0.0
3307,Brandon Thatch, 11-5-0,RUKUS," 6' 2"""," 74""",0.7, Switch," Jul 11, 1985",2.7,3.63,42.0,52.0,1.36,66.0,50.0,0.7
3308,Elias Theodorou, 16-3-0,THE SPARTAN," 6' 1"""," 75""",0.0, Orthodox," May 31, 1988",4.19,2.39,42.0,53.0,1.27,28.0,59.0,0.0
3309,Nik Theotikos, 6-2-0,, --, --,4.8, Orthodox, --,0.0,5.48,0.0,19.0,0.0,0.0,0.0,4.8
3310,Paulo Thiago, 18-9-0,," 5' 11"""," 74""",1.2, Orthodox," Jan 25, 1981",1.71,1.99,39.0,63.0,1.42,31.0,63.0,1.2
3311,Din Thomas, 26-9-0 (1 NC),DINYERO," 5' 9""", --,1.2, Orthodox," Sep 28, 1976",1.85,2.6,37.0,59.0,1.38,52.0,76.0,1.2
3312,Ryan Thomas, 20-8-0,THE TANK ENGINE," 6' 0""", --,2.2, Orthodox," Nov 05, 1984",2.01,4.17,36.0,30.0,5.59,33.0,0.0,2.2
3313,Noah Thomas, 14-7-0,," 5' 9""", --,1.3, Orthodox," Mar 27, 1981",0.44,4.99,13.0,33.0,0.0,0.0,0.0,1.3
3314,Joel Thomas, 5-2-0,THE NICE GUY," 5' 10""", --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3315,Treston Thomison, 10-6-0,," 5' 8""", --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3316,Nick Thompson, 38-14-1,THE GOAT," 6' 1"""," 74""",2.6, Orthodox," Jun 23, 1981",1.87,1.8,42.0,49.0,1.06,100.0,35.0,2.6
3317,James Thompson, 20-16-0 (1 NC),THE COLOSSUS," 6' 5""", --,1.3, Orthodox," Dec 16, 1978",5.13,3.19,52.0,41.0,3.14,36.0,53.0,1.3
3318,Oli Thompson, 17-10-0,," 6' 1""", --,0.5, Orthodox," Jan 02, 1980",1.66,5.31,46.0,46.0,0.0,0.0,50.0,0.5
3319,Stephen Thompson, 16-5-1,WONDERBOY," 6' 0"""," 75""",0.0, Orthodox," Feb 11, 1983",4.06,2.75,43.0,58.0,0.3,45.0,73.0,0.0
3320,Josh Thomson, 22-9-0 (1 NC),THE PUNK," 5' 10"""," 71""",1.3, Orthodox," Sep 21, 1978",2.59,2.12,47.0,64.0,1.92,39.0,54.0,1.3
3321,Simeon Thoresen, 17-6-1,THE GRIN," 6' 1"""," 79""",1.7, Orthodox," Mar 14, 1984",3.85,3.85,43.0,64.0,1.12,40.0,50.0,1.7
3322,Josh Thornburg, 8-8-0,," 6' 0""", --,2.0,," May 24, 1984",1.2,3.13,50.0,38.0,2.0,66.0,42.0,2.0
3323,Gleison Tibau, 33-14-0,," 5' 10"""," 71""",0.8, Southpaw," Oct 07, 1983",1.95,2.51,31.0,63.0,4.08,53.0,92.0,0.8
3324,Chris Tickle, 9-9-0,BADBOY," 5' 9""", --,2.0,," Feb 01, 1982",1.07,1.13,40.0,43.0,1.0,25.0,20.0,2.0
3325,Nolan Ticman, 4-3-0,," 5' 6""", --,0.0, Orthodox," May 17, 1988",2.57,2.53,47.0,67.0,0.0,0.0,60.0,0.0
3326,Darren Till, 18-3-1,THE GORILLA," 6' 0"""," 74""",0.0, Southpaw," Dec 24, 1992",2.27,2.99,46.0,58.0,0.54,41.0,82.0,0.0
3327,Brett Tillis, 0-0-0,, --, --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3328,Ryan Tobar, 3-3-0,, --, --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3329,Andrew Todhunter, 8-0-0,THE SNIPER," 6' 0""", --,0.0, Switch," Nov 30, 1987",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3330,Dusko Todorovic, 10-2-0,THUNDER," 6' 1"""," 74""",0.0, Orthodox," May 19, 1994",5.71,5.18,54.0,48.0,0.35,5.0,50.0,0.0
3331,Hideo Tokoro, 34-29-2,," 5' 7""", --,2.3, Orthodox," Aug 22, 1977",1.78,2.01,37.0,65.0,0.87,34.0,44.0,2.3
3332,Anatoly Tokov, 25-2-0,," 5' 10""", --,0.0,," Feb 17, 1990",3.51,0.54,72.0,66.0,2.03,100.0,100.0,0.0
3333,Kazuki Tokudome, 18-7-1,," 5' 11"""," 73""",0.0, Southpaw," Mar 04, 1987",2.26,3.63,41.0,53.0,2.0,38.0,78.0,0.0
3334,Tyler Toner, 15-7-0 (1 NC),," 5' 8"""," 70""",0.4, Orthodox," Mar 31, 1983",2.95,2.13,52.0,62.0,0.0,0.0,54.0,0.4
3335,James Toney, 0-1-0,LIGHTS OUT," 5' 9""", --,0.0, Orthodox," Aug 24, 1968",0.0,2.41,0.0,27.0,0.0,0.0,0.0,0.0
3336,Masanori Tonooka, 1-2-0,," 5' 8""", --,0.0, Orthodox, --,0.16,1.09,5.0,36.0,0.0,0.0,0.0,0.0
3337,Carl Toomey, 3-3-0,, --, --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3338,Ilia Topuria, 11-0-0,EL MATADOR," 5' 7"""," 69""",3.4, Orthodox," Jan 21, 1997",2.77,1.92,48.0,64.0,3.35,55.0,100.0,3.4
3339,Anthony Torres, 5-3-0,THE CRUSH," 5' 8""", --,2.2, Orthodox," Jul 31, 1978",3.54,7.52,48.0,45.0,0.0,0.0,100.0,2.2
3340,Miguel Torres, 44-9-0,," 5' 9"""," 76""",1.6, Orthodox," Jan 18, 1981",3.98,1.86,43.0,74.0,0.0,0.0,17.0,1.6
3341,Ronys Torres, 35-5-0,," 5' 7""", --,0.5, Orthodox," Aug 13, 1975",0.87,1.93,26.0,57.0,4.0,47.0,16.0,0.5
3342,Haven Torres, 0-0-0,, --, --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3343,Tecia Torres, 12-5-0,THE TINY TORNADO," 5' 1"""," 60""",0.1, Orthodox," Aug 16, 1989",4.3,3.37,47.0,62.0,0.68,15.0,56.0,0.1
3344,Alex Torres, 5-4-0,ROLO," 5' 10""", --,0.0, Orthodox," May 29, 1988",2.47,2.73,37.0,69.0,2.0,22.0,50.0,0.0
3345,Abram Torres, 4-3-0,," 5' 10""", --,0.0,," Oct 29, 1982",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3346,Jose Torres, 8-1-0,SHORTY," 5' 4"""," 65""",0.0, Orthodox," Aug 02, 1992",4.37,9.84,36.0,50.0,1.28,33.0,75.0,0.0
3347,Desmond Torres, 7-2-0,," 5' 6"""," 69""",0.0, Orthodox," Jan 06, 1997",4.8,11.78,64.0,48.0,0.0,0.0,100.0,0.0
3348,Salim Touahri, 10-4-0,GRIZZLY," 5' 10"""," 72""",0.0, Orthodox," Sep 28, 1989",2.6,2.87,46.0,58.0,0.0,0.0,83.0,0.0
3349,Dequan Townsend, 21-12-0,THE TARANTULA," 6' 3"""," 79""",0.0, Orthodox," May 11, 1986",1.23,3.92,34.0,38.0,0.0,0.0,46.0,0.0
3350,Minoru Toyonaga, 2-5-0,," 5' 11""", --,0.0, Southpaw, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3351,Roberto Traven, 6-4-1,SPIDER," 6' 3""", --,0.0, Orthodox," Sep 16, 1968",0.92,2.77,50.0,57.0,0.0,0.0,0.0,0.0
3352,Bryan Travers, 15-4-0,, --, --,0.0,," Apr 11, 1983",2.33,3.93,48.0,55.0,2.0,28.0,63.0,0.0
3353,Alexander Trevino, 7-7-0,, --, --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3354,Francisco Trevino, 13-3-0,SITKAYAN," 5' 9"""," 70""",0.0, Orthodox," Dec 17, 1981",2.65,2.42,42.0,64.0,0.97,22.0,41.0,0.0
3355,Angelo Trevino, 7-3-0,BABY MONSTA," 5' 11""", --,0.0, Switch," Jun 10, 1993",5.19,3.9,54.0,47.0,0.0,0.0,100.0,0.0
3356,Frank Trigg, 21-9-0,TWINKLE TOES," 5' 9"""," 71""",0.8, Southpaw," May 07, 1972",2.79,1.9,46.0,56.0,2.35,47.0,75.0,0.8
3357,Francisco Trinaldo, 26-8-0,MASSARANDUBA," 5' 9"""," 70""",0.5, Southpaw," Aug 24, 1978",3.08,2.64,43.0,59.0,1.03,45.0,60.0,0.5
3358,Damien Trites, 7-6-0,THE OMEN," 5' 11""", --,0.0,," Aug 23, 1979",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3359,Michael Trizano, 10-1-0,THE LONE WOLF," 5' 11"""," 71""",0.9, Orthodox," Dec 31, 1991",3.22,2.36,53.0,58.0,0.29,50.0,71.0,0.9
3360,Antonio Trocoli, 11-3-0 (1 NC),MALVADO," 6' 5"""," 82""",3.8, Orthodox," Dec 06, 1990",1.27,4.56,71.0,25.0,3.8,100.0,100.0,3.8
3361,Tor Troeng, 16-7-1,THE HAMMER," 6' 2""", --,0.3, Orthodox," Jan 25, 1983",1.16,3.26,46.0,32.0,0.62,7.0,66.0,0.3
3362,Aaron Trujillo, 0-1-0,," 5' 5""", --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3363,Reynaldo Trujillo, 21-19-0,THE TRUTH," 5' 9""", --,0.0,," Jan 01, 1982",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3364,Abel Trujillo, 15-8-0 (1 NC),KILLA," 5' 8"""," 70""",0.4, Orthodox," Sep 18, 1983",2.65,2.31,41.0,59.0,2.18,45.0,40.0,0.4
3365,Arman Tsarukyan, 16-2-0,AHALKALAKETS," 5' 7"""," 72""",0.0, Orthodox," Oct 11, 1996",3.35,1.43,44.0,62.0,3.5,35.0,78.0,0.0
3366,Chris Tuchscherer, 21-4-0 (1 NC),THE CROWBAR," 6' 2"""," 76""",0.6, Orthodox," Sep 08, 1975",1.35,3.17,31.0,47.0,1.19,18.0,0.0,0.6
3367,Jon Tuck, 10-5-0,SUPER SAIYAN," 5' 11"""," 73""",1.0, Orthodox," Aug 28, 1984",3.0,3.74,40.0,60.0,0.42,33.0,50.0,1.0
3368,Gavin Tucker, 13-2-0,GUV'NOR," 5' 6"""," 66""",1.5, Southpaw," Jun 17, 1986",4.39,4.28,45.0,57.0,2.98,42.0,53.0,1.5
3369,Jumabieke Tuerxun, 19-4-1,THE WILD WOLF," 5' 7""", --,0.9, Orthodox," Apr 17, 1986",1.6,3.08,28.0,59.0,0.47,11.0,66.0,0.9
3370,Tom Tuggle, 0-3-0,THE LAW," 6' 2""", --,0.0, Orthodox, --,0.0,2.14,0.0,0.0,32.14,100.0,0.0,0.0
3371,Blair Tugman, 10-6-0,," 6' 0""", --,0.0,, --,2.25,0.93,53.0,50.0,7.5,60.0,0.0,0.0
3372,Tai Tuivasa, 13-3-0,BAM BAM," 6' 2"""," 75""",0.0, Southpaw," Mar 16, 1993",4.48,3.48,50.0,51.0,0.0,0.0,46.0,0.0
3373,Zubaira Tukhugov, 19-5-1,WARRIOR," 5' 8"""," 68""",0.0, Orthodox," Jan 15, 1991",2.54,2.53,38.0,63.0,2.54,46.0,100.0,0.0
3374,Teila Tuli, 0-1-0,," 6' 0""", --,0.0, Orthodox," Jun 14, 1969",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3375,Albert Tumenov, 18-4-0,EINSTEIN," 5' 11"""," 73""",0.0, Orthodox," Dec 26, 1991",3.76,3.34,42.0,58.0,0.2,20.0,75.0,0.0
3376,Ricky Turcios, 8-1-0,PRETTY," 5' 9"""," 71""",0.0, Orthodox," Jun 05, 1993",7.33,4.07,37.0,64.0,0.0,0.0,0.0,0.0
3377,Anton Turkalj, 7-0-0,THE PLEASURE MAN," 6' 4""", --,0.0,," Jun 10, 1996",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3378,Wellington Turman, 16-5-0,THE PRODIGY," 6' 0"""," 72""",0.8, Orthodox," Jul 22, 1996",2.44,3.75,42.0,43.0,2.31,22.0,100.0,0.8
3379,Courtney Turner, 0-3-0,," 6' 2""", --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3380,Jalin Turner, 10-5-0,THE TARANTULA," 6' 3"""," 77""",1.8, Southpaw," May 18, 1995",6.2,4.37,47.0,45.0,0.71,66.0,78.0,1.8
3381,Austin Tweedy, 8-2-0,," 5' 9""", --,0.0, Orthodox," Sep 25, 1990",4.29,6.43,66.0,0.0,0.0,0.0,0.0,0.0
3382,Marcin Tybura, 22-6-0,TYBUR," 6' 3"""," 78""",0.1, Orthodox," Nov 09, 1985",3.63,3.31,50.0,55.0,1.67,45.0,82.0,0.1
3383,Alberto Uda, 12-2-0,," 6' 3""", --,0.0, Orthodox," Aug 08, 1984",1.79,3.49,52.0,45.0,2.83,50.0,66.0,0.0
3384,Ryuki Ueyama, 12-18-5 (1 NC),," 5' 11""", --,1.5, Southpaw," Apr 17, 1976",0.13,1.4,21.0,46.0,0.5,100.0,0.0,1.5
3385,Christian Uflacker, 5-0-0,," 5' 11""", --,0.0,," Aug 04, 1985",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3386,Andy Uhrich, 11-6-0,," 6' 0""", --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3387,Tagir Ulanbekov, 13-1-0,," 5' 7"""," 70""",0.0, Southpaw," Aug 07, 1991",3.07,3.13,37.0,58.0,5.0,45.0,50.0,0.0
3388,Carlos Ulberg, 5-1-0,BLACK JAG," 6' 4"""," 77""",0.0, Orthodox," Nov 07, 1990",15.07,8.6,62.0,47.0,0.0,0.0,100.0,0.0
3389,Gasan Umalatov, 17-4-2,COBRA," 5' 11"""," 71""",0.0, Orthodox," Sep 11, 1982",2.23,4.1,39.0,59.0,0.75,17.0,90.0,0.0
3390,Jeremy Umphries, 5-2-0,, --, --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3391,Zach Underwood, 13-7-0,," 6' 2""", --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3392,Caol Uno, 33-19-5,UNO SHOTEN," 5' 7"""," 70""",0.5, Southpaw," May 08, 1975",1.91,1.9,49.0,50.0,1.95,31.0,37.0,0.5
3393,Kengo Ura, 14-12-2,URAKEN," 5' 9""", --,1.4,," Jun 20, 1981",1.05,2.38,37.0,48.0,2.85,28.0,50.0,1.4
3394,Hector Urbina, 17-10-1,EL TORO," 5' 11"""," 73""",3.8, Orthodox," Sep 17, 1987",0.97,2.44,38.0,39.0,0.0,0.0,38.0,3.8
3395,Elias Urbina, 3-1-0,," 6' 3"""," 77""",0.0, Southpaw," Oct 09, 1993",3.85,6.17,37.0,50.0,0.0,0.0,0.0,0.0
3396,Nick Urso, 10-3-0 (1 NC),," 5' 6"""," 66""",0.0, Southpaw," Sep 26, 1985",3.61,5.06,45.0,36.0,0.0,0.0,0.0,0.0
3397,Yasuhiro Urushitani, 21-8-6,," 5' 5""", --,0.0, Southpaw," Sep 08, 1976",3.47,4.71,39.0,65.0,0.0,0.0,80.0,0.0
3398,Kamaru Usman, 19-1-0,THE NIGERIAN NIGHTMARE," 6' 0"""," 76""",0.1, Switch," May 11, 1987",4.63,2.4,54.0,57.0,3.27,48.0,100.0,0.1
3399,Darren Uyenoyama, 10-6-0,BC," 5' 6"""," 65""",0.7, Orthodox," Oct 15, 1979",1.34,2.21,39.0,66.0,1.42,33.0,35.0,0.7
3400,Richie Vaculik, 10-4-0,VAS," 5' 6"""," 69""",1.0, Orthodox," Jun 19, 1983",3.69,4.09,46.0,57.0,3.0,45.0,31.0,1.0
3401,Egidijus Valavicius, 29-12-0,," 6' 0""", --,0.0, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,Charlie Valencia, 12-7-0,," 5' 3"""," 64""",0.5, Orthodox," Oct 31, 1974",2.58,2.61,37.0,77.0,1.4,53.0,75.0,0.5
3403,Victor Valenzuela, 13-6-2,JOE BOXER," 5' 10""", --,0.0,, --,1.28,2.55,100.0,0.0,0.0,0.0,0.0,0.0
3404,Timur Valiev, 18-2-0 (1 NC),LUCKY," 5' 6"""," 67""",0.0, Orthodox," Jan 19, 1990",5.35,2.79,55.0,50.0,1.62,33.0,50.0,0.0
