,name,ufc_record,nickname,height,reach,weight,stance,DOB,SLpM,SApM,Str_Acc_pct,Str_Def_pct,TD_Avg,TD_Acc_pct,TD_Def_pct,Sub_Avg
2948,Bob Sapp, 11-20-0,THE BEAST," 6' 5""", --,350, Orthodox," Sep 22, 1974",3.19,1.88,55.0,49.0,0.58,100.0,72.0,0.0
2949,Daniel Sarafian, 10-6-0,," 5' 9"""," 73""",185, Orthodox," Aug 21, 1982",2.23,3.1,46.0,58.0,0.36,7.0,53.0,0.7
2950,Diego Saraiva, 22-20-1,THE OCTOPUS," 5' 6""", --,155, Orthodox," Apr 23, 1982",1.64,3.58,32.0,62.0,1.33,40.0,0.0,0.7
2951,Harris Sarmiento, 36-26-0,THE HITMAN," 5' 9""", --,155, Orthodox," Sep 09, 1983",0.84,3.46,25.0,36.0,2.36,60.0,57.0,0.0
2952,Alexander Sarnavskiy, 35-6-0,TIGER," 5' 11""", --,155,," Jan 17, 1989",1.43,2.06,66.0,42.0,0.0,0.0,75.0,0.0
2953,Yuki Sasaki, 25-22-2,," 6' 2""", --,185, Orthodox," Sep 12, 1976",1.09,1.2,43.0,57.0,0.43,100.0,66.0,0.0
2954,Kyosuke Sasaki, 3-7-4,," 5' 7""", --,183, Southpaw, --,0.33,0.93,45.0,46.0,0.0,0.0,0.0,0.0
2955,Yuta Sasaki, 21-6-2,ULKA," 5' 10"""," 71""",125, Southpaw," Oct 07, 1989",2.16,2.5,41.0,50.0,3.03,43.0,41.0,1.2
2956,Paul Sass, 14-2-0,," 6' 0"""," 73""",155, Orthodox," Aug 04, 1988",0.53,1.9,26.0,51.0,0.53,16.0,33.0,7.4
2957,Masaaki Satake, 1-8-1,," 6' 1""", --,220, Orthodox," Aug 17, 1965",1.4,3.76,35.0,41.0,0.0,0.0,58.0,0.0
2958,Takenori Sato, 19-11-7 (1 NC),," 5' 10""", --,170, Southpaw," Jun 08, 1985",0.46,12.92,33.0,9.0,0.0,0.0,0.0,0.0
2959,Takashi Sato, 16-4-0,TEN," 5' 10"""," 73""",170, Southpaw," Jun 09, 1990",3.16,4.81,37.0,50.0,0.53,50.0,75.0,0.0
2960,Jeimeson Saudino, 8-5-0,THE MINION," 5' 6""", --,135,," Mar 05, 1991",0.66,0.82,30.0,84.0,2.47,50.0,0.0,2.5
2961,Tom Sauer, 25-12-0,," 6' 1""", --,263,," Nov 11, 1970",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2962,Townsend Saunders, 0-2-0,," 5' 5""", --,170, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2963,Ben Saunders, 22-13-2,KILLA B," 6' 2"""," 77""",170, Orthodox," Apr 13, 1983",3.23,3.58,50.0,51.0,0.2,40.0,66.0,1.3
2964,Chad W. Saunders, 7-2-0,," 5' 10""", --,170, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2965,Chris Saunders, 16-8-0,THE SO CAL KID," 5' 8""", --,155,," Mar 11, 1986",1.48,2.96,22.0,75.0,3.7,100.0,0.0,0.0
2966,Lumumba Sayers, 6-5-0,," 6' 0""", --,185,," Jun 30, 1978",2.54,2.37,41.0,48.0,7.63,75.0,0.0,2.5
2967,Matt Sayles, 8-3-0,," 5' 7"""," 68""",145, Orthodox," Feb 21, 1994",5.44,3.13,42.0,61.0,0.0,0.0,81.0,0.4
2968,Brandon Sayles, 5-1-0,MAN OF WAR," 6' 5""", --,265,," Apr 23, 1981",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2969,Mark Scanlon, 9-2-0,," 5' 9""", --,170, Orthodox, --,2.2,3.33,35.0,48.0,3.0,75.0,25.0,2.0
2970,Eric Schafer, 14-8-2,RED," 6' 3"""," 76""",185, Orthodox," Sep 20, 1977",1.89,3.38,34.0,56.0,1.81,36.0,50.0,1.8
2971,Kerry Schall, 24-13-0 (1 NC),MEAT TRUCK," 6' 2""", --,265, Orthodox," Aug 09, 1971",0.94,4.84,11.0,63.0,0.0,0.0,0.0,0.0
2972,Eric Schambari, 15-6-0,," 5' 11""", --,185, Orthodox," Apr 22, 1978",1.43,1.07,42.0,54.0,3.0,42.0,0.0,1.0
2973,Brendan Schaub, 10-5-0,BIG BROWN," 6' 4"""," 78""",245, Orthodox," Mar 18, 1983",2.92,2.22,37.0,57.0,2.32,46.0,72.0,0.4
2974,Matheus Scheffel, 14-6-0,BUFFA," 6' 2""", --,205,," Apr 11, 1992",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2975,Antonio Schembri, 5-5-0,NINO," 5' 9""", --,205, Orthodox," Jun 01, 1974",0.72,2.12,26.0,55.0,1.31,40.0,0.0,0.4
2976,Fabiano Scherner, 11-10-0 (3 NC),PEGALEVE," 6' 3""", --,257, Orthodox," Jun 30, 1972",1.31,3.2,31.0,38.0,1.09,33.0,40.0,0.0
2977,Samy Schiavo, 10-6-0,," 5' 8""", --,155, Orthodox," Dec 24, 1975",1.68,2.62,34.0,38.0,0.94,50.0,66.0,0.9
2978,Pat Schilling, 5-2-0,THRILLING," 5' 8""", --,145, Orthodox," Aug 28, 1988",1.87,8.24,26.0,52.0,0.0,0.0,0.0,0.0
2979,Joe Schilling, 2-5-0,," 6' 3""", --,185,, --,2.84,2.64,52.0,48.0,0.0,0.0,44.0,0.0
2980,Semmy Schilt, 26-14-1,HIGHTOWER," 6' 10""", --,265, Orthodox," Oct 27, 1973",1.2,1.31,50.0,53.0,0.0,0.0,47.0,1.1
2981,Adam Schindler, 10-6-0,," 5' 8""", --,155,," May 19, 1983",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2982,Daniel Schmitt, 2-3-0,, --, --,185,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2983,Colleen Schneider, 11-7-0,, --, --,135,, --,2.17,2.5,48.0,50.0,2.5,50.0,60.0,0.0
2984,Matt Schnell, 15-6-0,DANGER," 5' 8"""," 70""",125, Orthodox," Jan 15, 1990",4.23,4.17,38.0,59.0,0.39,33.0,50.0,1.0
2985,Alex Schoenauer, 15-10-0,," 6' 3""", --,185, Orthodox," May 05, 1976",1.22,2.27,40.0,42.0,0.0,0.0,22.0,4.9
2986,Darrill Schoonover, 14-8-0,THE BOSS," 6' 2""", --,220, Orthodox," Jul 18, 1985",1.2,4.35,33.0,38.0,0.0,0.0,50.0,1.1
2987,Bob Schrijber, 20-17-1,DIRTY," 6' 0""", --,240, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2988,Nate Schroeder, 11-10-0,," 6' 1""", --,230,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2989,Lacey Schuckman, 11-10-0,," 5' 3""", --,125,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2990,Mark Schultz, 1-1-0,," 5' 9""", --,200, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2991,Brian Schwartz, 1-1-0,," 6' 3""", --,170, Orthodox, --,1.27,0.87,44.0,45.0,0.0,0.0,50.0,1.0
2992,Eric Schwartz, 2-0-0,, --, --,205,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2993,Justin Scoggins, 11-5-0,," 5' 7"""," 66""",125, Southpaw," May 02, 1992",3.56,2.16,51.0,55.0,3.42,63.0,82.0,0.5
2994,Brad Scott, 11-6-0,BEAR," 6' 1"""," 76""",170, Orthodox," Jun 24, 1989",3.52,4.31,41.0,57.0,0.32,15.0,63.0,0.7
2995,Greg Scott, 3-4-0,," 5' 9""", --,145,, --,3.9,7.79,55.0,37.0,11.69,100.0,0.0,0.0
2996,Mike Seal, 13-15-1 (1 NC),CRAZY BOY," 6' 4""", --,185, Orthodox, --,5.5,3.33,68.0,50.0,0.0,0.0,33.0,0.0
2997,Matt Secor, 8-4-0,," 6' 0""", --,170,," Sep 26, 1986",0.51,0.81,20.0,50.0,3.03,100.0,0.0,3.0
2998,Kenneth Seegrist, 4-7-0,," 6' 0""", --,185, Orthodox, --,3.21,1.28,66.0,0.0,0.0,0.0,40.0,14.4
2999,Neil Seery, 16-13-0,2TAP," 5' 4"""," 64""",125, Orthodox," Aug 30, 1979",3.56,3.79,41.0,58.0,0.78,27.0,53.0,1.6
3000,Rony Sefo, 0-2-0,," 5' 9""", --,225, Orthodox, --,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0
3001,Ray Sefo, 2-2-0,SUGARFOOT," 6' 0""", --,240, Orthodox," Feb 15, 1971",0.86,1.71,31.0,72.0,0.0,0.0,66.0,0.0
3002,Brendan Seguin, 23-19-1,," 6' 0""", --,185,," Jul 03, 1976",2.6,0.6,45.0,84.0,5.0,62.0,100.0,0.0
3003,Stefan Sekulic, 12-4-0,," 6' 0"""," 75""",170, Southpaw," Feb 12, 1992",1.83,2.83,50.0,64.0,2.0,33.0,25.0,0.5
3004,Pete Sell, 10-7-0,DRAGO," 5' 11"""," 75""",170, Orthodox," Aug 05, 1982",2.6,3.65,42.0,51.0,0.91,21.0,47.0,0.9
3005,Matthew Semelsberger, 8-3-0,SEMI THE JEDI," 6' 1"""," 75""",170, Switch," Nov 23, 1992",6.11,5.68,48.0,61.0,0.99,100.0,100.0,0.5
3006,Andrei Semenov, 34-9-2,," 6' 0""", --,185, Orthodox," Jun 17, 1977",0.78,2.44,15.0,60.0,1.74,80.0,55.0,0.4
3007,Mackens Semerzier, 8-4-0 (1 NC),DA MENACE," 5' 9"""," 72""",145, Orthodox," Nov 03, 1980",2.91,3.48,45.0,46.0,2.14,50.0,50.0,2.1
3008,Brandon Sene, 2-2-0,," 5' 11""", --,205,," May 21, 1981",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3009,Kim In Seok, 3-6-0,," 5' 6""", --,145, Orthodox, --,0.87,5.19,37.0,60.0,0.0,0.0,0.0,0.0
3010,Ray Seraille, 8-9-0,," 6' 3""", --,246,, --,5.29,17.65,27.0,41.0,0.0,0.0,0.0,0.0
3011,Ivan Serati, 12-4-0,," 6' 0""", --,205, Orthodox, --,0.86,5.33,26.0,29.0,0.0,0.0,0.0,0.0
3012,Alex Serdyukov, 8-5-0,THE RUSSIAN CRUSHER," 6' 2"""," 74""",170, Orthodox," May 24, 1980",4.94,3.1,48.0,46.0,1.84,55.0,67.0,1.8
3013,Nicholas Sergiacomi, 1-1-0,, --, --,170,, --,4.38,3.94,55.0,59.0,0.0,0.0,0.0,0.0
3014,Matt Serra, 11-7-0,THE TERRA," 5' 6"""," 68""",170, Orthodox," Jun 02, 1974",1.98,2.64,39.0,46.0,2.05,20.0,38.0,0.9
3015,Nick Serra, 7-3-0,THE MAD MONKEY," 5' 9""", --,170, Orthodox," Mar 27, 1978",0.0,1.73,0.0,43.0,1.0,10.0,0.0,2.0
3016,Adrian Serrano, 56-29-4,," 5' 8""", --,170,," Dec 23, 1963",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3017,Fredy Serrano, 3-2-0,EL PROFE," 5' 3"""," 65""",125, Orthodox," Sep 22, 1979",1.58,1.89,26.0,61.0,2.84,25.0,84.0,0.0
3018,Carl Seumanutafa, 10-8-0,," 6' 1""", --,255, Orthodox, --,0.0,3.33,0.0,75.0,0.0,0.0,0.0,0.0
3019,Dan Severn, 101-19-1,THE BEAST," 6' 2""", --,250, Southpaw," Jun 08, 1958",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020,Rosi Sexton, 13-5-0,THE SURGEON," 5' 3""", --,135, Orthodox," Jul 16, 1977",3.31,7.42,39.0,41.0,0.75,10.0,80.0,0.0
3021,Scott Shaffer, 0-1-0,," 5' 7""", --,145, Orthodox, --,2.4,0.53,67.0,50.0,0.0,0.0,72.0,3.0
3022,Edmen Shahbazyan, 11-2-0,THE GOLDEN BOY," 6' 2"""," 74""",185, Orthodox," Nov 20, 1997",3.46,4.1,49.0,48.0,2.97,40.0,55.0,0.7
3023,Leon Shahbazyan, 7-2-0,," 6' 4"""," 74""",170, Orthodox," Nov 18, 1995",6.33,8.18,52.0,32.0,1.46,50.0,0.0,0.0
3024,Liliya Shakirova, 8-2-0,," 5' 4"""," 65""",125, Orthodox," Oct 24, 1991",2.7,2.58,30.0,74.0,0.0,0.0,0.0,0.0
3025,Kamal Shalorus, 9-5-2,PRINCE OF PERSIA," 5' 8"""," 68""",155, Orthodox," Aug 27, 1972",3.06,2.99,32.0,70.0,2.07,50.0,80.0,0.0
3026,Ken Shamrock, 28-17-2,THE WORLD'S MOST DANGEROUS MAN," 6' 1"""," 72""",205, Orthodox," Feb 11, 1964",1.47,4.3,46.0,39.0,0.94,60.0,44.0,2.5
3027,Frank Shamrock, 23-10-2,," 5' 10""", --,185, Orthodox," Dec 08, 1972",4.75,4.66,53.0,57.0,0.35,50.0,37.0,1.1
3028,Jason Sharp, 3-3-0,, --, --,205,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3029,Eric Shelton, 12-6-0,SHOWTIME," 5' 6"""," 68""",125, Orthodox," Feb 02, 1991",2.57,1.88,42.0,63.0,2.83,51.0,46.0,0.2
3030,Sean Sherk, 36-4-1,THE MUSCLE SHARK," 5' 6"""," 67""",155, Orthodox," Aug 05, 1973",2.17,2.71,35.0,55.0,4.09,46.0,56.0,0.4
3031,Chase Sherman, 15-7-0,THE VANILLA GORILLA," 6' 4"""," 78""",250, Orthodox," Nov 16, 1989",6.0,5.77,45.0,52.0,0.0,0.0,77.0,0.0
3032,Valentina Shevchenko, 21-3-0,BULLET," 5' 5"""," 66""",125, Southpaw," Mar 07, 1988",3.02,1.99,51.0,62.0,2.64,63.0,77.0,0.4
3033,Antonina Shevchenko, 9-3-0,LA PANTERA," 5' 8"""," 67""",125, Southpaw," Nov 20, 1984",3.87,2.77,56.0,50.0,0.57,60.0,50.0,0.6
3034,Katsuyori Shibata, 4-11-1,," 6' 0""", --,168, Orthodox," Nov 17, 1979",2.06,2.4,35.0,53.0,0.49,50.0,53.0,0.7
3035,Jake Shields, 31-9-1 (1 NC),," 6' 0"""," 72""",170, Orthodox," Jan 09, 1979",2.45,1.8,36.0,56.0,2.83,29.0,35.0,1.2
3036,Henrique Shiguemoto, 13-4-1,," 5' 11"""," 72""",185, Orthodox," Jun 22, 1989",3.6,6.0,33.0,16.0,0.0,0.0,50.0,0.0
3037,Shunichi Shimizu, 30-18-11 (1 NC),," 5' 5""", --,135, Orthodox," Jan 31, 1985",0.14,4.68,33.0,30.0,0.0,0.0,0.0,0.0
3038,Wade Shipp, 11-5-0,THE NIGHTMARE," 6' 3""", --,245, Orthodox," Feb 09, 1975",4.29,2.14,86.0,0.0,0.0,0.0,75.0,0.0
3039,Raja Shippen, 18-11-1,," 5' 6""", --,145,," Oct 07, 1986",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3040,Yuya Shirai, 26-14-2,," 5' 8""", --,168, Orthodox," Apr 02, 1980",1.02,4.07,100.0,55.0,0.0,0.0,0.0,0.0
3041,Wes Shivers, 7-1-0,," 6' 8""", --,--,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3042,Alexander Shlemenko, 56-9-0 (1 NC),STORM," 5' 11""", --,185,," May 20, 1984",4.36,1.71,60.0,63.0,0.0,0.0,0.0,0.0
3043,Josh Shockley, 11-4-0,," 6' 1""", --,155, Orthodox," Nov 15, 1989",1.4,1.75,33.0,60.0,0.0,0.0,61.0,0.8
3044,Josh Shockman, 6-3-0,THE WAR HAMMER," 6' 4""", --,235, Southpaw," Dec 29, 1980",0.87,0.87,32.0,58.0,0.0,0.0,23.0,0.0
3045,Akira Shoji, 14-17-5,," 5' 8""", --,195, Orthodox," Jan 31, 1974",1.03,2.63,34.0,53.0,1.79,73.0,82.0,0.4
3046,Jack Shore, 14-0-0,TANK," 5' 8"""," 71""",135, Orthodox," Feb 06, 1995",3.14,1.61,57.0,56.0,5.52,46.0,100.0,0.8
3047,Landon Showalter, 11-19-1,THE SHOW," 6' 0""", --,185,," Jun 14, 1976",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3048,Ivan Shtyrkov, 15-0-1,URAL HULK," 6' 0"""," 74""",205, Orthodox," Jun 09, 1988",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3049,Brandon Shuey, 7-6-0,BIG DAWG," 5' 7""", --,155, Orthodox," Feb 01, 1976",0.68,1.36,33.0,0.0,0.0,0.0,0.0,10.2
3050,Sam Sicilia, 15-8-0,," 5' 8"""," 67""",145, Orthodox," Feb 01, 1986",2.46,3.55,33.0,59.0,1.45,43.0,70.0,0.9
3051,Kiril Sidelnikov, 11-4-0,," 5' 11""", --,230,," Aug 17, 1988",2.87,4.48,28.0,61.0,0.0,0.0,0.0,0.0
3052,Steven Siler, 29-16-0,SUPER," 5' 11"""," 70""",145, Orthodox," Feb 15, 1987",3.21,2.96,41.0,54.0,0.47,21.0,55.0,1.6
3053,Siala Siliga, 12-5-0,MIGHTY MO," 6' 1""", --,290, Orthodox," Oct 08, 1970",1.08,1.96,26.0,50.0,1.47,50.0,80.0,0.0
3054,Xavier Siller, 5-5-0,YOUNG GUNS," 5' 5""", --,125,," Jun 06, 1994",1.02,1.53,36.0,57.0,3.83,100.0,0.0,0.0
3055,Assuerio Silva, 16-8-0 (1 NC),," 5' 10""", --,241, Orthodox," Jun 18, 1974",1.42,4.2,46.0,54.0,2.66,34.0,25.0,1.8
3056,Anderson Silva, 34-11-0 (1 NC),THE SPIDER," 6' 2"""," 77""",185, Southpaw," Apr 14, 1975",3.05,2.05,61.0,60.0,0.5,77.0,69.0,0.8
3057,Wanderlei Silva, 35-13-1 (1 NC),THE AXE MURDERER," 5' 11"""," 74""",205, Orthodox," Jul 03, 1976",2.79,2.19,40.0,60.0,0.97,53.0,62.0,0.6
3058,Thiago Silva, 19-6-0 (2 NC),," 6' 2"""," 74""",205, Orthodox," Nov 12, 1982",3.92,2.55,50.0,67.0,1.03,47.0,70.0,0.7
3059,Paulo Cesar Silva, 2-6-0,GIANT," 7' 5""", --,385, Orthodox," Jul 21, 1963",0.4,2.72,15.0,47.0,0.42,100.0,16.0,0.4
3060,Jean Silva, 19-12-3 (1 NC),WHITE BEAR," 5' 6""", --,160, Orthodox," Oct 08, 1977",0.73,2.93,22.0,52.0,0.0,0.0,0.0,0.0
3061,Edson Silva, 14-12-0 (1 NC),PAREDAO, --, --,205, Orthodox, --,2.69,5.37,14.0,50.0,0.0,0.0,0.0,0.0
3062,Sidney Silva, 8-4-0,," 6' 3""", --,170, Southpaw," Feb 27, 1972",2.86,3.3,65.0,34.0,3.3,100.0,0.0,0.0
3063,Jay Silva, 10-11-1,," 6' 2""", --,185, Southpaw, --,1.13,3.07,34.0,40.0,0.0,0.0,38.0,1.0
3064,Antonio Silva, 19-12-1,BIGFOOT," 6' 4"""," 82""",264, Orthodox," Sep 14, 1979",2.89,3.09,45.0,50.0,0.82,29.0,66.0,0.8
3065,Fabio Silva, 1-8-0,," 5' 11""", --,205, Orthodox," Mar 31, 1982",0.09,5.9,11.0,38.0,0.0,0.0,0.0,0.0
3066,Erick Silva, 19-9-0 (1 NC),," 6' 0"""," 74""",170, Orthodox," Jun 21, 1984",2.5,4.18,48.0,49.0,0.85,35.0,56.0,1.4
3067,Leandro Silva, 20-6-1 (1 NC),BUSCAPE," 5' 9"""," 72""",155, Orthodox," Nov 11, 1985",2.39,2.08,48.0,63.0,1.76,37.0,65.0,0.4
3068,Claudio Silva, 14-3-0,HANNIBAL," 5' 11"""," 71""",170, Southpaw," Sep 06, 1982",2.81,3.0,41.0,44.0,2.63,25.0,50.0,1.3
3069,Wagner Silva, 6-3-0,WAGNAO," 6' 0""", --,170, Orthodox," Feb 07, 1987",1.69,2.87,29.0,65.0,0.0,0.0,58.0,0.0
3070,Rafael Silva, 28-6-0,MORCEGO," 5' 7""", --,135,," Mar 20, 1985",0.67,0.73,50.0,67.0,0.0,0.0,25.0,1.0
3071,Joaquim Silva, 11-4-0,NETTO BJJ," 5' 8"""," 69""",155, Southpaw," Feb 05, 1989",3.9,4.55,37.0,56.0,0.23,50.0,64.0,0.7
3072,Felipe Silva, 8-2-0,," 6' 0"""," 77""",155, Orthodox," May 08, 1984",5.4,1.8,50.0,59.0,1.0,100.0,71.0,0.0
3073,Dayana Silva, 7-4-0,," 5' 7""", --,135, Orthodox," Aug 27, 1990",6.33,5.93,51.0,57.0,0.0,0.0,42.0,0.0
3074,Bruno Silva, 12-5-2 (1 NC),BULLDOG," 5' 4"""," 65""",125, Orthodox," Mar 16, 1990",2.98,3.23,46.0,58.0,2.89,31.0,64.0,0.0
3075,Bruno Silva, 20-6-0,BLINDADO," 6' 0"""," 74""",185, Orthodox," Jul 13, 1989",4.0,0.21,73.0,0.0,0.0,0.0,100.0,0.0
3076,Gabriel Silva, 8-2-0,," 5' 6"""," 71""",135, Orthodox," Aug 26, 1994",1.3,3.47,34.0,45.0,1.5,25.0,38.0,0.5
3077,Jacob Silva, 6-4-0,LIL ANIMAL," 5' 5"""," 67""",125, Orthodox," Feb 23, 1988",4.17,4.92,44.0,56.0,1.51,100.0,66.0,0.0
3078,Natalia Silva, 12-5-1,," 5' 4""", --,125,," Feb 03, 1997",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3079,Jansey Silva, 7-1-0,JONES," 6' 2""", --,170,," May 30, 1995",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080,Maria Silva, 6-0-0,VIUVA NEGRA," 5' 3""", --,115,," Dec 19, 1995",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3081,Karine Silva, 13-4-0,KILLER," 5' 5""", --,125,," Dec 02, 1993",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3082,Douglas Silva de Andrade, 26-4-0 (1 NC),D SILVA," 5' 7"""," 68""",145, Orthodox," Jun 22, 1985",3.77,4.26,38.0,58.0,0.7,50.0,66.0,0.0
3083,Leonardo Silva de Oliveira, 12-4-0,CABECAO," 6' 2""", --,185, Orthodox," Apr 23, 1992",1.07,0.54,40.0,50.0,24.11,50.0,0.0,0.0
3084,Marcus Silveira, 6-4-0 (1 NC),CONAN," 6' 3""", --,242, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3085,Elias Silverio, 13-3-0,XUXU," 5' 11"""," 73""",155, Orthodox," Sep 22, 1986",3.67,2.97,49.0,51.0,1.62,38.0,85.0,0.2
3086,Jamey Simmons, 7-3-0,THE AFRO SAMURAI," 5' 6"""," 70""",145, Orthodox," Sep 11, 1992",0.52,2.08,50.0,50.0,0.0,0.0,100.0,0.0
3087,Ricky Simon, 18-3-0,," 5' 6"""," 69""",135, Orthodox," Aug 31, 1992",3.08,3.13,42.0,64.0,6.93,54.0,72.0,0.4
3088,Aaron Simpson, 12-5-0,A-TRAIN," 6' 0"""," 73""",170, Orthodox," Jul 20, 1974",3.6,2.53,52.0,56.0,3.78,34.0,83.0,0.5
3089,Wes Sims, 24-14-1 (2 NC),THE PROJECT," 6' 10""", --,260, Orthodox," Aug 04, 1979",0.98,2.95,51.0,37.0,0.0,0.0,40.0,2.3
3090,Marlon Sims, 3-4-0,, --, --,170,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3091,Tony Sims, 12-4-0,," 5' 11"""," 70""",155, Southpaw," Oct 14, 1985",1.81,0.76,63.0,65.0,0.71,50.0,50.0,0.7
3092,Everett Sims, 4-1-0,SEXUAL CHOCOLATE," 6' 5"""," 77""",260, Southpaw," Sep 04, 1988",0.81,2.19,66.0,30.0,0.0,0.0,42.0,1.2
3093,Lodune Sincaid, 15-9-0,," 5' 9""", --,185, Orthodox," May 07, 1973",2.72,6.17,42.0,57.0,0.0,0.0,75.0,0.0
3094,Rob Sinclair, 13-5-0,," 5' 8""", --,155,," Feb 20, 1980",1.2,1.73,33.0,73.0,0.0,0.0,50.0,0.0
3095,Rory Singer, 11-9-0,OUTBURST," 6' 2"""," 77""",185, Orthodox," May 28, 1976",2.55,2.42,39.0,63.0,0.39,25.0,64.0,0.8
3096,Elvis Sinosic, 7-11-2,THE KING OF ROCK N' RUMBLE," 6' 3"""," 77""",205, Orthodox," Feb 13, 1971",1.13,4.6,37.0,53.0,0.0,0.0,0.0,1.2
3097,Mitchell Sipe, 4-1-0,NO DICE," 6' 2""", --,245, Orthodox," Apr 09, 1996",5.5,9.98,56.0,46.0,1.53,20.0,0.0,0.0
3098,AJ Siscoe, 1-2-0,LET'S GO," 5' 7""", --,135,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3099,Yokthai Sithoar, 0-1-0,," 5' 7""", --,143,," Dec 25, 1974",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100,Jeri Sitzes, 3-1-0,," 5' 5""", --,125,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3101,Dennis Siver, 23-11-0 (1 NC),," 5' 6"""," 70""",145, Orthodox," Jan 13, 1979",3.87,2.67,32.0,65.0,0.87,32.0,65.0,0.3
3102,Chas Skelly, 18-3-0 (1 NC),THE SCRAPPER," 5' 11"""," 72""",145, Orthodox," May 11, 1985",2.02,3.35,40.0,48.0,1.71,34.0,33.0,2.4
3103,Matt Skelton, 0-1-0,," 6' 3""", --,265, Orthodox," Jan 23, 1967",0.0,0.54,0.0,0.0,0.0,0.0,66.0,0.0
3104,Zach Skinner, 10-11-0,," 5' 6""", --,145, Orthodox, --,0.53,2.4,50.0,32.0,5.0,27.0,100.0,1.0
3105,Brian Sleeman, 9-9-1,," 5' 8""", --,185,, --,4.0,1.85,48.0,70.0,9.23,100.0,100.0,0.0
3106,Joe Slick, 16-5-3,," 6' 0""", --,199, Orthodox," Oct 17, 1977",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3107,Ray Sloan, 8-1-0,," 6' 1""", --,205,," Jul 14, 1985",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3108,Kestutis Smirnovas, 24-8-2,," 5' 10""", --,200, Orthodox, --,4.95,5.05,52.0,54.0,1.55,50.0,100.0,1.6
3109,Maurice Smith, 12-14-0,," 6' 2""", --,221, Orthodox," Dec 13, 1961",0.41,0.47,46.0,60.0,0.89,50.0,20.0,0.9
3110,Patrick Smith, 20-17-0,," 6' 2""", --,225, Orthodox," Aug 28, 1963",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3111,Scott Smith, 18-11-0 (1 NC),HANDS OF STEEL," 6' 0"""," 70""",185, Orthodox," May 21, 1979",1.9,5.87,27.0,50.0,0.12,6.0,58.0,0.5
3112,Eric Smith, 1-1-0,, --, --,--, Southpaw, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3113,Josh Smith, 9-8-0,," 6' 0""", --,155, Orthodox," Jul 02, 1982",0.73,1.4,28.0,54.0,0.0,0.0,57.0,2.0
3114,David Smith, 5-1-0,, --, --,155,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115,Adam Smith, 0-3-0,, --, --,--,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116,Dillon Smith, 0-0-0,," 6' 0""", --,170,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3117,Trevor Smith, 15-10-0,HOT SAUCE," 6' 3"""," 75""",185, Orthodox," Jan 05, 1981",3.29,3.31,55.0,51.0,1.7,32.0,60.0,0.7
3118,Anthony Smith, 35-16-0,LIONHEART," 6' 4"""," 76""",205, Orthodox," Jul 26, 1988",3.0,4.36,47.0,42.0,0.47,28.0,47.0,0.7
3119,Colton Smith, 7-4-0,," 6' 0"""," 71""",155, Orthodox," Aug 14, 1987",1.64,2.3,41.0,51.0,4.09,36.0,25.0,1.4
