,red_name,blue_name,winner,red_KDs,red_SubAtts,red_Reversals,blue_KDs,blue_SubAtts,blue_Reversals,red_TotStksLnd,red_TotStksAtt,red_SigStksLnd,red_SigStksAtt,red_TDsLnd,red_TDsAtt,blue_TotStksLnd,blue_TotStksAtt,blue_SigStksLnd,blue_SigStksAtt,blue_TDsLnd,blue_TDsAtt,red_SigStkHeadLnd,red_SigStkHeadAtt,red_SigStkBodyLnd,red_SigStkBodyAtt,red_SigStkLegLnd,red_SigStkLegAtt,blue_SigStkHeadLnd,blue_SigStkHeadAtt,blue_SigStkBodyLnd,blue_SigStkBodyAtt,blue_SigStkLegLnd,blue_SigStkLegAtt,red_SigStkDistLnd,red_SigStkDistAtt,red_SigStkClchLnd,red_SigStkClchAtt,red_SigStkGndLnd,red_SigStkGndAtt,blue_SigStkDistLnd,blue_SigStkDistAtt,blue_SigStkClchLnd,blue_SigStkClchAtt,blue_SigStkGndLnd,blue_SigStkGndAtt,red_SigStkPct,red_TotstkPct,red_TDPct,blue_SigStkPct,blue_TotstkPct,blue_TDPct,red_SigStkHeadPct,red_SigStkBodyPct,red_SigStkLegPct,blue_SigStkHeadPct,blue_SigStkBodyPct,blue_SigStkLegPct,red_SigStkDistPct,red_SigStkClchPct,red_SigStkGndPct,blue_SigStkDistPct,blue_SigStkClchPct,blue_SigStkGndPct,red_CtrlSec,blue_CtrlSec,blue_KedD,blue_SubEsc,blue_reversed,blue_TotStkAbs,blue_TotStkSeen,blue_SigStkAbs,blue_SigStkSeen,blue_TakenDown,blue_TDsSeen,blue_SigHeadStkAbs,blue_SigHeadStkSeen,blue_SigBodyStkAbs,blue_SigBodyStkSeen,blue_SigLegStkAbs,blue_SigLegStkSeen,blue_SigDistStkAbs,blue_SigDistStkSeen,blue_SigClchStkAbs,blue_SigClchStkSeen,blue_SigGndStkAbs,blue_SigGndStkSeen,blue_CtrldSec,blue_FightSec,blue_RndEnd,red_KedD,red_SubEsc,red_reversed,red_TotStkAbs,red_TotStkSeen,red_SigStkAbs,red_SigStkSeen,red_TakenDown,red_TDsSeen,red_SigHeadStkAbs,red_SigHeadStkSeen,red_SigBodyStkAbs,red_SigBodyStkSeen,red_SigLegStkAbs,red_SigLegStkSeen,red_SigDistStkAbs,red_SigDistStkSeen,red_SigClchStkAbs,red_SigClchStkSeen,red_SigGndStkAbs,red_SigGndStkSeen,red_CtrldSec,red_FightSec,red_RndEnd,red_win,blue_win,red_loss,blue_loss,red_KO/TKOWin,red_subWin,red_decWin,blue_KO/TKOWin,blue_subWin,blue_decWin,red_KOLoss,blue_KOLoss,red_SubLoss,blue_SubLoss,red_DecLoss,blue_DecLoss,red_titleFight,blue_titleFight,red_weight,red_reach,red_stance,red_heightIN,blue_weight,blue_reach,blue_stance,blue_heightIN,red_age,blue_age,red_winner,blue_winner
4753,Rafael Natal,Michael Kuiper,red,0,2,0,1,0,1,61,98,36,72,6,16,68,100,30,62,0,0,25,56,5,8,6,8,25,56,5,8,6,8,24,51,11,19,1,2,24,51,11,19,1,2,0.5,0.6224489795918368,0.375,0.4838709677419355,0.68,0.0,0.44642857142857145,0.625,0.75,0.44642857142857145,0.625,0.75,0.4705882352941176,0.5789473684210527,0.5,0.4705882352941176,0.5789473684210527,0.5,384,223,0,2,0,61,98,36,72,6,16,25,56,5,8,6,8,24,51,11,19,1,2,384,900,3,1,0,1,68,100,30,62,0,0,25,56,5,8,6,8,24,51,11,19,1,2,223,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,185,77,Orthodox,72,185,73,Orthodox,72,29.0,23.0,red,red
3091,Renan Barao,Scott Jorgensen,red,0,0,0,0,0,0,129,324,104,299,0,0,82,215,73,206,0,7,68,250,16,23,20,26,68,250,16,23,20,26,102,296,2,3,0,0,102,296,2,3,0,0,0.3478260869565217,0.39814814814814814,0.0,0.35436893203883496,0.3813953488372093,0.0,0.272,0.6956521739130435,0.7692307692307693,0.272,0.6956521739130435,0.7692307692307693,0.34459459459459457,0.6666666666666666,0.0,0.34459459459459457,0.6666666666666666,0.0,115,11,0,0,0,129,324,104,299,0,0,68,250,16,23,20,26,102,296,2,3,0,0,115,900,3,0,0,0,82,215,73,206,0,7,68,250,16,23,20,26,102,296,2,3,0,0,11,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,145,70,Orthodox,66,135,66,Orthodox,65,25.0,29.0,red,red
3055,Ed Herman,Clifford Starks,red,0,2,0,0,0,1,53,88,28,57,2,4,35,61,16,36,0,0,10,36,14,15,4,6,10,36,14,15,4,6,13,41,15,16,0,0,13,41,15,16,0,0,0.4912280701754386,0.6022727272727273,0.5,0.4444444444444444,0.5737704918032787,0.0,0.2777777777777778,0.9333333333333332,0.6666666666666666,0.2777777777777778,0.9333333333333332,0.6666666666666666,0.3170731707317073,0.9375,0.0,0.3170731707317073,0.9375,0.0,83,179,0,2,0,53,88,28,57,2,4,10,36,14,15,4,6,13,41,15,16,0,0,83,403,2,0,0,1,35,61,16,36,0,0,10,36,14,15,4,6,13,41,15,16,0,0,179,403,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,205,77,Orthodox,73,185,78,Orthodox,72,31.0,31.0,red,red
839,Roy Nelson,Fabricio Werdum,blue,0,1,0,0,0,0,55,99,26,69,0,0,98,145,91,136,0,1,18,60,5,5,3,4,18,60,5,5,3,4,21,59,4,9,1,1,21,59,4,9,1,1,0.37681159420289856,0.5555555555555556,0.0,0.6691176470588235,0.6758620689655173,0.0,0.3,1.0,0.75,0.3,1.0,0.75,0.3559322033898305,0.4444444444444444,1.0,0.3559322033898305,0.4444444444444444,1.0,164,64,0,1,0,55,99,26,69,0,0,18,60,5,5,3,4,21,59,4,9,1,1,164,900,3,0,0,0,98,145,91,136,0,1,18,60,5,5,3,4,21,59,4,9,1,1,64,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,73,Orthodox,72,231,77,Orthodox,76,36.0,35.0,blue,blue
1119,Nick Diaz,Carlos Condit,blue,0,0,0,0,0,0,117,258,105,246,1,3,159,329,151,320,0,0,57,177,42,59,6,10,57,177,42,59,6,10,103,242,1,3,1,1,103,242,1,3,1,1,0.4268292682926829,0.4534883720930232,0.3333333333333333,0.471875,0.4832826747720365,0.0,0.3220338983050847,0.7118644067796609,0.6,0.3220338983050847,0.7118644067796609,0.6,0.4256198347107438,0.3333333333333333,1.0,0.4256198347107438,0.3333333333333333,1.0,104,4,0,0,0,117,258,105,246,1,3,57,177,42,59,6,10,103,242,1,3,1,1,104,1500,5,0,0,0,159,329,151,320,0,0,57,177,42,59,6,10,103,242,1,3,1,1,4,1500,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,185,76,Southpaw,73,170,75,Orthodox,74,29.0,28.0,blue,blue
953,Matt Brown,Chris Cope,red,1,0,0,0,0,0,48,71,48,71,1,3,24,87,20,82,0,0,24,42,15,19,9,10,24,42,15,19,9,10,35,54,9,13,4,4,35,54,9,13,4,4,0.676056338028169,0.676056338028169,0.3333333333333333,0.24390243902439024,0.27586206896551724,0.0,0.5714285714285714,0.7894736842105263,0.9,0.5714285714285714,0.7894736842105263,0.9,0.6481481481481481,0.6923076923076923,1.0,0.6481481481481481,0.6923076923076923,1.0,81,70,1,0,0,48,71,48,71,1,3,24,42,15,19,9,10,35,54,9,13,4,4,81,379,2,0,0,0,24,87,20,82,0,0,24,42,15,19,9,10,35,54,9,13,4,4,70,379,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,170,75,Orthodox,72,170,72,Orthodox,72,31.0,29.0,red,red
4635,Josh Koscheck,Mike Pierce,red,0,0,0,0,0,0,47,110,33,95,2,3,62,141,41,119,1,5,22,84,11,11,0,0,22,84,11,11,0,0,21,81,11,13,1,1,21,81,11,13,1,1,0.3473684210526316,0.4272727272727273,0.6666666666666666,0.3445378151260504,0.4397163120567376,0.2,0.2619047619047619,1.0,0.0,0.2619047619047619,1.0,0.0,0.25925925925925924,0.8461538461538461,1.0,0.25925925925925924,0.8461538461538461,1.0,157,158,0,0,0,47,110,33,95,2,3,22,84,11,11,0,0,21,81,11,13,1,1,157,900,3,0,0,0,62,141,41,119,1,5,22,84,11,11,0,0,21,81,11,13,1,1,158,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,170,73,Orthodox,70,170,71,Orthodox,68,34.0,31.0,red,red
307,Dustin Poirier,Max Holloway,red,0,3,0,0,0,0,15,29,11,25,1,3,11,32,11,32,0,0,6,19,0,1,5,5,6,19,0,1,5,5,7,21,2,2,2,2,7,21,2,2,2,2,0.44,0.5172413793103449,0.3333333333333333,0.34375,0.34375,0.0,0.3157894736842105,0.0,1.0,0.3157894736842105,0.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,89,7,0,3,0,15,29,11,25,1,3,6,19,0,1,5,5,7,21,2,2,2,2,89,203,1,0,0,0,11,32,11,32,0,0,6,19,0,1,5,5,7,21,2,2,2,2,7,203,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,155,72,Southpaw,69,145,69,Orthodox,71,23.0,20.0,red,red
3027,Alex Caceres,Edwin Figueroa,blue,0,7,0,1,0,0,76,113,55,89,1,1,53,95,41,81,0,0,35,63,13,19,7,7,35,63,13,19,7,7,52,85,2,2,1,2,52,85,2,2,1,2,0.6179775280898876,0.6725663716814161,1.0,0.5061728395061729,0.5578947368421052,0.0,0.5555555555555556,0.6842105263157895,1.0,0.5555555555555556,0.6842105263157895,1.0,0.611764705882353,1.0,0.5,0.611764705882353,1.0,0.5,364,140,0,7,0,76,113,55,89,1,1,35,63,13,19,7,7,52,85,2,2,1,2,364,900,3,1,0,0,53,95,41,81,0,0,35,63,13,19,7,7,52,85,2,2,1,2,140,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,73,Southpaw,70,135,69,Orthodox,67,24.0,28.0,blue,blue
576,Demian Maia,Chris Weidman,blue,0,0,0,0,0,0,60,178,51,169,0,7,68,178,58,166,4,6,35,145,14,20,2,4,35,145,14,20,2,4,39,143,12,26,0,0,39,143,12,26,0,0,0.3017751479289941,0.33707865168539325,0.0,0.3493975903614458,0.3820224719101124,0.6666666666666666,0.2413793103448276,0.7,0.5,0.2413793103448276,0.7,0.5,0.2727272727272727,0.4615384615384616,0.0,0.2727272727272727,0.4615384615384616,0.0,0,98,0,0,0,60,178,51,169,0,7,35,145,14,20,2,4,39,143,12,26,0,0,0,900,3,0,0,0,68,178,58,166,4,6,35,145,14,20,2,4,39,143,12,26,0,0,98,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,72,Southpaw,73,185,78,Orthodox,74,34.0,28.0,blue,blue
5516,Mike Russow,Jon Olav Einemo,red,0,0,0,0,0,1,58,76,21,37,6,10,85,98,31,43,0,0,16,31,5,6,0,0,16,31,5,6,0,0,12,26,0,1,9,10,12,26,0,1,9,10,0.5675675675675675,0.7631578947368421,0.6,0.7209302325581395,0.8673469387755102,0.0,0.5161290322580645,0.8333333333333334,0.0,0.5161290322580645,0.8333333333333334,0.0,0.4615384615384616,0.0,0.9,0.4615384615384616,0.0,0.9,648,3,0,0,0,58,76,21,37,6,10,16,31,5,6,0,0,12,26,0,1,9,10,648,900,3,0,0,1,85,98,31,43,0,0,16,31,5,6,0,0,12,26,0,1,9,10,3,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,255,73,Orthodox,73,253,78,Orthodox,78,35.0,36.0,red,red
4317,Rashad Evans,Phil Davis,red,0,0,1,0,0,0,106,209,62,162,3,4,61,208,51,197,2,9,56,151,5,10,1,1,56,151,5,10,1,1,34,116,14,28,14,18,34,116,14,28,14,18,0.382716049382716,0.5071770334928231,0.75,0.2588832487309645,0.2932692307692308,0.2222222222222222,0.3708609271523179,0.5,1.0,0.3708609271523179,0.5,1.0,0.29310344827586204,0.5,0.7777777777777778,0.29310344827586204,0.5,0.7777777777777778,426,127,0,0,1,106,209,62,162,3,4,56,151,5,10,1,1,34,116,14,28,14,18,426,1500,5,0,0,0,61,208,51,197,2,9,56,151,5,10,1,1,34,116,14,28,14,18,127,1500,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,205,75,Orthodox,72,205,79,Orthodox,74,32.0,27.0,red,red
3406,Cub Swanson,George Roop,red,1,0,0,0,0,0,50,74,43,66,2,2,44,108,35,99,0,1,24,45,9,10,10,11,24,45,9,10,10,11,28,48,5,5,10,13,28,48,5,5,10,13,0.6515151515151515,0.6756756756756757,1.0,0.35353535353535354,0.4074074074074074,0.0,0.5333333333333333,0.9,0.9090909090909092,0.5333333333333333,0.9,0.9090909090909092,0.5833333333333334,1.0,0.7692307692307693,0.5833333333333334,1.0,0.7692307692307693,69,7,1,0,0,50,74,43,66,2,2,24,45,9,10,10,11,28,48,5,5,10,13,69,442,2,0,0,0,44,108,35,99,0,1,24,45,9,10,10,11,28,48,5,5,10,13,7,442,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,145,70,Orthodox,68,135,72,Orthodox,73,28.0,30.0,red,red
3174,Michael Johnson,Shane Roller,red,0,0,1,0,0,0,77,149,64,136,1,1,72,110,56,92,1,12,44,113,5,7,15,16,44,113,5,7,15,16,42,110,19,20,3,6,42,110,19,20,3,6,0.4705882352941176,0.5167785234899329,1.0,0.6086956521739131,0.6545454545454545,0.08333333333333333,0.3893805309734513,0.7142857142857143,0.9375,0.3893805309734513,0.7142857142857143,0.9375,0.3818181818181817,0.95,0.5,0.3818181818181817,0.95,0.5,265,233,0,0,1,77,149,64,136,1,1,44,113,5,7,15,16,42,110,19,20,3,6,265,900,3,0,0,0,72,110,56,92,1,12,44,113,5,7,15,16,42,110,19,20,3,6,233,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,155,73,Southpaw,70,155,72,Orthodox,70,26.0,33.0,red,red
3630,Joey Beltran,Lavar Johnson,blue,0,0,0,1,0,0,36,85,22,71,0,3,66,93,65,92,0,0,11,57,7,10,4,4,11,57,7,10,4,4,19,68,3,3,0,0,19,68,3,3,0,0,0.30985915492957744,0.4235294117647059,0.0,0.7065217391304348,0.7096774193548387,0.0,0.19298245614035087,0.7,1.0,0.19298245614035087,0.7,1.0,0.2794117647058824,1.0,0.0,0.2794117647058824,1.0,0.0,4,65,0,0,0,36,85,22,71,0,3,11,57,7,10,4,4,19,68,3,3,0,0,4,264,1,1,0,0,66,93,65,92,0,0,11,57,7,10,4,4,19,68,3,3,0,0,65,264,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,75,Orthodox,73,240,82,Orthodox,76,30.0,35.0,blue,blue
4735,Chael Sonnen,Michael Bisping,red,0,0,0,0,0,0,135,203,40,97,4,7,102,163,30,86,1,3,24,76,12,16,4,5,24,76,12,16,4,5,14,56,15,21,11,20,14,56,15,21,11,20,0.4123711340206185,0.6650246305418719,0.5714285714285714,0.3488372093023256,0.6257668711656442,0.3333333333333333,0.3157894736842105,0.75,0.8,0.3157894736842105,0.75,0.8,0.25,0.7142857142857143,0.55,0.25,0.7142857142857143,0.55,451,252,0,0,0,135,203,40,97,4,7,24,76,12,16,4,5,14,56,15,21,11,20,451,900,3,0,0,0,102,163,30,86,1,3,24,76,12,16,4,5,14,56,15,21,11,20,252,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,205,73,Southpaw,73,185,75,Orthodox,73,35.0,33.0,red,red
5150,Chris Camozzi,Dustin Jacoby,red,0,2,0,0,0,0,44,128,44,128,0,1,31,127,30,126,0,0,24,103,4,8,16,17,24,103,4,8,16,17,42,122,2,5,0,1,42,122,2,5,0,1,0.34375,0.34375,0.0,0.2380952380952381,0.2440944881889764,0.0,0.2330097087378641,0.5,0.9411764705882352,0.2330097087378641,0.5,0.9411764705882352,0.3442622950819672,0.4,0.0,0.3442622950819672,0.4,0.0,6,0,0,2,0,44,128,44,128,0,1,24,103,4,8,16,17,42,122,2,5,0,1,6,668,3,0,0,0,31,127,30,126,0,0,24,103,4,8,16,17,42,122,2,5,0,1,0,668,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,185,75,Orthodox,74,205,76,Orthodox,75,25.0,24.0,red,red
1669,Evan Dunham,Nik Lentz,red,0,1,0,0,0,0,100,129,68,97,2,2,57,96,39,76,2,8,65,94,3,3,0,0,65,94,3,3,0,0,42,66,17,20,9,11,42,66,17,20,9,11,0.7010309278350515,0.7751937984496124,1.0,0.5131578947368421,0.59375,0.25,0.6914893617021277,1.0,0.0,0.6914893617021277,1.0,0.0,0.6363636363636364,0.85,0.8181818181818182,0.6363636363636364,0.85,0.8181818181818182,291,60,0,1,0,100,129,68,97,2,2,65,94,3,3,0,0,42,66,17,20,9,11,291,600,2,0,0,0,57,96,39,76,2,8,65,94,3,3,0,0,42,66,17,20,9,11,60,600,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,155,70,Southpaw,70,145,68,Orthodox,68,30.0,27.0,red,red
1691,Charles Oliveira,Eric Wisely,red,0,2,0,0,0,0,7,13,6,12,1,1,3,5,2,4,0,0,2,6,1,2,3,4,2,6,1,2,3,4,3,5,0,0,3,7,3,5,0,0,3,7,0.5,0.5384615384615384,1.0,0.5,0.6,0.0,0.3333333333333333,0.5,0.75,0.3333333333333333,0.5,0.75,0.6,0.0,0.42857142857142855,0.6,0.0,0.42857142857142855,35,6,0,2,0,7,13,6,12,1,1,2,6,1,2,3,4,3,5,0,0,3,7,35,103,1,0,0,0,3,5,2,4,0,0,2,6,1,2,3,4,3,5,0,0,3,7,6,103,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,155,74,Orthodox,70,145,68,Southpaw,68,22.0,28.0,red,red
260,Melvin Guillard,Jim Miller,blue,0,0,0,0,1,0,21,31,16,26,0,0,5,13,4,12,1,3,12,21,4,4,0,1,12,21,4,4,0,1,7,14,4,6,5,6,7,14,4,6,5,6,0.6153846153846154,0.6774193548387096,0.0,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.5714285714285714,1.0,0.0,0.5714285714285714,1.0,0.0,0.5,0.6666666666666666,0.8333333333333334,0.5,0.6666666666666666,0.8333333333333334,1,59,0,0,0,21,31,16,26,0,0,12,21,4,4,0,1,7,14,4,6,5,6,1,184,1,0,1,0,5,13,4,12,1,3,12,21,4,4,0,1,7,14,4,6,5,6,59,184,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,71,Orthodox,69,155,71,Southpaw,68,29.0,28.0,blue,blue
4897,Jorge Rivera,Eric Schafer,red,0,0,1,0,0,0,34,48,6,17,0,0,47,57,6,9,2,5,6,17,0,0,0,0,6,17,0,0,0,0,0,8,0,0,6,9,0,8,0,0,6,9,0.35294117647058826,0.7083333333333334,0.0,0.6666666666666666,0.8245614035087719,0.4,0.35294117647058826,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,58,278,0,0,1,34,48,6,17,0,0,6,17,0,0,0,0,0,8,0,0,6,9,58,391,2,0,0,0,47,57,6,9,2,5,6,17,0,0,0,0,0,8,0,0,6,9,278,391,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,185,73,Orthodox,73,185,76,Orthodox,75,40.0,34.0,red,red
4542,Fabricio Camoes,Tommy Hayden,red,0,1,0,0,0,0,26,33,6,13,1,4,9,23,7,21,2,3,5,12,0,0,1,1,5,12,0,0,1,1,2,7,0,1,4,5,2,7,0,1,4,5,0.4615384615384616,0.7878787878787878,0.25,0.3333333333333333,0.39130434782608703,0.6666666666666666,0.4166666666666667,0.0,1.0,0.4166666666666667,0.0,1.0,0.2857142857142857,0.0,0.8,0.2857142857142857,0.0,0.8,67,80,0,1,0,26,33,6,13,1,4,5,12,0,0,1,1,2,7,0,1,4,5,67,243,1,0,0,0,9,23,7,21,2,3,5,12,0,0,1,1,2,7,0,1,4,5,80,243,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,155,71,Orthodox,70,145,69,Southpaw,69,33.0,26.0,red,red
5357,Charlie Brenneman,Daniel Roberts,red,0,0,0,0,3,0,156,177,24,26,2,5,54,63,3,11,0,1,8,10,13,13,3,3,8,10,13,13,3,3,4,5,1,1,19,20,4,5,1,1,19,20,0.9230769230769232,0.8813559322033898,0.4,0.2727272727272727,0.8571428571428571,0.0,0.8,1.0,1.0,0.8,1.0,1.0,0.8,1.0,0.95,0.8,1.0,0.95,788,19,0,0,0,156,177,24,26,2,5,8,10,13,13,3,3,4,5,1,1,19,20,788,900,3,0,3,0,54,63,3,11,0,1,8,10,13,13,3,3,4,5,1,1,19,20,19,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,155,70,Orthodox,70,170,74,Southpaw,70,31.0,31.0,red,red
5396,Joseph Sandoval,Nick Denis,blue,0,0,0,1,0,0,3,4,3,4,0,0,11,23,11,23,0,0,3,4,0,0,0,0,3,4,0,0,0,0,3,4,0,0,0,0,3,4,0,0,0,0,0.75,0.75,0.0,0.4782608695652174,0.4782608695652174,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0,1,0,0,0,3,4,3,4,0,0,3,4,0,0,0,0,3,4,0,0,0,0,0,22,1,1,0,0,11,23,11,23,0,0,3,4,0,0,0,0,3,4,0,0,0,0,1,22,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,67,Southpaw,67,135,67,Orthodox,67,26.0,28.0,blue,blue
3638,Pat Barry,Christian Morecraft,red,1,0,0,0,1,0,12,15,12,13,0,0,5,21,3,19,2,3,10,10,0,0,2,3,10,10,0,0,2,3,8,9,0,0,4,4,8,9,0,0,4,4,0.9230769230769232,0.8,0.0,0.15789473684210525,0.2380952380952381,0.6666666666666666,1.0,0.0,0.6666666666666666,1.0,0.0,0.6666666666666666,0.8888888888888888,0.0,1.0,0.8888888888888888,0.0,1.0,25,81,1,0,0,12,15,12,13,0,0,10,10,0,0,2,3,8,9,0,0,4,4,25,218,1,0,1,0,5,21,3,19,2,3,10,10,0,0,2,3,8,9,0,0,4,4,81,218,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,235,74,Orthodox,71,260,81,Orthodox,78,33.0,25.0,red,red
3318,Daniel Pineda,Pat Schilling,red,0,1,0,0,0,0,38,44,19,24,1,1,4,7,4,7,0,0,16,21,1,1,2,2,16,21,1,1,2,2,8,12,0,0,11,12,8,12,0,0,11,12,0.7916666666666666,0.8636363636363636,1.0,0.5714285714285714,0.5714285714285714,0.0,0.7619047619047619,1.0,1.0,0.7619047619047619,1.0,1.0,0.6666666666666666,0.0,0.9166666666666666,0.6666666666666666,0.0,0.9166666666666666,45,0,0,1,0,38,44,19,24,1,1,16,21,1,1,2,2,8,12,0,0,11,12,45,97,1,0,0,0,4,7,4,7,0,0,16,21,1,1,2,2,8,12,0,0,11,12,0,97,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,145,69,Orthodox,67,145,68,Orthodox,68,26.0,23.0,red,red
5473,Mike Easton,Jared Papazian,red,0,0,0,0,0,0,122,191,85,152,1,3,105,220,68,167,0,3,37,95,30,35,18,22,37,95,30,35,18,22,60,124,25,28,0,0,60,124,25,28,0,0,0.5592105263157895,0.6387434554973822,0.3333333333333333,0.40718562874251496,0.4772727272727273,0.0,0.3894736842105263,0.8571428571428571,0.8181818181818182,0.3894736842105263,0.8571428571428571,0.8181818181818182,0.4838709677419355,0.8928571428571429,0.0,0.4838709677419355,0.8928571428571429,0.0,134,183,0,0,0,122,191,85,152,1,3,37,95,30,35,18,22,60,124,25,28,0,0,134,900,3,0,0,0,105,220,68,167,0,3,37,95,30,35,18,22,60,124,25,28,0,0,183,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,135,70,Southpaw,66,135,67,Southpaw,68,28.0,24.0,red,red
1632,Duane Ludwig,Josh Neer,blue,0,0,0,0,1,0,30,53,24,46,0,0,6,21,5,20,1,3,11,33,12,12,1,1,11,33,12,12,1,1,14,35,10,11,0,0,14,35,10,11,0,0,0.5217391304347826,0.5660377358490566,0.0,0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.4,0.9090909090909092,0.0,0.4,0.9090909090909092,0.0,10,69,0,0,0,30,53,24,46,0,0,11,33,12,12,1,1,14,35,10,11,0,0,10,184,1,0,1,0,6,21,5,20,1,3,11,33,12,12,1,1,14,35,10,11,0,0,69,184,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,70,Orthodox,70,170,72,Orthodox,71,33.0,29.0,blue,blue
4146,Kamal Shalorus,Khabib Nurmagomedov,blue,0,0,0,1,1,0,18,51,13,44,0,2,59,106,35,77,3,9,9,37,2,5,2,2,9,37,2,5,2,2,11,40,2,4,0,0,11,40,2,4,0,0,0.2954545454545455,0.35294117647058826,0.0,0.4545454545454545,0.5566037735849056,0.3333333333333333,0.2432432432432433,0.4,1.0,0.2432432432432433,0.4,1.0,0.275,0.5,0.0,0.275,0.5,0.0,5,358,0,0,0,18,51,13,44,0,2,9,37,2,5,2,2,11,40,2,4,0,0,5,728,3,1,1,0,59,106,35,77,3,9,9,37,2,5,2,2,11,40,2,4,0,0,358,728,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,68,Orthodox,68,155,70,Orthodox,70,39.0,23.0,blue,blue
3329,Jose Aldo,Chad Mendes,red,1,0,0,0,0,0,15,27,11,23,0,0,18,28,13,23,0,7,6,14,1,1,4,8,6,14,1,1,4,8,7,18,1,2,3,3,7,18,1,2,3,3,0.4782608695652174,0.5555555555555556,0.0,0.5652173913043478,0.6428571428571429,0.0,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,0.5,0.3888888888888889,0.5,1.0,0.3888888888888889,0.5,1.0,2,55,1,0,0,15,27,11,23,0,0,6,14,1,1,4,8,7,18,1,2,3,3,2,299,1,0,0,0,18,28,13,23,0,7,6,14,1,1,4,8,7,18,1,2,3,3,55,299,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,135,70,Orthodox,67,145,66,Orthodox,66,25.0,27.0,red,red
3660,Edson Barboza,Terry Etim,red,1,0,0,0,0,0,47,129,47,129,0,0,26,105,26,105,2,6,14,61,10,36,23,32,14,61,10,36,23,32,43,125,4,4,0,0,43,125,4,4,0,0,0.3643410852713178,0.3643410852713178,0.0,0.24761904761904766,0.24761904761904766,0.3333333333333333,0.2295081967213115,0.2777777777777778,0.71875,0.2295081967213115,0.2777777777777778,0.71875,0.344,1.0,0.0,0.344,1.0,0.0,1,16,1,0,0,47,129,47,129,0,0,14,61,10,36,23,32,43,125,4,4,0,0,1,722,3,0,0,0,26,105,26,105,2,6,14,61,10,36,23,32,43,125,4,4,0,0,16,722,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,145,75,Orthodox,71,155,73,Orthodox,73,26.0,26.0,red,red
