,red_name,blue_name,weight_class,event,winner,method,round,red_KDs,red_Sub_Atts,red_Reversals,blue_KDs,blue_Sub_Atts,blue_Reversals,title_bout,red_total_stks_landed,red_total_stks_attempted,red_sig_stks_landed,red_sig_stks_attempted,red_TDs_landed,red_TDs_attempted,blue_total_stks_landed,blue_total_stks_attempted,blue_sig_stks_landed,blue_sig_stks_attempted,blue_TDs_landed,blue_TDs_attempted,red_sig_stks_head_landed,red_sig_stks_head_attempted,red_sig_stks_body_landed,red_sig_stks_body_attempted,red_sig_stks_leg_landed,red_sig_stks_leg_attempted,blue_sig_stks_head_landed,blue_sig_stks_head_attempted,blue_sig_stks_body_landed,blue_sig_stks_body_attempted,blue_sig_stks_leg_landed,blue_sig_stks_leg_attempted,red_sig_stks_distance_landed,red_sig_stks_distance_attempted,red_sig_stks_clinch_landed,red_sig_stks_clinch_attempted,red_sig_stks_ground_landed,red_sig_stks_ground_attempted,blue_sig_stks_distance_landed,blue_sig_stks_distance_attempted,blue_sig_stks_clinch_landed,blue_sig_stks_clinch_attempted,blue_sig_stks_ground_landed,blue_sig_stks_ground_attempted,red_sig_stk_pct,red_total_stk_pct,red_TD_pct,blue_sig_stk_pct,blue_total_stk_pct,blue_TD_pct,red_sig_stk_head_pct,red_sig_stk_body_pct,red_sig_stk_leg_pct,blue_sig_stk_head_pct,blue_sig_stk_body_pct,blue_sig_stk_leg_pct,red_sig_stk_distance_pct,red_sig_stk_clinch_pct,red_sig_stk_ground_pct,blue_sig_stk_distance_pct,blue_sig_stk_clinch_pct,blue_sig_stk_ground_pct,fight_seconds,red_control_seconds,blue_control_seconds,blue_KedD,blue_SubEsc,blue_reversed,blue_TotStkAbs,blue_TotStkSeen,blue_SigStkAbs,blue_SigStkSeen,blue_TakenDown,blue_TDsSeen,blue_SigHeadStkAbs,blue_SigHeadStkSeen,blue_SigBodyStkAbs,blue_SigBodyStkSeen,blue_SigLegStkAbs,blue_SigLegStkSeen,blue_SigDistStkAbs,blue_SigDistStkSeen,blue_SigClchStkAbs,blue_SigClchStkSeen,blue_SigGndStkAbs,blue_SigGndStkSeen,blue_CtrldSec,blue_FightSec,blue_RndEnd,red_KedD,red_SubEsc,red_reversed,red_TotStkAbs,red_TotStkSeen,red_SigStkAbs,red_SigStkSeen,red_TakenDown,red_TDsSeen,red_SigHeadStkAbs,red_SigHeadStkSeen,red_SigBodyStkAbs,red_SigBodyStkSeen,red_SigLegStkAbs,red_SigLegStkSeen,red_SigDistStkAbs,red_SigDistStkSeen,red_SigClchStkAbs,red_SigClchStkSeen,red_SigGndStkAbs,red_SigGndStkSeen,red_CtrldSec,red_FightSec,red_RndEnd
4592,Vagner Rocha,Donald Cerrone,Men's Lightweight,UFC 131: Dos Santos vs Carwin,blue,Decision - Unanimous,3,0,0,0,0,0,0,False,47,108,46,106,1,7,87,146,86,145,0,1,31,85,5,10,10,11,31,85,5,10,10,11,44,102,1,1,1,3,44,102,1,1,1,3,0.4339622641509434,0.4351851851851852,0.14285714285714285,0.593103448275862,0.5958904109589042,0.0,0.36470588235294116,0.5,0.9090909090909091,0.36470588235294116,0.5,0.9090909090909091,0.43137254901960786,1.0,0.3333333333333333,0.43137254901960786,1.0,0.3333333333333333,900,56,40,0,0,0,47,108,46,106,1,7,31,85,5,10,10,11,44,102,1,1,1,3,56,900,3,0,0,0,87,146,86,145,0,1,31,85,5,10,10,11,44,102,1,1,1,3,40,900,3
4593,Yves Edwards,Sam Stout,Men's Lightweight,UFC 131: Dos Santos vs Carwin,blue,KO/TKO,1,0,0,0,1,0,0,False,23,43,14,32,1,2,13,56,13,54,0,0,8,23,4,7,2,2,8,23,4,7,2,2,14,32,0,0,0,0,14,32,0,0,0,0,0.4375,0.5348837209302325,0.5,0.24074074074074073,0.23214285714285715,0.0,0.34782608695652173,0.5714285714285714,1.0,0.34782608695652173,0.5714285714285714,1.0,0.4375,0.0,0.0,0.4375,0.0,0.0,232,75,2,0,0,0,23,43,14,32,1,2,8,23,4,7,2,2,14,32,0,0,0,0,75,232,1,1,0,0,13,56,13,54,0,0,8,23,4,7,2,2,14,32,0,0,0,0,2,232,1
4594,Jesse Bongfeldt,Chris Weidman,Men's Middleweight,UFC 131: Dos Santos vs Carwin,blue,Submission,1,0,0,0,0,1,0,False,17,28,5,12,0,0,32,44,7,17,1,1,1,7,3,3,1,2,1,7,3,3,1,2,2,9,3,3,0,0,2,9,3,3,0,0,0.4166666666666667,0.6071428571428571,0.0,0.4117647058823529,0.7272727272727273,1.0,0.14285714285714285,1.0,0.5,0.14285714285714285,1.0,0.5,0.2222222222222222,1.0,0.0,0.2222222222222222,1.0,0.0,294,0,225,0,0,0,17,28,5,12,0,0,1,7,3,3,1,2,2,9,3,3,0,0,0,294,1,0,1,0,32,44,7,17,1,1,1,7,3,3,1,2,2,9,3,3,0,0,225,294,1
4595,Mike Massenzio,Krzysztof Soszynski,Men's Lightheavyweight,UFC 131: Dos Santos vs Carwin,blue,Decision - Unanimous,3,0,0,0,0,0,0,False,28,51,17,39,2,17,112,179,66,126,0,0,11,33,2,2,4,4,11,33,2,2,4,4,16,37,1,2,0,0,16,37,1,2,0,0,0.4358974358974359,0.5490196078431373,0.11764705882352941,0.5238095238095238,0.6256983240223464,0.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.43243243243243246,0.5,0.0,0.43243243243243246,0.5,0.0,900,223,328,0,0,0,28,51,17,39,2,17,11,33,2,2,4,4,16,37,1,2,0,0,223,900,3,0,0,0,112,179,66,126,0,0,11,33,2,2,4,4,16,37,1,2,0,0,328,900,3
4596,Nick Ring,James Head,Men's Middleweight,UFC 131: Dos Santos vs Carwin,red,Submission,3,0,1,0,1,0,0,False,135,195,58,98,5,5,43,69,30,56,0,0,31,66,10,12,17,20,31,66,10,12,17,20,30,64,5,6,23,28,30,64,5,6,23,28,0.5918367346938775,0.6923076923076923,1.0,0.5357142857142857,0.6231884057971014,0.0,0.4696969696969697,0.8333333333333334,0.85,0.4696969696969697,0.8333333333333334,0.85,0.46875,0.8333333333333334,0.8214285714285714,0.46875,0.8333333333333334,0.8214285714285714,813,539,23,0,1,0,135,195,58,98,5,5,31,66,10,12,17,20,30,64,5,6,23,28,539,813,3,1,0,0,43,69,30,56,0,0,31,66,10,12,17,20,30,64,5,6,23,28,23,813,3
4597,Dustin Poirier,Jason Young,Men's Featherweight,UFC 131: Dos Santos vs Carwin,red,Decision - Unanimous,3,0,0,0,0,0,0,False,84,154,77,146,5,9,102,208,57,161,0,0,56,123,6,6,15,17,56,123,6,6,15,17,70,135,7,11,0,0,70,135,7,11,0,0,0.5273972602739726,0.5454545454545454,0.5555555555555556,0.35403726708074534,0.49038461538461536,0.0,0.45528455284552843,1.0,0.8823529411764706,0.45528455284552843,1.0,0.8823529411764706,0.5185185185185185,0.6363636363636364,0.0,0.5185185185185185,0.6363636363636364,0.0,900,280,51,0,0,0,84,154,77,146,5,9,56,123,6,6,15,17,70,135,7,11,0,0,280,900,3,0,0,0,102,208,57,161,0,0,56,123,6,6,15,17,70,135,7,11,0,0,51,900,3
4598,Joey Beltran,Aaron Rosa,Men's Heavyweight,UFC 131: Dos Santos vs Carwin,red,KO/TKO,3,0,0,0,0,0,0,False,185,304,88,188,1,4,135,258,73,179,0,1,53,146,16,19,19,23,53,146,16,19,19,23,59,154,22,27,7,7,59,154,22,27,7,7,0.46808510638297873,0.6085526315789473,0.25,0.40782122905027934,0.5232558139534884,0.0,0.363013698630137,0.8421052631578947,0.8260869565217391,0.363013698630137,0.8421052631578947,0.8260869565217391,0.38311688311688313,0.8148148148148148,1.0,0.38311688311688313,0.8148148148148148,1.0,686,320,8,0,0,0,185,304,88,188,1,4,53,146,16,19,19,23,59,154,22,27,7,7,320,686,3,0,0,0,135,258,73,179,0,1,53,146,16,19,19,23,59,154,22,27,7,7,8,686,3
4599,Darren Elkins,Michihiro Omigawa,Men's Featherweight,UFC 131: Dos Santos vs Carwin,red,Decision - Unanimous,3,0,0,0,0,0,0,False,79,289,78,288,1,4,77,158,65,141,1,2,70,272,8,16,0,0,70,272,8,16,0,0,78,287,0,0,0,1,78,287,0,0,0,1,0.2708333333333333,0.27335640138408307,0.25,0.46099290780141844,0.4873417721518987,0.5,0.25735294117647056,0.5,0.0,0.25735294117647056,0.5,0.0,0.27177700348432055,0.0,0.0,0.27177700348432055,0.0,0.0,900,5,88,0,0,0,79,289,78,288,1,4,70,272,8,16,0,0,78,287,0,0,0,1,5,900,3,0,0,0,77,158,65,141,1,2,70,272,8,16,0,0,78,287,0,0,0,1,88,900,3
4600,Ramsey Nijem,Tony Ferguson,Men's Welterweight,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale,blue,KO/TKO,1,0,0,0,1,0,0,True,13,58,12,57,0,0,29,46,21,38,2,3,10,52,2,3,0,2,10,52,2,3,0,2,12,54,0,3,0,0,12,54,0,3,0,0,0.21052631578947367,0.22413793103448276,0.0,0.5526315789473685,0.6304347826086957,0.6666666666666666,0.19230769230769232,0.6666666666666666,0.0,0.19230769230769232,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,234,0,74,0,0,0,13,58,12,57,0,0,10,52,2,3,0,2,12,54,0,3,0,0,0,234,1,1,0,0,29,46,21,38,2,3,10,52,2,3,0,2,12,54,0,3,0,0,74,234,1
4601,Clay Guida,Anthony Pettis,Men's Lightweight,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale,red,Decision - Unanimous,3,0,0,1,0,1,0,False,63,112,19,65,5,8,42,80,14,51,0,0,8,54,2,2,9,9,8,54,2,2,9,9,8,40,5,6,6,19,8,40,5,6,6,19,0.2923076923076923,0.5625,0.625,0.27450980392156865,0.525,0.0,0.14814814814814814,1.0,1.0,0.14814814814814814,1.0,1.0,0.2,0.8333333333333334,0.3157894736842105,0.2,0.8333333333333334,0.3157894736842105,900,617,41,0,0,1,63,112,19,65,5,8,8,54,2,2,9,9,8,40,5,6,6,19,617,900,3,0,1,0,42,80,14,51,0,0,8,54,2,2,9,9,8,40,5,6,6,19,41,900,3
4602,Ed Herman,Tim Credeur,Men's Middleweight,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale,red,KO/TKO,1,1,0,0,0,0,0,False,11,19,11,19,0,0,11,24,11,24,0,0,11,18,0,1,0,0,11,18,0,1,0,0,6,14,1,1,4,4,6,14,1,1,4,4,0.5789473684210527,0.5789473684210527,0.0,0.4583333333333333,0.4583333333333333,0.0,0.6111111111111112,0.0,0.0,0.6111111111111112,0.0,0.0,0.42857142857142855,1.0,1.0,0.42857142857142855,1.0,1.0,48,3,0,1,0,0,11,19,11,19,0,0,11,18,0,1,0,0,6,14,1,1,4,4,3,48,1,0,0,0,11,24,11,24,0,0,11,18,0,1,0,0,6,14,1,1,4,4,0,48,1
4603,Fabio Maldonado,Kyle Kingsbury,Men's Lightheavyweight,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale,blue,Decision - Unanimous,3,0,2,1,0,0,0,False,122,189,78,144,2,2,110,209,95,191,5,14,45,93,32,50,1,1,45,93,32,50,1,1,63,119,14,23,1,2,63,119,14,23,1,2,0.5416666666666666,0.6455026455026455,1.0,0.4973821989528796,0.5263157894736842,0.35714285714285715,0.4838709677419355,0.64,1.0,0.4838709677419355,0.64,1.0,0.5294117647058824,0.6086956521739131,0.5,0.5294117647058824,0.6086956521739131,0.5,900,94,157,0,2,1,122,189,78,144,2,2,45,93,32,50,1,1,63,119,14,23,1,2,94,900,3,0,0,0,110,209,95,191,5,14,45,93,32,50,1,1,63,119,14,23,1,2,157,900,3
4604,Chuck O'Neil,Chris Cope,Men's Welterweight,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale,blue,Decision - Unanimous,3,0,0,0,0,0,0,False,48,126,47,125,0,2,83,256,66,238,0,0,18,90,9,11,20,24,18,90,9,11,20,24,41,119,6,6,0,0,41,119,6,6,0,0,0.376,0.38095238095238093,0.0,0.2773109243697479,0.32421875,0.0,0.2,0.8181818181818182,0.8333333333333334,0.2,0.8181818181818182,0.8333333333333334,0.3445378151260504,1.0,0.0,0.3445378151260504,1.0,0.0,900,104,35,0,0,0,48,126,47,125,0,2,18,90,9,11,20,24,41,119,6,6,0,0,104,900,3,0,0,0,83,256,66,238,0,0,18,90,9,11,20,24,41,119,6,6,0,0,35,900,3
4605,Danny Downes,Jeremy Stephens,Men's Lightweight,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale,blue,Decision - Unanimous,3,0,1,0,0,3,0,False,48,107,32,88,0,0,87,121,55,88,6,8,9,56,16,22,7,10,9,56,16,22,7,10,17,70,15,18,0,0,17,70,15,18,0,0,0.36363636363636365,0.4485981308411215,0.0,0.625,0.71900826446281,0.75,0.16071428571428573,0.7272727272727273,0.7,0.16071428571428573,0.7272727272727273,0.7,0.24285714285714285,0.8333333333333334,0.0,0.24285714285714285,0.8333333333333334,0.0,900,28,496,0,1,0,48,107,32,88,0,0,9,56,16,22,7,10,17,70,15,18,0,0,28,900,3,0,3,0,87,121,55,88,6,8,9,56,16,22,7,10,17,70,15,18,0,0,496,900,3
4606,Josh Grispi,George Roop,Men's Featherweight,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale,blue,KO/TKO,3,0,0,0,1,0,0,False,14,31,11,28,4,5,159,212,91,142,0,0,4,20,1,2,6,6,4,20,1,2,6,6,8,22,0,1,3,5,8,22,0,1,3,5,0.39285714285714285,0.45161290322580644,0.8,0.6408450704225352,0.75,0.0,0.2,0.5,1.0,0.2,0.5,1.0,0.36363636363636365,0.0,0.6,0.36363636363636365,0.0,0.6,794,291,363,0,0,0,14,31,11,28,4,5,4,20,1,2,6,6,8,22,0,1,3,5,291,794,3,1,0,0,159,212,91,142,0,0,4,20,1,2,6,6,8,22,0,1,3,5,363,794,3
4607,Ryan McGillivray,Shamar Bailey,Men's Welterweight,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale,blue,Decision - Unanimous,3,0,0,0,0,0,0,False,25,97,19,91,0,1,63,105,33,69,5,9,17,87,2,3,0,1,17,87,2,3,0,1,18,90,0,0,1,1,18,90,0,0,1,1,0.2087912087912088,0.25773195876288657,0.0,0.4782608695652174,0.6,0.5555555555555556,0.19540229885057472,0.6666666666666666,0.0,0.19540229885057472,0.6666666666666666,0.0,0.2,0.0,1.0,0.2,0.0,1.0,900,0,561,0,0,0,25,97,19,91,0,1,17,87,2,3,0,1,18,90,0,0,1,1,0,900,3,0,0,0,63,105,33,69,5,9,17,87,2,3,0,1,18,90,0,0,1,1,561,900,3
4608,Clay Harvison,Justin Edwards,Men's Welterweight,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale,red,Decision - Split,3,0,2,1,0,0,0,False,113,170,57,108,1,1,84,144,42,90,7,20,34,85,22,22,1,1,34,85,22,22,1,1,24,70,22,25,11,13,24,70,22,25,11,13,0.5277777777777778,0.6647058823529411,1.0,0.4666666666666667,0.5833333333333334,0.35,0.4,1.0,1.0,0.4,1.0,1.0,0.34285714285714286,0.88,0.8461538461538461,0.34285714285714286,0.88,0.8461538461538461,900,230,413,0,2,1,113,170,57,108,1,1,34,85,22,22,1,1,24,70,22,25,11,13,230,900,3,0,0,0,84,144,42,90,7,20,34,85,22,22,1,1,24,70,22,25,11,13,413,900,3
4609,Scott Jorgensen,Ken Stone,Men's Bantamweight,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale,red,KO/TKO,1,0,0,0,0,0,0,False,17,30,15,28,1,1,25,49,18,42,0,0,12,25,2,2,1,1,12,25,2,2,1,1,8,20,2,2,5,6,8,20,2,2,5,6,0.5357142857142857,0.5666666666666667,1.0,0.42857142857142855,0.5102040816326531,0.0,0.48,1.0,1.0,0.48,1.0,1.0,0.4,1.0,0.8333333333333334,0.4,1.0,0.8333333333333334,241,69,21,0,0,0,17,30,15,28,1,1,12,25,2,2,1,1,8,20,2,2,5,6,69,241,1,0,0,0,25,49,18,42,0,0,12,25,2,2,1,1,8,20,2,2,5,6,21,241,1
4610,Reuben Duran,Francisco Rivera,Men's Bantamweight,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale,red,Submission,3,0,2,0,0,3,0,False,101,132,42,71,2,5,54,70,22,38,0,1,14,41,17,19,11,11,14,41,17,19,11,11,18,44,13,16,11,11,18,44,13,16,11,11,0.5915492957746479,0.7651515151515151,0.4,0.5789473684210527,0.7714285714285715,0.0,0.34146341463414637,0.8947368421052632,1.0,0.34146341463414637,0.8947368421052632,1.0,0.4090909090909091,0.8125,1.0,0.4090909090909091,0.8125,1.0,717,415,58,0,2,0,101,132,42,71,2,5,14,41,17,19,11,11,18,44,13,16,11,11,415,717,3,0,3,0,54,70,22,38,0,1,14,41,17,19,11,11,18,44,13,16,11,11,58,717,3
4611,Quinton Jackson,Matt Hamill,Men's Lightheavyweight,UFC 130: Rampage vs Hamill,red,Decision - Unanimous,3,0,0,0,0,0,0,False,61,135,55,128,0,0,34,87,32,85,0,17,30,98,21,26,4,4,30,98,21,26,4,4,33,94,22,34,0,0,33,94,22,34,0,0,0.4296875,0.45185185185185184,0.0,0.3764705882352941,0.39080459770114945,0.0,0.30612244897959184,0.8076923076923077,1.0,0.30612244897959184,0.8076923076923077,1.0,0.35106382978723405,0.6470588235294118,0.0,0.35106382978723405,0.6470588235294118,0.0,900,62,75,0,0,0,61,135,55,128,0,0,30,98,21,26,4,4,33,94,22,34,0,0,62,900,3,0,0,0,34,87,32,85,0,17,30,98,21,26,4,4,33,94,22,34,0,0,75,900,3
4612,Frank Mir,Roy Nelson,Men's Heavyweight,UFC 130: Rampage vs Hamill,red,Decision - Unanimous,3,0,0,0,0,0,0,False,82,103,46,65,6,8,46,77,21,51,0,1,28,46,16,17,2,2,28,46,16,17,2,2,14,23,22,32,10,10,14,23,22,32,10,10,0.7076923076923077,0.7961165048543689,0.75,0.4117647058823529,0.5974025974025974,0.0,0.6086956521739131,0.9411764705882353,1.0,0.6086956521739131,0.9411764705882353,1.0,0.6086956521739131,0.6875,1.0,0.6086956521739131,0.6875,1.0,900,444,240,0,0,0,82,103,46,65,6,8,28,46,16,17,2,2,14,23,22,32,10,10,444,900,3,0,0,0,46,77,21,51,0,1,28,46,16,17,2,2,14,23,22,32,10,10,240,900,3
4613,Stefan Struve,Travis Browne,Men's Heavyweight,UFC 130: Rampage vs Hamill,blue,KO/TKO,1,0,2,1,1,0,0,False,10,23,10,23,0,0,17,37,17,36,1,1,4,15,4,5,2,3,4,15,4,5,2,3,8,21,2,2,0,0,8,21,2,2,0,0,0.43478260869565216,0.43478260869565216,0.0,0.4722222222222222,0.4594594594594595,1.0,0.26666666666666666,0.8,0.6666666666666666,0.26666666666666666,0.8,0.6666666666666666,0.38095238095238093,1.0,0.0,0.38095238095238093,1.0,0.0,251,39,73,0,2,1,10,23,10,23,0,0,4,15,4,5,2,3,8,21,2,2,0,0,39,251,1,1,0,0,17,37,17,36,1,1,4,15,4,5,2,3,8,21,2,2,0,0,73,251,1
4614,Thiago Alves,Rick Story,Men's Welterweight,UFC 130: Rampage vs Hamill,blue,Decision - Unanimous,3,0,0,0,0,0,0,False,54,125,41,111,1,3,79,187,62,169,4,14,34,102,3,3,4,6,34,102,3,3,4,6,35,97,6,14,0,0,35,97,6,14,0,0,0.36936936936936937,0.432,0.3333333333333333,0.3668639053254438,0.42245989304812837,0.2857142857142857,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.36082474226804123,0.42857142857142855,0.0,0.36082474226804123,0.42857142857142855,0.0,900,60,459,0,0,0,54,125,41,111,1,3,34,102,3,3,4,6,35,97,6,14,0,0,60,900,3,0,0,0,79,187,62,169,4,14,34,102,3,3,4,6,35,97,6,14,0,0,459,900,3
4615,Brian Stann,Jorge Santiago,Men's Middleweight,UFC 130: Rampage vs Hamill,red,KO/TKO,2,2,0,0,0,0,0,False,77,135,47,99,0,0,16,45,14,43,0,2,26,73,4,6,17,20,26,73,4,6,17,20,32,75,0,0,15,24,32,75,0,0,15,24,0.47474747474747475,0.5703703703703704,0.0,0.32558139534883723,0.35555555555555557,0.0,0.3561643835616438,0.6666666666666666,0.85,0.3561643835616438,0.6666666666666666,0.85,0.4266666666666667,0.0,0.625,0.4266666666666667,0.0,0.625,569,102,15,2,0,0,77,135,47,99,0,0,26,73,4,6,17,20,32,75,0,0,15,24,102,569,2,0,0,0,16,45,14,43,0,2,26,73,4,6,17,20,32,75,0,0,15,24,15,569,2
4616,Miguel Torres,Demetrious Johnson,Men's Bantamweight,UFC 130: Rampage vs Hamill,blue,Decision - Unanimous,3,0,3,2,0,0,1,False,95,115,10,19,0,1,63,92,13,23,5,5,3,10,7,8,0,1,3,10,7,8,0,1,1,8,8,9,1,2,1,8,8,9,1,2,0.5263157894736842,0.8260869565217391,0.0,0.5652173913043478,0.6847826086956522,1.0,0.3,0.875,0.0,0.3,0.875,0.0,0.125,0.8888888888888888,0.5,0.125,0.8888888888888888,0.5,900,273,520,0,3,2,95,115,10,19,0,1,3,10,7,8,0,1,1,8,8,9,1,2,273,900,3,0,0,1,63,92,13,23,5,5,3,10,7,8,0,1,1,8,8,9,1,2,520,900,3
4617,Kendall Grove,Tim Boetsch,Men's Middleweight,UFC 130: Rampage vs Hamill,blue,Decision - Unanimous,3,0,0,0,0,0,1,False,68,95,20,45,1,3,90,111,17,22,7,14,1,21,12,12,7,12,1,21,12,12,7,12,7,32,12,12,1,1,7,32,12,12,1,1,0.4444444444444444,0.7157894736842105,0.3333333333333333,0.7727272727272727,0.8108108108108109,0.5,0.047619047619047616,1.0,0.5833333333333334,0.047619047619047616,1.0,0.5833333333333334,0.21875,1.0,1.0,0.21875,1.0,1.0,900,108,600,0,0,0,68,95,20,45,1,3,1,21,12,12,7,12,7,32,12,12,1,1,108,900,3,0,0,1,90,111,17,22,7,14,1,21,12,12,7,12,7,32,12,12,1,1,600,900,3
4618,Gleison Tibau,Rafaello Oliveira,Men's Lightweight,UFC 130: Rampage vs Hamill,red,Submission,2,1,2,0,0,0,0,False,38,77,19,56,3,3,15,51,12,48,0,3,18,54,1,2,0,0,18,54,1,2,0,0,8,41,2,2,9,13,8,41,2,2,9,13,0.3392857142857143,0.4935064935064935,1.0,0.25,0.29411764705882354,0.0,0.3333333333333333,0.5,0.0,0.3333333333333333,0.5,0.0,0.1951219512195122,1.0,0.6923076923076923,0.1951219512195122,1.0,0.6923076923076923,508,141,14,1,2,0,38,77,19,56,3,3,18,54,1,2,0,0,8,41,2,2,9,13,141,508,2,0,0,0,15,51,12,48,0,3,18,54,1,2,0,0,8,41,2,2,9,13,14,508,2
4619,Michael McDonald,Chris Cariaso,Men's Bantamweight,UFC 130: Rampage vs Hamill,red,Decision - Split,3,0,0,0,0,0,0,False,37,72,32,67,1,2,55,98,44,85,1,4,19,53,4,5,9,9,19,53,4,5,9,9,30,65,0,0,2,2,30,65,0,0,2,2,0.47761194029850745,0.5138888888888888,0.5,0.5176470588235295,0.5612244897959183,0.25,0.3584905660377358,0.8,1.0,0.3584905660377358,0.8,1.0,0.46153846153846156,0.0,1.0,0.46153846153846156,0.0,1.0,900,129,98,0,0,0,37,72,32,67,1,2,19,53,4,5,9,9,30,65,0,0,2,2,129,900,3,0,0,0,55,98,44,85,1,4,19,53,4,5,9,9,30,65,0,0,2,2,98,900,3
4620,Cole Escovedo,Renan Barao,Men's Bantamweight,UFC 130: Rampage vs Hamill,blue,Decision - Unanimous,3,0,0,0,0,0,0,False,48,84,29,65,0,1,96,139,46,88,6,7,10,42,14,15,5,8,10,42,14,15,5,8,27,60,1,3,1,2,27,60,1,3,1,2,0.4461538461538462,0.5714285714285714,0.0,0.5227272727272727,0.6906474820143885,0.8571428571428571,0.23809523809523808,0.9333333333333333,0.625,0.23809523809523808,0.9333333333333333,0.625,0.45,0.3333333333333333,0.5,0.45,0.3333333333333333,0.5,900,12,513,0,0,0,48,84,29,65,0,1,10,42,14,15,5,8,27,60,1,3,1,2,12,900,3,0,0,0,96,139,46,88,6,7,10,42,14,15,5,8,27,60,1,3,1,2,513,900,3
4621,Georges St-Pierre,Jake Shields,Men's Welterweight,UFC 129: St-Pierre vs Shields,red,Decision - Unanimous,5,0,0,0,0,0,0,True,92,252,85,245,2,3,96,423,78,401,0,6,54,190,21,45,10,10,54,190,21,45,10,10,82,239,1,1,2,5,82,239,1,1,2,5,0.3469387755102041,0.36507936507936506,0.6666666666666666,0.19451371571072318,0.22695035460992907,0.0,0.28421052631578947,0.4666666666666667,1.0,0.28421052631578947,0.4666666666666667,1.0,0.34309623430962344,1.0,0.4,0.34309623430962344,1.0,0.4,1500,47,20,0,0,0,92,252,85,245,2,3,54,190,21,45,10,10,82,239,1,1,2,5,47,1500,5,0,0,0,96,423,78,401,0,6,54,190,21,45,10,10,82,239,1,1,2,5,20,1500,5
4622,Jose Aldo,Mark Hominick,Men's Featherweight,UFC 129: St-Pierre vs Shields,red,Decision - Unanimous,5,1,1,0,0,0,0,True,131,258,94,215,5,9,147,274,71,181,1,2,72,191,4,5,18,19,72,191,4,5,18,19,66,166,0,0,28,49,66,166,0,0,28,49,0.4372093023255814,0.5077519379844961,0.5555555555555556,0.39226519337016574,0.5364963503649635,0.5,0.3769633507853403,0.8,0.9473684210526315,0.3769633507853403,0.8,0.9473684210526315,0.39759036144578314,0.0,0.5714285714285714,0.39759036144578314,0.0,0.5714285714285714,1500,553,258,1,1,0,131,258,94,215,5,9,72,191,4,5,18,19,66,166,0,0,28,49,553,1500,5,0,0,0,147,274,71,181,1,2,72,191,4,5,18,19,66,166,0,0,28,49,258,1500,5
4623,Lyoto Machida,Randy Couture,Men's Lightheavyweight,UFC 129: St-Pierre vs Shields,red,KO/TKO,2,1,0,0,0,0,0,False,17,49,15,47,0,0,5,24,5,23,0,3,9,40,3,3,3,4,9,40,3,3,3,4,13,44,1,2,1,1,13,44,1,2,1,1,0.3191489361702128,0.3469387755102041,0.0,0.21739130434782608,0.20833333333333334,0.0,0.225,1.0,0.75,0.225,1.0,0.75,0.29545454545454547,0.5,1.0,0.29545454545454547,0.5,1.0,365,2,6,1,0,0,17,49,15,47,0,0,9,40,3,3,3,4,13,44,1,2,1,1,2,365,2,0,0,0,5,24,5,23,0,3,9,40,3,3,3,4,13,44,1,2,1,1,6,365,2
4624,Vladimir Matyushenko,Jason Brilz,Men's Lightheavyweight,UFC 129: St-Pierre vs Shields,red,KO/TKO,1,1,0,0,0,0,0,False,8,9,8,9,0,0,1,1,1,1,0,0,8,9,0,0,0,0,8,9,0,0,0,0,5,6,0,0,3,3,5,6,0,0,3,3,0.8888888888888888,0.8888888888888888,0.0,1.0,1.0,0.0,0.8888888888888888,0.0,0.0,0.8888888888888888,0.0,0.0,0.8333333333333334,0.0,1.0,0.8333333333333334,0.0,1.0,20,2,0,1,0,0,8,9,8,9,0,0,8,9,0,0,0,0,5,6,0,0,3,3,2,20,1,0,0,0,1,1,1,1,0,0,8,9,0,0,0,0,5,6,0,0,3,3,0,20,1
