,name,DOB,ufc_record,weight,reach,stance,height_in
2195,Ashkan Mokhtarian," Sep 15, 1985", 13-3-0,125,67,Southpaw,66
2196,Suman Mokhtarian," Jun 13, 1992", 8-5-0,145,72,Orthodox,68
2198,Jeff Molina," Jul 17, 1997", 9-2-0,125,69,Orthodox,66
2201,Jeff Monson," Jan 18, 1971", 60-26-1,247,74,Orthodox,69
2202,Darrell Montague," Nov 03, 1987", 13-5-0,125,67,Southpaw,66
2204,Augusto Montano," Oct 25, 1984", 15-3-0,170,73,Orthodox,73
2205,Erick Montano," Nov 19, 1985", 7-5-0,170,73,Orthodox,72
2206,Nicco Montano," Dec 16, 1988", 5-3-0,135,65,Southpaw,65
2209,James Moontasri," Apr 10, 1988", 9-5-0,170,71,Switch,70
2211,Todd Moore," Dec 30, 1983", 16-7-0,170,71,Southpaw,69
2214,Taylor Moore," Oct 16, 1993", 10-5-0,135,70,Southpaw,70
2215,Sergio Moraes," Jul 23, 1982", 14-6-1,170,72,Orthodox,72
2216,Marlon Moraes," Apr 26, 1988", 23-8-1,135,67,Orthodox,66
2217,Sheymon Moraes," Oct 11, 1990", 11-4-0,145,72,Orthodox,68
2218,John Moraga," Mar 20, 1984", 19-7-0,125,66,Orthodox,66
2221,Albert Morales," May 25, 1991", 7-4-1,135,72,Orthodox,69
2222,Joseph Morales," Aug 22, 1994", 9-2-0,125,69,Switch,66
2223,Vince Morales," Nov 12, 1990", 9-5-0,145,70,Orthodox,67
2224,Omar Morales," Oct 17, 1985", 11-1-0,145,73,Orthodox,71
2226,Sarah Moras," Apr 30, 1988", 6-8-0,135,67,Orthodox,67
2227,Christian Morecraft," Sep 08, 1986", 8-3-0,260,81,Orthodox,78
2231,Vinicius Moreira," Feb 28, 1989", 9-5-0,205,76,Orthodox,76
2233,Brandon Moreno," Dec 07, 1993", 18-5-2,125,70,Orthodox,67
2235,Dan Moret," Nov 21, 1986", 13-6-0,155,73,Southpaw,72
2238,Alex Morono," Aug 16, 1990", 19-7-0 (1 NC),170,72,Orthodox,71
2239,Maryna Moroz," Sep 08, 1991", 10-3-0,125,67,Orthodox,67
2247,Nikolas Motta," Feb 08, 1993", 12-3-0,155,70,Orthodox,69
2249,Gegard Mousasi," Aug 01, 1985", 42-6-2,185,76,Orthodox,74
2251,Jamie Moyle," Mar 17, 1989", 4-3-0,115,65,Orthodox,61
2252,Su Mudaerji," Jan 20, 1996", 14-4-0,125,72,Southpaw,68
2254,Lauren Mueller," Nov 15, 1991", 5-3-0,125,67,Orthodox,65
2255,Belal Muhammad," Jul 09, 1988", 18-3-0 (1 NC),170,72,Orthodox,71
2258,James Mulheron," Feb 20, 1988", 11-2-0,243,73,Orthodox,70
2259,Jamie Mullarkey," Aug 17, 1994", 13-4-0,155,74,Orthodox,72
2261,Pedro Munhoz," Sep 07, 1986", 19-5-0 (1 NC),135,65,Orthodox,66
2262,Andre Muniz," Feb 17, 1990", 21-4-0,185,78,Southpaw,73
2263,Mark Munoz," Feb 09, 1978", 14-6-0,185,71,Orthodox,72
2264,Alexander Munoz," Feb 27, 1990", 6-2-0,155,72,Switch,69
2265,Johnny Munoz," Feb 16, 1993", 10-1-0,145,71,Orthodox,69
2267,Makhmud Muradov," Feb 08, 1990", 25-6-0,185,75,Orthodox,74
2270,Kanako Murata," Aug 10, 1993", 12-1-0,115,62,Orthodox,61
2271,Vince Murdock," Mar 21, 1991", 12-4-0 (1 NC),145,64,Orthodox,66
2275,Lauren Murphy," Jul 27, 1983", 14-4-0,125,67,Orthodox,65
2277,Lerone Murphy," Jul 22, 1991", 10-0-1,145,73,Orthodox,69
2279,Khalid Murtazaliev," Jul 15, 1993", 14-2-0,185,76,Orthodox,72
2281,Nicholas Musoke," Apr 05, 1986", 13-5-0 (1 NC),170,75,Orthodox,72
2283,Magomed Mustafaev," Aug 02, 1988", 14-4-0,155,71,Orthodox,68
2285,Elvis Mutapcic," Jul 19, 1986", 15-6-1,185,72,Orthodox,72
2288,Na Liang," Jul 27, 1996", 15-5-0,115,67,Orthodox,65
2293,Muhammad Naimov," Aug 07, 1994", 5-1-0,145,70,Orthodox,69
2297,Kazuhiro Nakamura," Jul 16, 1979", 21-13-0,205,70,Orthodox,71
2298,Keita Nakamura," May 22, 1984", 34-10-2 (1 NC),170,73,Southpaw,71
2304,Tyson Nam," Oct 06, 1983", 20-12-1,125,68,Orthodox,67
2305,Rose Namajunas," Jun 29, 1992", 11-4-0,115,65,Orthodox,65
2307,Nad Narimani," Apr 14, 1987", 12-4-0,145,70,Orthodox,68
2311,Rodrigo Nascimento," Nov 26, 1992", 8-1-0,246,80,Orthodox,74
2312,Bobby Nash," Mar 26, 1990", 8-4-0,170,74,Orthodox,72
2316,Rafael Natal," Dec 25, 1982", 21-9-1,185,77,Orthodox,72
2317,Kevin Natividad," Apr 02, 1993", 9-3-0,145,70,Orthodox,66
2318,Ismail Naurdiev," Aug 18, 1996", 19-4-0,170,74,Orthodox,70
2321,Tafon Nchukwi," Oct 14, 1994", 5-1-0,205,77,Orthodox,72
2325,Geoff Neal," Aug 28, 1990", 13-4-0,170,75,Southpaw,71
2326,Stanislav Nedkov," Dec 09, 1981", 12-2-0 (1 NC),205,71,Orthodox,71
2327,Josh Neer," Mar 24, 1983", 36-16-1,170,72,Orthodox,71
2328,Nicolae Negumereanu," Sep 04, 1994", 9-1-0,205,78,Orthodox,72
2330,Shane Nelson," Nov 29, 1984", 16-7-0,155,70,Southpaw,69
2331,Roy Nelson," Jun 20, 1976", 22-14-0,263,73,Orthodox,72
2332,Gunnar Nelson," Jul 28, 1988", 17-5-1,170,72,Switch,71
2333,Kyle Nelson," Apr 20, 1991", 13-4-0,155,71,Switch,71
2336,Antonio Braga Neto," Oct 29, 1987", 9-3-0 (1 NC),185,77,Orthodox,75
2339,Journey Newson," Mar 07, 1989", 9-3-0 (1 NC),135,67,Orthodox,65
2343,Francis Ngannou," Sep 05, 1986", 16-3-0,250,83,Orthodox,76
2344,Ben Nguyen," Aug 03, 1988", 16-8-0,125,65,Switch,65
2346,Alex Nicholson," May 02, 1990", 7-4-0,185,77,Orthodox,76
2348,Matheus Nicolau," Jan 06, 1993", 16-3-1,125,66,Orthodox,66
2351,Tom Niinimaki," Jul 25, 1982", 22-8-1,145,69,Orthodox,69
2352,Ramsey Nijem," Apr 01, 1988", 9-6-0,155,75,Orthodox,71
2356,Guangyou Ning," Dec 15, 1981", 5-4-1,145,64,Southpaw,64
2360,Anthony Njokuani," Mar 01, 1980", 16-12-0 (1 NC),155,75,Orthodox,73
2366,Antonio Rodrigo Nogueira," Jun 02, 1976", 34-10-1 (1 NC),240,77,Orthodox,75
2367,Rogerio Nogueira," Jun 02, 1976", 23-10-0,205,75,Southpaw,74
2370,Kyle Noke," Mar 18, 1980", 22-10-1,170,76,Southpaw,73
2372,KJ Noons," Dec 07, 1982", 13-9-0 (1 NC),155,70,Orthodox,70
2373,Sage Northcutt," Mar 01, 1996", 11-2-0,170,71,Orthodox,72
2378,Phillipe Nover," Feb 03, 1984", 11-8-1,145,72,Orthodox,69
2379,Shayilan Nuerdanbieke," May 04, 1994", 19-7-0,145,69,Orthodox,68
2380,Diego Nunes," Nov 30, 1982", 19-7-0,145,67,Orthodox,66
2381,Amanda Nunes," May 30, 1988", 21-4-0,145,69,Orthodox,68
2382,Nina Nunes," Dec 03, 1985", 10-7-0,115,64,Orthodox,65
2384,Josiane Nunes," Dec 23, 1993", 7-1-0,135,67,Southpaw,62
2385,Khabib Nurmagomedov," Sep 20, 1988", 29-0-0,155,70,Orthodox,70
2386,Said Nurmagomedov," Apr 05, 1992", 14-2-0,135,70,Orthodox,68
2387,Abubakar Nurmagomedov," Nov 13, 1989", 16-3-1,170,72,Orthodox,71
2389,Kennedy Nzechukwu," Jun 13, 1992", 8-1-0,205,83,Southpaw,77
2390,Jake O'Brien," Sep 25, 1984", 15-4-0,205,76,Orthodox,75
2392,Sean O'Connell," Sep 02, 1983", 17-9-0,205,74,Orthodox,73
2395,Sean O'Malley," Oct 24, 1994", 13-1-0,135,72,Switch,71
2398,Casey O'Neill," Oct 07, 1997", 6-0-0,125,69,Orthodox,66
2399,Brendan O'Reilly," Jun 24, 1987", 6-3-0 (1 NC),170,69,Orthodox,67
2402,Christian Ocon," Feb 05, 1996", 2-1-0,135,69,Orthodox,68
2404,Volkan Oezdemir," Sep 19, 1989", 17-5-0,205,75,Orthodox,74
2406,Andy Ogle," Feb 16, 1989", 9-6-0,145,69,Orthodox,68
2410,Yushin Okami," Jul 21, 1981", 34-12-0,170,75,Southpaw,74
2411,JJ Okanovich," Nov 04, 1990", 7-1-0,155,76,Orthodox,71
2414,Aleksei Oleinik," Jun 20, 1977", 59-15-1,240,80,Orthodox,74
2415,Michal Oleksiejczuk," Feb 22, 1995", 15-4-0 (1 NC),205,74,Southpaw,72
2416,Rafaello Oliveira," Jan 26, 1982", 17-8-0,155,71,Orthodox,68
2417,Charles Oliveira," Oct 17, 1989", 31-8-0 (1 NC),155,74,Orthodox,70
2420,Alex Oliveira," Feb 21, 1988", 22-10-1 (2 NC),170,76,Orthodox,71
2421,Bruno Oliveira," May 02, 1984", 8-2-0,205,80,Orthodox,76
2429,Cameron Olson," Nov 22, 1989", 7-3-0 (1 NC),205,75,Orthodox,73
2432,Daniel Omielanczuk," Aug 31, 1982", 19-8-1 (1 NC),247,74,Southpaw,72
2433,Michihiro Omigawa," Dec 19, 1975", 17-14-1,145,68,Orthodox,66
2434,Charlie Ontiveros," Jul 04, 1991", 11-7-0,185,78,Switch,74
2437,Brian Ortega," Feb 21, 1991", 15-1-0 (1 NC),145,69,Switch,68
2438,Tito Ortiz," Jan 23, 1975", 19-12-1,205,74,Orthodox,75
2440,Dustin Ortiz," Dec 25, 1988", 19-8-0,125,65,Orthodox,65
2441,Kenji Osawa," Nov 04, 1976", 20-11-2,135,66,Orthodox,67
2442,Ode Osbourne," Jan 09, 1992", 9-3-0 (1 NC),145,73,Southpaw,67
2444,Nick Osipczak," Dec 30, 1984", 6-3-0,170,76,Orthodox,74
2446,Rachael Ostovich," Feb 25, 1991", 4-6-0,125,62,Orthodox,63
2450,Zak Ottow," Dec 22, 1986", 17-7-0,170,72,Orthodox,71
2452,Sidney Outlaw," Apr 11, 1992", 8-4-0,170,74,Orthodox,68
2453,Alistair Overeem," May 17, 1980", 47-19-0 (1 NC),265,80,Orthodox,76
2457,Alptekin Ozkilic," Mar 27, 1986", 9-5-0,125,65,Orthodox,65
2459,Nick Pace," Apr 17, 1987", 8-3-0,135,68,Orthodox,67
2461,Teemu Packalen," May 22, 1987", 8-3-0,155,75,Orthodox,73
2466,Damacio Page," Sep 30, 1982", 19-10-0,135,66,Orthodox,66
2468,Dustin Pague," Aug 05, 1987", 12-11-0,135,74,Orthodox,69
2470,Raulian Paiva," Oct 17, 1995", 20-3-0,125,69,Orthodox,68
2471,Dinis Paiva Jr.," May 26, 1988", 13-8-0,145,71,Southpaw,69
2472,Fredson Paixao," May 13, 1979", 10-5-0 (1 NC),145,66,Orthodox,66
2475,Bart Palaszewski," May 30, 1983", 36-17-0,145,70,Orthodox,69
2476,Sasha Palatnikov," Mar 15, 1989", 6-3-0,170,72,Switch,73
2477,Soa Palelei," Jul 12, 1977", 22-5-0,265,81,Orthodox,76
2478,Rousimar Palhares," Feb 26, 1980", 19-8-0,170,71,Orthodox,68
2482,Alexandre Pantoja," Apr 16, 1990", 23-5-0,125,67,Orthodox,65
2483,Jared Papazian," Feb 01, 1988", 20-13-0 (1 NC),135,67,Southpaw,68
2488,Josh Parisian," Jun 28, 1989", 13-4-0,265,79,Orthodox,76
2489,Karo Parisyan," Aug 28, 1982", 24-11-0 (1 NC),170,72,Orthodox,70
2491,Junyong Park," Feb 27, 1991", 13-4-0,185,73,Orthodox,70
2492,Harvey Park," Mar 22, 1986", 12-3-0,155,70,Orthodox,72
2493,Norman Parke," Dec 22, 1986", 23-6-1,155,70,Southpaw,71
2500,Jhonoven Pati," Aug 29, 1990", 6-4-0,185,75,Switch,73
2503,Claude Patrick," Jun 14, 1980", 14-2-0,170,75,Orthodox,71
2504,Alan Patrick," Jul 19, 1983", 15-3-0,155,74,Southpaw,71
2508,Sergei Pavlovich," May 13, 1992", 14-1-0,257,84,Southpaw,75
2509,Pawel Pawlak," Feb 08, 1989", 12-3-0,170,73,Orthodox,72
2513,Jonathan Pearce," May 01, 1992", 10-4-0,145,71,Switch,72
2515,Ross Pearson," Sep 26, 1984", 20-16-0 (1 NC),155,69,Orthodox,68
2517,Carlo Pedersoli Jr.," Jun 08, 1993", 11-3-0,170,75,Southpaw,71
2519,Tyson Pedro," Sep 17, 1991", 7-3-0,205,79,Orthodox,75
2522,Kurt Pellegrino," May 07, 1979", 16-7-0,155,70,Orthodox,68
2524,Julianna Pena," Aug 19, 1989", 11-4-0,135,69,Orthodox,66
2525,Luis Pena," Jul 05, 1993", 9-3-0,155,75,Southpaw,75
2528,Cathal Pendred," Sep 02, 1987", 17-4-1,170,75,Orthodox,73
2529,BJ Penn," Dec 13, 1978", 16-14-2,155,70,Orthodox,69
2530,Jessica Penne," Jan 30, 1983", 13-6-0,115,67,Orthodox,65
2533,Raquel Pennington," Sep 05, 1988", 11-9-0,135,67,Orthodox,67
2535,Godofredo Pepey," Jul 02, 1987", 13-6-0,145,73,Orthodox,67
2537,Robert Peralta," Mar 14, 1986", 18-8-0 (1 NC),145,71,Orthodox,68
2538,Viviane Pereira," Aug 28, 1993", 13-2-0,115,63,Orthodox,61
2539,Michel Pereira," Oct 06, 1993", 25-11-0 (2 NC),170,73,Orthodox,73
2544,Erik Perez," Nov 19, 1989", 17-6-0,135,68,Orthodox,68
2545,Alejandro Perez," Sep 02, 1989", 22-8-1,145,67,Orthodox,66
2546,Frankie Perez," May 11, 1989", 10-4-0,155,73,Orthodox,71
2548,Alex Perez," Mar 21, 1992", 24-6-0,125,65,Orthodox,66
2549,Markus Perez," Jun 22, 1988", 12-5-0,185,73,Orthodox,73
2550,Anthony Perosh," Oct 05, 1972", 15-10-0,205,75,Orthodox,75
2553,Jay Perrin," Jun 15, 1993", 5-4-0,135,69,Switch,67
2554,Mike Perry," Sep 15, 1991", 14-8-0,170,71,Orthodox,70
2555,Raphael Pessoa," Mar 09, 1989", 10-2-0,262,78,Orthodox,75
2556,Viktor Pesta," Jul 15, 1990", 10-4-0,240,77,Orthodox,75
2561,Steven Peterson," May 29, 1990", 18-9-0,145,70,Orthodox,70
2562,Seth Petruzelli," Dec 03, 1979", 14-8-0,205,76,Orthodox,72
2563,Peter Petties," Dec 20, 1990", 5-3-0 (1 NC),145,72,Southpaw,71
2564,Anthony Pettis," Jan 27, 1987", 24-10-0,155,72,Orthodox,70
2565,Sergio Pettis," Aug 18, 1993", 18-5-0,125,69,Orthodox,66
2566,Forrest Petz," Sep 22, 1975", 26-10-0,170,71,Orthodox,69
2568,Cody Pfister," Jul 12, 1990", 13-6-1,155,73,Orthodox,70
2569,Nam Phan," Mar 13, 1983", 21-17-0,135,70,Orthodox,66
2570,Constantinos Philippou," Nov 29, 1979", 13-5-0 (1 NC),185,73,Orthodox,71
2573,Aaron Phillips," Aug 05, 1989", 12-4-0,135,71,Southpaw,69
2574,Elizabeth Phillips," Aug 20, 1986", 6-6-0,135,65,Orthodox,66
2575,John Phillips," Jun 09, 1985", 22-11-0 (1 NC),185,75,Southpaw,71
2576,Kyler Phillips," Jun 12, 1995", 9-1-0,135,72,Orthodox,68
2579,Vinc Pichel," Nov 23, 1982", 13-2-0,155,72,Orthodox,70
2580,Brad Pickett," Sep 24, 1978", 25-14-0,135,68,Orthodox,66
2581,Jamie Pickett," Aug 29, 1988", 11-6-0,185,80,Orthodox,74
2582,Oskar Piechota," Jan 24, 1990", 11-3-1 (1 NC),185,76,Southpaw,72
2584,Mike Pierce," Sep 01, 1980", 17-7-0,170,71,Orthodox,68
2586,Sean Pierson," Mar 10, 1976", 14-6-0,170,76,Southpaw,72
2587,Domingo Pilarte," Jan 05, 1990", 8-2-0 (1 NC),135,73,Southpaw,72
2589,Daniel Pineda," Aug 06, 1985", 27-14-0 (2 NC),145,69,Orthodox,67
2591,Pingyuan Liu," Feb 13, 1993", 13-7-0,135,72,Orthodox,66
2592,Luana Pinheiro," Nov 18, 1992", 9-1-0,115,62,Orthodox,62
2594,Maki Pitolo," Nov 24, 1990", 13-8-0,185,75,Orthodox,70
2596,Jamal Pogues," Dec 01, 1995", 7-2-0,205,77,Orthodox,75
2598,Dustin Poirier," Jan 19, 1989", 27-6-0 (1 NC),155,72,Southpaw,69
2599,Igor Pokrajac," Jan 02, 1979", 28-13-0 (1 NC),205,74,Orthodox,72
2604,Santiago Ponzinibbio," Sep 26, 1986", 28-4-0,170,73,Orthodox,72
2605,Grigory Popov," Apr 18, 1984", 13-3-0,135,68,Switch,67
2608,Parker Porter," Apr 22, 1985", 11-6-0,265,75,Orthodox,72
2610,Callan Potter," Jun 09, 1984", 18-9-0,170,72,Orthodox,72
2611,Ruan Potts," Feb 23, 1978", 11-6-0,247,75,Orthodox,74
2612,Devin Powell," Mar 01, 1988", 9-4-0,155,73,Orthodox,72
2613,Marcin Prachnio," Jul 14, 1988", 14-5-0,205,74,Orthodox,75
2614,Wagner Prado," Dec 30, 1986", 12-3-0 (1 NC),205,74,Southpaw,72
2615,Trevor Prangley," Aug 24, 1972", 34-11-2,185,75,Orthodox,73
2616,Ricardo Prasel," Jun 02, 1990", 10-2-0,238,78,Orthodox,79
2617,Carlo Prater," Jun 25, 1981", 31-18-1,155,72,Switch,71
2618,Michel Prazeres," Jul 25, 1981", 26-3-0,170,67,Orthodox,66
2620,Kyle Prepolec," Aug 30, 1989", 12-7-0,170,70,Southpaw,70
2623,Niko Price," Sep 29, 1989", 14-4-0 (2 NC),170,76,Orthodox,72
2626,Jiri Prochazka," Oct 14, 1992", 28-3-1,205,80,Orthodox,75
2627,Lara Procopio," Nov 14, 1995", 7-1-0,125,67,Orthodox,64
2628,Joe Proctor," Aug 10, 1985", 11-5-0,155,72,Orthodox,70
2629,Cole Province," Jan 17, 1981", 6-2-0 (1 NC),145,68,Orthodox,69
2631,Lucie Pudilova," Jun 13, 1994", 8-6-0,125,67,Orthodox,68
2632,Claudio Puelles," Apr 21, 1996", 10-2-0,155,72,Southpaw,71
2637,Jens Pulver," Dec 06, 1974", 27-19-1,145,70,Southpaw,67
2638,CM Punk," Oct 26, 1978", 0-1-0 (1 NC),170,73,Orthodox,73
2639,Joe Pyfer," Sep 17, 1996", 7-2-0,185,75,Orthodox,74
2640,Mike Pyle," Sep 18, 1975", 27-14-1,170,74,Orthodox,72
2643,Billy Quarantillo," Dec 08, 1988", 15-3-0,145,70,Orthodox,70
2644,Nate Quarry," Mar 18, 1972", 12-4-0,185,72,Switch,72
2649,Michel Quinones," Dec 22, 1984", 8-3-0,155,73,Orthodox,70
2651,Jose Quinonez," Jul 28, 1990", 9-5-0,135,69,Southpaw,68
2657,Ricky Rainey," Jun 29, 1983", 12-6-0,170,77,Switch,73
2658,Shavkat Rakhmonov," Oct 23, 1994", 13-0-0,170,77,Orthodox,73
2659,Aleksandar Rakic," Feb 06, 1992", 14-2-0,205,78,Orthodox,76
2669,Ricardo Ramos," Aug 01, 1995", 15-3-0,145,72,Orthodox,69
2670,Davi Ramos," Nov 05, 1986", 10-4-0,155,70,Orthodox,66
2676,Ed Ratcliff," Mar 05, 1983", 7-3-0,155,71,Orthodox,70
2677,Bec Rawlings," Feb 11, 1989", 7-8-0,125,64,Orthodox,66
2680,Stevie Ray," Mar 25, 1990", 23-9-0,155,70,Southpaw,70
2683,Abdul Razak Alhassan," Aug 11, 1985", 10-4-0,170,73,Orthodox,70
2685,Rafael Rebello," Oct 16, 1980", 9-4-0,135,67,Orthodox,65
2686,Greg Rebello," Jun 13, 1982", 24-8-0,240,73,Southpaw,72
2689,Karl Reed," Oct 27, 1988", 6-1-0,205,78,Orthodox,75
2693,Stephen Regman," Aug 05, 1991", 9-4-0,185,76,Orthodox,71
2696,Wilson Reis," Jan 06, 1985", 23-10-0,125,65,Southpaw,64
2698,Goran Reljic," Mar 20, 1984", 15-8-0,205,81,Southpaw,75
2700,Chance Rencountre," Dec 31, 1986", 14-4-0,170,75,Southpaw,74
2701,Marion Reneau," Jun 20, 1977", 9-7-1,135,68,Orthodox,66
2704,Marco Polo Reyes," Nov 07, 1984", 8-7-0,155,71,Orthodox,71
2705,Dominick Reyes," Dec 26, 1989", 12-3-0,205,77,Southpaw,76
2706,Alex Reyes," Oct 02, 1986", 13-3-0,170,73,Orthodox,71
2708,Victor Reyna," Aug 05, 1986", 11-5-0 (1 NC),170,74,Southpaw,71
2711,Mike Rhodes," Dec 04, 1989", 10-5-0,170,74,Orthodox,73
2713,Amanda Ribas," Aug 26, 1993", 10-2-0,125,66,Orthodox,63
2716,Mike Ricci," Mar 18, 1986", 11-5-0,155,76,Southpaw,72
2723,Brad Riddell," Sep 30, 1991", 9-1-0,155,71,Orthodox,67
2724,Matthew Riddle," Jan 14, 1986", 8-3-0 (2 NC),170,76,Southpaw,73
2725,Joe Riggs," Sep 23, 1982", 44-17-0 (1 NC),185,70,Southpaw,72
2727,Aaron Riley," Dec 09, 1980", 30-14-1,155,69,Southpaw,68
2730,Jordan Rinaldi," Sep 25, 1987", 14-7-0,145,72,Orthodox,70
2731,Nick Ring," Feb 10, 1979", 14-4-0,185,74,Southpaw,72
2732,Mike Rio," Jul 06, 1981", 10-5-0,155,70,Orthodox,70
2737,Diego Rivas," Nov 11, 1991", 10-2-0,145,69,Orthodox,68
2738,Jorge Rivera," Feb 28, 1972", 20-9-0,185,73,Orthodox,73
2741,Francisco Rivera," Oct 08, 1981", 11-7-0 (1 NC),135,70,Orthodox,68
2743,Jimmie Rivera," Jun 29, 1989", 23-5-0,135,68,Orthodox,64
2744,Irwin Rivera," Feb 14, 1989", 10-6-0,135,67,Southpaw,66
2745,Jerome Rivera," Apr 22, 1995", 10-5-0,125,72,Southpaw,70
2750,Kali Robbins," Jul 05, 1984", 6-3-0,115,63,Orthodox,63
2751,Karl Roberson," Oct 04, 1990", 9-4-0,185,74,Southpaw,73
2758,Daniel Roberts," Aug 05, 1980", 15-7-0,170,74,Southpaw,70
2760,Danny Roberts," Jul 14, 1987", 17-5-0,170,74,Southpaw,73
2761,Roosevelt Roberts," Feb 11, 1994", 10-2-0 (1 NC),155,73,Orthodox,74
2762,Kenny Robertson," Feb 14, 1984", 15-5-0,170,74,Orthodox,70
2763,Gillian Robertson," May 17, 1995", 9-6-0,125,63,Orthodox,65
2767,Alvin Robinson," Jul 16, 1982", 15-9-0,155,68,Southpaw,69
2768,Damonte Robinson," Jun 10, 1995", 6-1-1,155,77,Orthodox,72
2769,Vagner Rocha," Jun 06, 1982", 14-4-0,155,73,Orthodox,70
2770,Carlos Eduardo Rocha," Jul 12, 1981", 9-4-0,170,73,Orthodox,70
2772,Luke Rockhold," Oct 17, 1984", 16-5-0,205,77,Southpaw,75
2775,Gregory Rodrigues," Feb 17, 1992", 7-3-0,185,75,Orthodox,75
2780,Yair Rodriguez," Oct 06, 1992", 13-2-0 (1 NC),145,71,Orthodox,71
2781,Mike Rodriguez," Nov 28, 1988", 11-6-0 (1 NC),205,82,Southpaw,76
2782,Marina Rodriguez," Apr 29, 1987", 14-1-2,115,65,Orthodox,66
2783,Daniel Rodriguez," Dec 31, 1986", 14-2-0,170,74,Southpaw,73
2784,Ray Rodriguez," Dec 10, 1987", 16-8-0,135,70,Orthodox,67
2785,Luis Rodriguez," May 07, 1999", 11-2-0,125,65,Orthodox,66
2786,Drako Rodriguez," Jun 16, 1996", 7-2-0,135,69,Orthodox,68
2787,Victor Rodriguez," Sep 05, 1992", 7-4-0,125,67,Switch,65
2790,Marcos Rogerio de Lima," Jun 25, 1985", 18-8-1,253,75,Orthodox,73
2791,Brett Rogers," Feb 17, 1981", 17-10-0 (1 NC),265,81,Orthodox,77
2794,Max Rohskopf," Sep 27, 1994", 5-1-0,155,71,Orthodox,73
2795,Marcelo Rojo," Jul 02, 1988", 16-8-0,145,71,Orthodox,68
2796,Shane Roller," Jul 14, 1979", 11-7-0,155,72,Orthodox,70
2799,Alexandr Romanov," Dec 11, 1990", 14-0-0,262,75,Southpaw,74
2800,Ricardo Romero," Apr 15, 1978", 11-3-0,205,76,Orthodox,72
2801,Yoel Romero," Apr 30, 1977", 13-5-0,185,73,Southpaw,72
2802,Anthony Romero," Feb 25, 1997", 8-0-0,155,70,Orthodox,71
2803,Mara Romero Borella," Jun 03, 1986", 12-9-0 (2 NC),125,69,Orthodox,66
2805,Rong Zhu," Mar 07, 2000", 17-4-0,155,71,Orthodox,69
2806,Jesse Ronson," Dec 24, 1985", 21-10-0 (1 NC),170,70,Southpaw,70
2807,George Roop," Nov 10, 1981", 15-13-1,135,72,Orthodox,73
2809,Aaron Rosa," May 28, 1983", 18-6-0,205,77,Orthodox,76
2810,Charles Rosa," Aug 24, 1986", 13-5-0,145,69,Switch,69
2811,Karol Rosa," Dec 30, 1994", 14-3-0,135,67,Orthodox,65
2813,Hilarie Rose," Nov 11, 1992", 4-2-0,115,63,Orthodox,63
2815,Jared Rosholt," Aug 04, 1986", 14-4-0,265,75,Orthodox,74
2820,Ben Rothwell," Oct 17, 1981", 39-13-0,265,78,Orthodox,76
2822,Khalil Rountree Jr.," Feb 26, 1990", 9-5-0 (1 NC),205,76,Southpaw,73
2823,Ronda Rousey," Feb 01, 1987", 12-2-0,135,66,Orthodox,67
2826,Philip Rowe," Jul 18, 1990", 7-3-0,170,80,Orthodox,75
2829,Brandon Royval," Aug 16, 1992", 12-5-0,125,68,Southpaw,69
2830,Jairzinho Rozenstruik," Mar 17, 1988", 11-2-0,242,78,Orthodox,76
2831,Mauricio Rua," Nov 25, 1981", 27-12-1,205,76,Orthodox,73
2840,Mike Russow," Sep 11, 1976", 15-3-0 (1 NC),255,73,Orthodox,73
2845,Danny Sabatello," Mar 31, 1993", 9-1-0,135,71,Orthodox,70
2846,Pat Sabatini," Nov 09, 1990", 14-3-0,145,70,Orthodox,68
2847,Amir Sadollah," Aug 27, 1980", 6-5-0,170,75,Orthodox,70
2848,Frankie Saenz," Aug 12, 1980", 13-7-0,135,66,Orthodox,66
2849,Saparbeg Safarov," Oct 14, 1986", 9-3-0,185,78,Orthodox,73
2850,Tarec Saffiedine," Sep 06, 1986", 16-7-0,170,70,Switch,70
2851,Jason Saggo," Nov 23, 1985", 12-4-0,155,71,Orthodox,71
2852,Ovince Saint Preux," Apr 08, 1983", 25-15-0,205,80,Southpaw,75
2853,Lukasz Sajewski," Nov 27, 1990", 13-3-0,155,71,Orthodox,68
2855,Augusto Sakai," May 09, 1991", 15-2-1,265,77,Orthodox,75
2856,Alessio Sakara," Sep 02, 1981", 19-11-0 (2 NC),185,72,Orthodox,72
2858,Gokhan Saki," Oct 19, 1983", 1-2-0,205,73,Orthodox,72
2862,Justin Salas," Mar 13, 1982", 12-7-0,155,70,Southpaw,68
2865,Luis Saldana," Jan 27, 1991", 15-6-0,145,73,Orthodox,71
2867,Muslim Salikhov," Jun 09, 1984", 17-2-0,170,70,Orthodox,71
2871,Boston Salmon," Nov 20, 1990", 6-3-0,135,69,Southpaw,69
2872,John Salter," Mar 21, 1985", 14-3-0,185,74,Southpaw,73
2874,Josh Samman," Mar 14, 1988", 13-4-0,185,79,Orthodox,75
2876,Josh Sampo," Jul 24, 1984", 11-5-0,125,64,Orthodox,64
2878,Diego Sanchez," Dec 31, 1981", 31-13-0,170,72,Southpaw,70
2879,Eddie Sanchez," Nov 04, 1982", 15-8-0,230,74,Orthodox,74
2883,Joby Sanchez," Jun 24, 1991", 11-4-0,135,68,Orthodox,66
