,name,DOB,ufc_record,weight,reach,stance,height_in
1514,Katsuya Inoue," Aug 10, 1979", 19-9-4,168,69,Southpaw,69
1515,Takeshi Inoue," Mar 18, 1980", 23-10-0,145,68,Orthodox,68
1519,Jason Ireland," Dec 30, 1979", 19-9-1,161,69,Southpaw,69
1521,Eric Irvin," Jan 10, 1986", 11-4-0,155,68,Orthodox,68
1522,Mitsuhiro Ishida," Dec 29, 1978", 20-8-1,154,66,Southpaw,66
1524,Satoshi Ishii," Dec 19, 1986", 15-8-1,240,71,Orthodox,71
1526,Eiji Ishikawa," Oct 12, 1979", 29-24-3,170,70,Orthodox,70
1527,Tokimitsu Ishizawa," Aug 05, 1968", 1-5-1,185,72,Orthodox,72
1529,Wallid Ismail," Feb 23, 1968", 9-3-0,205,67,Orthodox,67
1535,Yoislandy Izquierdo," Jan 09, 1984", 10-4-0,155,71,Southpaw,71
1539,Eugene Jackson," Sep 23, 1966", 15-9-1,185,68,Orthodox,68
1541,Jeremy Jackson," Sep 19, 1982", 9-5-0,170,70,Orthodox,70
1544,Mike Jackson," Mar 22, 1985", 0-1-0 (1 NC),170,74,Orthodox,74
1549,Justin James," Nov 08, 1976", 13-7-0,155,70,Orthodox,70
1550,Nate James," May 29, 1978", 14-8-1,185,72,Orthodox,72
1553,Josh Janousek," Sep 25, 1980", 8-1-0,185,71,Orthodox,71
1555,Jaime Jara," Aug 02, 1969", 38-18-0 (1 NC),205,73,Southpaw,73
1558,Brock Jardine," Jul 10, 1985", 12-6-0,170,71,Orthodox,71
1561,Jasmine Jasudavicius," Mar 01, 1989", 5-1-0,125,67,Orthodox,67
1567,Bubba Jenkins," Feb 05, 1988", 11-4-0,145,67,Orthodox,67
1568,Adrienna Jenkins," Jul 22, 1981", 19-6-0,145,68,Orthodox,68
1571,Kyle Jensen," Jul 20, 1979", 4-11-2,170,69,Orthodox,69
1572,Chan-Mi Jeon," Aug 28, 1997", 5-2-0,115,65,Orthodox,65
1573,Maciej Jewtuszko," Jan 31, 1981", 12-3-0,155,72,Southpaw,72
1574,Ronald Jhun," Sep 21, 1970", 24-26-2,170,71,Orthodox,71
1576,Art Jimmerson," Aug 04, 1963", 0-1-0,196,73,Orthodox,73
1580,Phil Johns," Oct 22, 1968", 30-14-1,170,62,Southpaw,62
1594,Dashon Johnson," Jan 25, 1988", 9-2-0,145,67,Orthodox,67
1604,Paul Jones," Jun 16, 1963", 11-1-1,199,69,Orthodox,69
1606,Nathan Jones," Aug 21, 1970", 0-1-0,345,83,Orthodox,83
1607,Marcus Jones," Aug 15, 1973", 4-2-0,265,78,Orthodox,78
1610,Tito Jones," Jul 31, 1981", 11-8-0,145,68,Southpaw,68
1612,Justin Jones," Sep 06, 1987", 9-2-0,185,71,Orthodox,71
1615,Chris Jones," Nov 16, 1981", 10-5-0,149,69,Orthodox,69
1618,Antonio Jones," Apr 12, 1985", 6-1-0,185,71,Orthodox,71
1622,Kevin Jordan," Dec 31, 1970", 11-9-0,245,75,Orthodox,75
1623,Joe Jordan," Jul 27, 1978", 49-14-2,155,66,Orthodox,66
1628,Dwight Joseph," Aug 16, 1989", 5-0-0,135,66,Switch,66
1629,Jeff Joslin," Apr 30, 1975", 5-3-0,170,72,Orthodox,72
1633,Mike Joy," Jul 18, 1985", 11-8-0,155,66,Southpaw,66
1636,Jesse Juarez," May 08, 1981", 23-12-0,170,73,Orthodox,73
1639,Bu-Kyung Jung," May 26, 1978", 0-4-0,154,67,Orthodox,67
1641,Young Sam Jung," Oct 27, 1985", 4-8-0,139,68,Orthodox,68
1643,Scott Junk," Dec 17, 1978", 8-3-1 (1 NC),265,73,Orthodox,73
1647,Emily Kagan," Jul 14, 1981", 3-3-0,115,63,Orthodox,63
1648,Oron Kahlon," Jan 03, 1981", 12-0-0,145,68,Orthodox,68
1649,Sirwan Kakai," Oct 03, 1989", 12-5-0,135,65,Orthodox,65
1655,Hiromitsu Kanehara," Oct 05, 1970", 19-27-5,200,70,Orthodox,70
1661,David Kaplan," Nov 16, 1979", 3-4-0,155,67,Orthodox,67
1663,Georgi Karakhanyan," May 29, 1985", 26-7-1,145,68,Orthodox,68
1667,Yusuke Kasuya," Nov 16, 1989", 9-3-0,155,67,Southpaw,67
1669,Hisaki Kato," Sep 17, 1982", 8-2-0,185,72,Orthodox,72
1673,Yusuke Kawaguchi," Aug 14, 1980", 18-12-0,255,72,Orthodox,72
1674,Canaan Kawaihae," Aug 26, 1997", 4-1-0 (1 NC),145,72,Southpaw,72
1676,Ryo Kawamura," Jun 29, 1981", 18-9-4,205,71,Orthodox,71
1678,Julie Kedzie," Mar 18, 1981", 16-13-0,135,65,Orthodox,65
1679,Ryan Keenan," Jun 15, 1985", 6-2-0,170,70,Orthodox,70
1680,CJ Keith," Aug 09, 1986", 8-4-0,155,72,Orthodox,72
1683,Mayana Kellem," Jul 07, 1981", 7-1-0,135,65,Orthodox,65
1686,John Kelly," Aug 02, 1978", 5-4-0,170,69,Orthodox,69
1689,Steve Kennedy," Mar 07, 1983", 24-8-0,170,71,Orthodox,71
1694,Mark Kerr," Dec 21, 1968", 15-11-0 (1 NC),266,75,Switch,75
1698,Adam Khaliev," Apr 16, 1984", 6-0-0,170,72,Orthodox,72
1700,Sergei Kharitonov," Aug 18, 1980", 26-6-0,245,72,Orthodox,72
1704,Akira Kikuchi," Jul 23, 1978", 16-4-0,155,68,Orthodox,68
1706,Sanae Kikuta," Sep 10, 1971", 31-9-3 (1 NC),200,69,Orthodox,69
1713,Min Soo Kim," Jan 22, 1975", 3-7-0,255,73,Southpaw,73
1714,Jong Man Kim," Mar 03, 1978", 23-11-3 (1 NC),139,67,Orthodox,67
1719,Taiei Kin," Jul 08, 1970", 6-3-0,185,71,Orthodox,71
1720,Mike King," Aug 04, 1983", 5-1-0,185,75,Orthodox,75
1725,Koji Kitao," Oct 12, 1963", 1-2-0,350,79,Southpaw,79
1726,Satoru Kitaoka," Feb 04, 1980", 40-14-9,154,66,Orthodox,66
1728,Seth Kleinbeck," Jul 25, 1973", 8-4-0,185,74,Orthodox,74
1731,Michael Knaap," Feb 27, 1984", 18-22-3,220,74,Orthodox,74
1732,Kevin Knabjian," Jul 05, 1984", 12-7-1,170,70,Orthodox,70
1735,Isao Kobayashi," Oct 28, 1988", 21-4-4,145,68,Orthodox,68
1736,Kelly Kobold," Feb 25, 1983", 19-3-1,135,66,Orthodox,66
1740,Brad Kohler," May 26, 1964", 12-15-0,220,69,Orthodox,69
1741,Charlie Kohler," Jul 16, 1976", 8-4-1,155,69,Orthodox,69
1742,Tsuyoshi Kohsaka," Mar 06, 1970", 27-19-2,225,71,Orthodox,71
1744,John Kolosci," Nov 26, 1974", 15-9-0,185,71,Orthodox,71
1745,Yuki Kondo," Jul 17, 1975", 60-33-9,183,71,Southpaw,71
1748,Andrei Kopylov," Jul 16, 1965", 6-11-0,265,74,Orthodox,74
1750,Andrey Koreshkov," Aug 23, 1990", 19-2-0,170,72,Orthodox,72
1761,Pascal Krauss," Apr 19, 1987", 11-2-0,170,73,Orthodox,73
1763,Jorgen Kruth," May 08, 1974", 5-0-0,205,74,Orthodox,74
1772,Rizvan Kuniev," Mar 10, 1992", 9-2-1,260,76,Orthodox,76
1776,Leo Kuntz," Oct 03, 1983", 18-4-1,155,70,Orthodox,70
1779,Tsuyoshi Kurihara," Jul 13, 1973", 10-8-2,185,70,Orthodox,70
1780,Eldari Kurtanidze," Apr 16, 1972", 0-1-0,235,66,Orthodox,66
1784,Kaleo Kwan," Aug 01, 1970", 11-16-0,155,67,Orthodox,67
1787,Achmed Labasanov," Apr 24, 1978", 7-4-0,215,75,Orthodox,75
1790,Daniel Lacerda," Jun 05, 1996", 10-1-0,125,66,Orthodox,66
1794,Ben Lagman," Sep 04, 1986", 6-5-0,185,74,Orthodox,74
1796,Tina Lahdemaki," May 28, 1988", 5-1-0,115,62,Orthodox,62
1797,Yohan Lainesse," Aug 14, 1992", 7-0-0,170,73,Orthodox,73
1798,Tim Lajcik," Jun 21, 1965", 7-6-1,225,73,Orthodox,73
1800,Sean Lally," Nov 04, 1990", 7-3-0,170,72,Orthodox,72
1803,Jose Landi-Jons," Sep 09, 1973", 29-16-0,170,71,Orthodox,71
1805,Austen Lane," Nov 09, 1987", 2-1-0,245,78,Orthodox,78
1807,Jeremy Lang," May 11, 1975", 21-2-0,205,71,Southpaw,71
1812,Anthony Lapsley," Feb 13, 1980", 23-7-0 (2 NC),170,69,Southpaw,69
1814,Icho Larenas," Mar 12, 1980", 6-5-0,235,75,Orthodox,75
1824,Dan Lauzon," Mar 30, 1988", 17-6-0,155,70,Orthodox,70
1825,Chatt Lavender," May 24, 1976", 9-7-0,170,68,Orthodox,68
1838,Jerome LeBanner," Dec 26, 1972", 3-2-0,265,75,Southpaw,75
1841,Stephen Ledbetter," Jun 30, 1982", 8-3-0,145,69,Orthodox,69
1843,James Lee," Sep 22, 1973", 15-3-0 (1 NC),205,71,Southpaw,71
1846,Eun Soo Lee," Mar 07, 1982", 17-4-0 (1 NC),215,73,Orthodox,73
1847,Tae Hyun Lee," Jan 17, 1975", 1-2-0,295,78,Orthodox,78
1848,Tommy Lee," Jan 20, 1977", 25-6-0 (1 NC),145,67,Orthodox,67
1853,Rocky Lee," Apr 08, 1987", 3-2-0,145,69,Orthodox,69
1856,Sherron Leggett," Oct 27, 1978", 21-6-0,155,68,Southpaw,68
1859,Stefan Leko," Jun 03, 1974", 0-3-0,215,74,Orthodox,74
1865,Jean Francois Lenogue," Nov 29, 1972", 16-17-3,185,72,Orthodox,72
1869,Anthony Leone," May 27, 1987", 15-8-0,135,66,Orthodox,66
1870,Chad Leonhardt," Feb 19, 1980", 9-4-0,170,72,Orthodox,72
1871,Kimo Leopoldo," Jan 05, 1968", 10-7-1,235,75,Orthodox,75
1875,Frank Lester," Jun 10, 1984", 11-6-0 (1 NC),170,71,Orthodox,71
1878,Justin Levens," Apr 18, 1980", 10-7-0,185,71,Orthodox,71
1886,Brandon Lewis," Aug 02, 1997", 5-0-0,135,64,Orthodox,64
1887,Chi Lewis-Parry," Aug 10, 1983", 7-0-1 (2 NC),243,81,Orthodox,81
1892,Zach Light," Feb 06, 1974", 9-11-0,170,68,Orthodox,68
1893,Scott Lighty," Oct 15, 1978", 6-2-0,205,74,Orthodox,74
1896,Jae Suk Lim," Nov 09, 1979", 17-6-0,170,69,Orthodox,69
1900,Douglas Lima," Jan 05, 1988", 29-6-0,170,73,Orthodox,73
1901,Mabelly Lima," Jan 25, 1994", 7-1-0,135,62,Orthodox,62
1904,Jake Lindsey," Jun 21, 1986", 12-7-0,155,71,Switch,71
1907,Lucio Linhares," Dec 08, 1973", 19-8-0,185,74,Orthodox,74
1912,Abner Lloveras," Sep 04, 1982", 20-9-1,155,71,Orthodox,71
1914,John Lober," Feb 26, 1968", 5-9-4,199,71,Orthodox,71
1917,Sean Loeffler," May 23, 1982", 31-5-0,185,75,Orthodox,75
1925,Ange Loosa," Mar 18, 1994", 7-1-0,170,69,Orthodox,69
1926,Lucas Lopes," Oct 05, 1979", 29-19-0,185,74,Orthodox,74
1927,Dileno Lopes," Sep 26, 1984", 19-3-0,135,65,Orthodox,65
1929,Steve Lopez," Jul 30, 1984", 13-6-1,155,71,Orthodox,71
1931,Jorge Lopez," Nov 21, 1988", 11-5-0,170,70,Orthodox,70
1932,Christopher Lopez," Jan 30, 1986", 9-1-0 (1 NC),170,70,Orthodox,70
1937,Nate Loughran," Jul 28, 1980", 11-2-0,185,74,Orthodox,74
1939,Ian Loveland," Sep 07, 1983", 18-10-0,145,68,Orthodox,68
1941,Waylon Lowe," Oct 31, 1980", 16-7-0 (2 NC),145,67,Southpaw,67
1948,Mike Lullo," Jul 24, 1979", 8-3-0,145,68,Orthodox,68
1951,Alexandru Lungu," Sep 03, 1974", 14-4-0,385,72,Orthodox,72
1969,Valesca Machado," May 06, 1996", 8-2-0 (1 NC),115,64,Orthodox,64
1971,War Machine," Nov 30, 1981", 14-5-0,170,71,Orthodox,71
1984,Bernardo Magalhaes," Apr 08, 1981", 13-4-0,155,69,Orthodox,69
1997,Bill Mahood," Feb 01, 1967", 20-7-1 (1 NC),200,75,Orthodox,75
1998,Klayton Mai," Nov 30, 1986", 8-3-0,125,69,Orthodox,69
2004,Aliev Makhmud," Feb 13, 1970", 0-1-0,195,66,Southpaw,66
2010,Nazareno Malegarie," May 16, 1986", 28-4-0,155,68,Orthodox,68
2014,Troy Mandaloniz," Feb 01, 1980", 3-2-0,170,69,Orthodox,69
2018,Melvin Manhoef," May 11, 1976", 30-14-1 (2 NC),185,69,Orthodox,69
2019,Melchor Manibusan," Dec 27, 1976", 2-4-0,154,65,Southpaw,65
2020,Jon Manley," Jul 07, 1986", 9-4-0,170,73,Orthodox,73
2022,Chris Manuel," Jul 21, 1987", 9-7-2,135,69,Orthodox,69
2025,Jose Maria," Jan 04, 1982", 37-7-0 (2 NC),125,65,Orthodox,65
2027,Enrique Marin," Sep 02, 1986", 10-4-0,170,70,Orthodox,70
2037,John Marsh," Sep 15, 1970", 8-7-0,265,72,Orthodox,72
2040,Doug Marshall," Sep 09, 1975", 18-8-0,205,70,Orthodox,70
2041,David Marshall," Aug 24, 1984", 8-4-0,170,74,Orthodox,74
2050,Michal Martinek," Apr 19, 1990", 7-1-0,230,74,Southpaw,74
2053,Alonzo Martinez," Apr 22, 1984", 42-20-1,155,70,Orthodox,70
2056,Poppies Martinez," Aug 19, 1983", 29-11-0,145,69,Orthodox,69
2059,Victor Martinez," Jul 17, 1991", 12-4-0,155,70,Orthodox,70
2061,Wagner da Conceicao Martins," May 19, 1978", 9-8-0 (1 NC),390,79,Orthodox,79
2066,Shoji Maruyama," Apr 24, 1983", 12-9-1,139,67,Orthodox,67
2072,Tateki Matsuda," Feb 27, 1986", 13-8-0,125,67,Orthodox,67
2073,Daijiro Matsui," Dec 05, 1972", 13-29-7,200,69,Orthodox,69
2074,Koichiro Matsumoto," Mar 07, 1986", 15-3-1,145,67,Orthodox,67
2084,Elaina Maxwell," Dec 16, 1978", 7-4-0,145,68,Orthodox,68
2085,Jeremy May," Oct 23, 1986", 13-10-0 (1 NC),185,73,Orthodox,73
2086,Jack May," Apr 14, 1981", 9-3-0,255,80,Switch,80
2092,Scott McAfee," Aug 23, 1983", 14-7-0,155,68,Orthodox,68
2094,Michael McBride," Mar 09, 1986", 8-3-0,155,73,Orthodox,73
2104,Michael McDonald," Feb 06, 1965", 1-1-0,205,71,Orthodox,71
2108,Miles McDonald," Aug 13, 1991", 2-1-0,115,67,Orthodox,67
2109,Justin McElfresh," Jan 04, 1980", 6-4-0,205,78,Orthodox,78
2111,Liam McGeary," Oct 04, 1982", 12-2-0,205,78,Orthodox,78
2112,Gan McGee," Nov 20, 1976", 13-5-0,265,82,Orthodox,82
2114,Ryan McGillivray," Sep 27, 1986", 12-0-1,170,71,Orthodox,71
2115,Ryan McGivern," Jan 17, 1980", 13-7-0,185,72,Orthodox,72
2118,Greg McIntyre," Apr 21, 1980", 6-4-0,155,70,Orthodox,70
2119,Antonio McKee," Mar 12, 1970", 29-6-2,155,68,Southpaw,68
2126,Brian McLaughlin," May 12, 1984", 6-2-0,155,69,Orthodox,69
2135,Anistavio Medeiros," May 01, 1988", 19-10-0,145,66,Orthodox,66
2144,Derrick Mehmen," May 30, 1985", 19-9-0,205,76,Orthodox,76
2148,Brian Melancon," May 28, 1982", 7-3-0,170,68,Orthodox,68
2149,Brandon Melendez," Mar 24, 1983", 25-25-0,155,71,Southpaw,71
2157,Eddie Mendez," Jan 16, 1984", 8-3-1 (1 NC),185,70,Orthodox,70
2162,Dave Menne," Jul 29, 1974", 45-17-2,170,70,Orthodox,70
2163,Steve Mensing," Dec 06, 1977", 9-13-2 (1 NC),185,71,Orthodox,71
2164,Buck Meredith," May 17, 1982", 3-3-0,185,74,Orthodox,74
2166,Joe Merritt," Mar 07, 1984", 7-2-0,170,72,Orthodox,72
2167,Bruno Mesquita," Jun 28, 1991", 12-3-1,125,66,Orthodox,66
2169,Jonathan Meunier," Aug 04, 1987", 8-1-0,170,75,Switch,75
2171,Guy Mezger," Jan 01, 1968", 30-14-2,200,73,Orthodox,73
2174,David Michaud," Nov 10, 1988", 11-3-0,155,69,Orthodox,69
2175,Chris Mickle," Jul 10, 1983", 30-21-2 (1 NC),145,69,Orthodox,69
2177,Kristof Midoux," Jul 30, 1974", 6-10-0,220,73,Orthodox,73
2179,Chris Mierzwiak," Feb 14, 1988", 5-3-0,185,73,Orthodox,73
2182,Billy Miles," Apr 28, 1978", 2-2-0,170,70,Orthodox,70
2183,Pat Miletich," Mar 09, 1968", 29-7-2,170,70,Orthodox,70
2185,Phillip Miller," Feb 20, 1979", 16-0-0,185,71,Orthodox,71
2186,Jason Miller," Dec 24, 1980", 23-10-0 (1 NC),185,73,Orthodox,73
2190,Henry Miller," Jul 16, 1969", 6-16-0 (1 NC),270,67,Southpaw,67
2191,Micah Miller," Feb 14, 1987", 20-8-0 (1 NC),145,72,Orthodox,72
2193,Mo Miller," Aug 10, 1992", 5-0-0,135,69,Orthodox,69
2198,Vitaly Minakov," Feb 06, 1985", 20-0-0,249,74,Orthodox,74
2201,Ikuhisa Minowa," Jan 12, 1976", 60-42-8,181,69,Orthodox,69
2208,Damir Mirenic," Aug 02, 1974", 9-4-0,185,72,Orthodox,72
2209,Kazuo Misaki," Apr 25, 1976", 25-11-2 (1 NC),183,68,Orthodox,68
2210,Toby Misech," Mar 07, 1988", 9-5-0,145,68,Southpaw,68
2211,Dokonjonosuke Mishima," Apr 19, 1972", 21-7-2,155,67,Southpaw,67
2214,Danny Mitchell," Aug 08, 1986", 19-9-1,170,74,Orthodox,74
2215,Brad Mitchell," Oct 10, 1974", 4-2-0 (1 NC),145,71,Orthodox,71
2218,Maurice Mitchell," Jun 29, 1987", 11-2-0,145,69,Orthodox,69
2219,Roman Mitichyan," Sep 04, 1978", 8-3-0,170,70,Orthodox,70
2221,Eiji Mitsuoka," Jan 01, 1976", 18-9-2,145,67,Southpaw,67
2223,Jonathan Mix," Nov 09, 1980", 7-4-0,168,72,Orthodox,72
2228,Tatsuya Mizuno," Jun 02, 1981", 16-12-1,205,73,Southpaw,73
2237,Dan Molina," Jun 14, 1984", 13-9-0,216,70,Orthodox,70
2240,Hidetaka Monma," Oct 23, 1973", 18-11-4,168,72,Orthodox,72
2247,Alberto Montes," May 31, 1994", 4-0-0,135,67,Orthodox,67
2248,Steve Montgomery," Dec 19, 1990", 9-5-0,185,76,Southpaw,76
2250,Homer Moore," Nov 27, 1971", 26-9-2,205,70,Orthodox,70
2259,Ricardo Morais," Feb 26, 1967", 10-4-1,270,80,Orthodox,80
2260,Leonardo Morales," Dec 22, 1992", 6-2-0,135,68,Southpaw,68
2265,Michael Morales," Jun 24, 2000", 11-0-0,170,75,Orthodox,75
2269,Richardson Moreira," Mar 31, 1984", 7-4-0,185,74,Orthodox,74
2270,Gisele Moreira," Jan 14, 1981", 8-3-0,135,66,Orthodox,66
2272,Jesse Moreng," Nov 09, 1979", 9-1-0,145,67,Orthodox,67
2276,Sammy Morgan," Sep 28, 1981", 18-12-0,170,70,Orthodox,70
2277,Peggy Morgan," Dec 16, 1979", 4-4-0,135,73,Orthodox,73
2281,Brad Morris," Nov 01, 1979", 10-6-0,205,74,Orthodox,74
2283,Anthony Morrison," Mar 29, 1984", 20-12-0 (1 NC),145,67,Orthodox,67
2293,Askar Mozharov," Oct 26, 1994", 21-8-0,205,75,Orthodox,75
2295,Garrett Mueller," Jan 29, 1989", 3-3-0,135,69,Orthodox,69
2299,Quinn Mulhern," Sep 20, 1984", 18-4-0,155,75,Orthodox,75
2310,Kazunari Murakami," Nov 29, 1973", 5-5-0,220,73,Orthodox,73
2314,Tom Murphy," Nov 19, 1974", 8-0-0,227,74,Southpaw,74
2315,Ian Murphy," Jun 14, 1985", 1-1-0,185,73,Orthodox,73
2316,Jon Murphy," Aug 09, 1977", 6-4-0,260,75,Orthodox,75
2320,Lee Murray," Sep 12, 1977", 8-2-1 (1 NC),185,75,Orthodox,75
2326,Max Mustaki," Nov 07, 1987", 6-3-0,155,72,Orthodox,72
2328,Fiona Muxlow," May 13, 1977", 6-3-0,145,64,Orthodox,64
2331,Katsuhiko Nagata," Oct 31, 1973", 6-7-3,154,67,Southpaw,67
2332,Yuji Nagata," Apr 24, 1968", 0-2-0,225,72,Orthodox,72
2333,Greg Nagy," Oct 18, 1983", 1-3-0,210,73,Orthodox,73
2337,Andrews Nakahara," Mar 12, 1983", 5-4-2,185,73,Orthodox,73
2338,Rin Nakai," Oct 22, 1986", 19-2-1,135,61,Orthodox,61
2341,Daisuke Nakamura," Jun 10, 1980", 28-19-1,154,67,Orthodox,67
2342,Yusaku Nakamura," Jun 21, 1986", 14-4-1,145,65,Orthodox,65
2343,Jutaro Nakao," Nov 30, 1970", 25-19-4,170,69,Southpaw,69
2344,Yoshihiro Nakao," Jun 25, 1972", 9-3-0 (2 NC),220,72,Southpaw,72
2345,Yui Chul Nam," Jul 16, 1981", 18-8-1,145,69,Orthodox,69
2348,Yasuhito Namekawa," Oct 27, 1974", 25-16-4,205,69,Orthodox,69
2350,Roger Narvaez," Sep 09, 1983", 8-3-0,185,75,Southpaw,75
2352,Allan Nascimento," Sep 11, 1991", 17-5-0,125,69,Orthodox,69
2356,Nasrudin Nasrudinov," Oct 06, 1991", 9-0-0,185,72,Orthodox,72
2357,Pawel Nastula," Jun 26, 1970", 5-6-0,230,72,Southpaw,72
2361,Danny Navarro," May 27, 1983", 17-7-0,155,70,Orthodox,70
2362,Marcio Navarro," Sep 17, 1978", 14-14-0,155,72,Orthodox,72
2364,Dustin Neace," Sep 12, 1986", 25-21-1 (1 NC),145,69,Orthodox,69
2366,Joe Neal," Jul 29, 1986", 6-2-0,135,66,Orthodox,66
2376,Lissette Neri," Aug 05, 1987", 6-4-0,145,62,Orthodox,62
2379,Julio Cesar Neves Jr.," Apr 25, 1994", 33-1-0,145,68,Orthodox,68
2380,Nick Newell," Mar 17, 1986", 14-2-0,155,70,Southpaw,70
2382,Jeff Newton," Dec 11, 1966", 4-2-0,205,74,Switch,74
2383,Carlos Newton," Aug 17, 1976", 16-14-0,170,69,Orthodox,69
2384,Emanuel Newton," Jan 02, 1984", 26-12-1,205,73,Orthodox,73
2387,Steven Nguyen," May 19, 1993", 3-1-0,145,71,Switch,71
2389,Mike Nickels," Dec 13, 1971", 9-5-0,205,76,Orthodox,76
2391,Jaimelene Nievera," Oct 28, 1984", 7-4-0,125,65,Orthodox,65
2395,Hans Nijman," Oct 23, 1959", 9-7-0,250,72,Switch,72
2397,Mats Nilsson," Dec 05, 1983", 11-4-1,170,73,Orthodox,73
2400,Yosuke Nishijima," May 15, 1973", 0-5-0,205,69,Orthodox,69
2401,Akiyo Nishiura," Aug 08, 1983", 13-8-1,139,68,Southpaw,68
2403,Chidi Njokuani," Dec 31, 1988", 17-4-0 (1 NC),170,75,Orthodox,75
2404,Derrick Noble," Aug 14, 1978", 27-15-1,170,69,Southpaw,69
2405,Kyle Noblitt," Dec 26, 1989", 11-2-0,243,74,Orthodox,74
2406,Pedro Nobre," Feb 13, 1986", 18-4-2 (1 NC),135,65,Orthodox,65
2410,Alexandre Franca Nogueira," Jan 15, 1978", 18-6-3,145,67,Orthodox,67
2411,Talita Nogueira," Oct 13, 1985", 6-0-0,145,70,Orthodox,70
2416,Jan Nortje," Apr 11, 1975", 2-6-0,310,73,Southpaw,73
2417,Scott Norton," Mar 15, 1973", 7-1-0,170,70,Orthodox,70
2418,Jonatas Novaes," Mar 02, 1981", 13-5-0,170,71,Orthodox,71
2419,Jason Novelli," Jun 08, 1979", 11-3-1,155,72,Orthodox,72
2425,Istela Nunes," Jul 23, 1992", 6-1-0 (1 NC),115,64,Orthodox,64
2430,Umar Nurmagomedov," Mar 01, 1996", 13-0-0,135,68,Orthodox,68
2433,TJ O'Brien," Jan 01, 1987", 20-8-0,155,74,Orthodox,74
2435,Dan O'Connor," Nov 17, 1982", 6-6-0 (1 NC),115,64,Orthodox,64
2436,Sean O'Haire," Feb 25, 1971", 4-2-0,270,77,Orthodox,77
2438,Jeremiah O'Neal," Oct 25, 1977", 13-25-0,260,68,Orthodox,68
2439,Chuck O'Neil," Sep 22, 1985", 17-9-0,170,74,Orthodox,74
2443,Nobuhiro Obiya," Jan 15, 1981", 12-5-1,145,68,Orthodox,68
2445,Richard Odoms," May 08, 1975", 13-3-0,265,77,Orthodox,77
2447,Naoya Ogawa," Mar 31, 1968", 7-2-0,255,76,Orthodox,76
2450,Koji Oishi," May 31, 1977", 25-10-10,170,68,Orthodox,68
2461,Ednaldo Oliveira," Feb 19, 1984", 17-3-1 (1 NC),205,77,Orthodox,77
2464,Saimon Oliveira," Apr 21, 1991", 17-3-0,135,69,Orthodox,69
2465,Wendell Oliveira Marques," Jun 01, 1983", 29-10-0,170,70,Orthodox,70
2466,Felipe Olivieri," Apr 12, 1985", 14-5-0 (1 NC),155,69,Orthodox,69
2467,Andy Ologun," Jun 12, 1983", 3-1-0,154,72,Orthodox,72
2468,Shana Olsen," Dec 17, 1980", 5-2-0,145,67,Orthodox,67
2472,Gadzhi Omargadzhiev," Feb 24, 1993", 12-0-0,185,73,Orthodox,73
2473,Alan Omer," Sep 14, 1988", 20-5-0,145,70,Orthodox,70
2477,Chibwikem Onyenegecha," Apr 18, 1994", 5-0-0,185,75,Orthodox,75
2487,Nissen Osterneck," May 01, 1981", 12-4-0,185,74,Orthodox,74
2490,Alexander Otsuka," Jul 17, 1971", 5-13-0,205,73,Orthodox,73
2493,Artur Oumakhanov," Feb 27, 1979", 9-6-0,154,67,Orthodox,67
2496,Valentijn Overeem," Aug 17, 1976", 30-32-0,230,75,Orthodox,75
2497,Craig Oxley," Feb 14, 1973", 0-3-0,155,69,Orthodox,69
2498,Shungo Oyama," Apr 11, 1974", 14-19-0,185,71,Southpaw,71
2502,Larissa Pacheco," Sep 07, 1994", 10-2-0,135,67,Orthodox,67
2504,George Pacurariu," Jul 28, 1984", 10-5-0,135,67,Orthodox,67
2505,Cyrillo Padilha," Jan 23, 1978", 3-3-0,155,71,Orthodox,71
2506,Gary Padilla," May 04, 1980", 12-6-0,205,71,Orthodox,71
2507,Fernando Padilla," Dec 15, 1996", 13-4-0,155,73,Orthodox,73
2509,Michael Page," Apr 07, 1987", 12-0-0,170,74,Orthodox,74
2511,Josh Paiva," Apr 05, 1991", 8-2-0,125,66,Orthodox,66
2516,Ricky Palacios," Jul 05, 1987", 10-1-0,145,66,Orthodox,66
2522,Stephen Palling," Jan 29, 1967", 11-7-1,143,64,Orthodox,64
2523,Eduardo Pamplona," Feb 20, 1973", 16-4-0,170,71,Orthodox,71
2539,Willie Parks," Nov 04, 1983", 5-2-0,185,70,Orthodox,70
2540,Jordan Parsons," Aug 26, 1990", 11-2-0,145,69,Orthodox,69
2542,Jonny Parsons," Sep 06, 1991", 6-3-0,170,70,Orthodox,70
2545,Jorge Patino," Aug 05, 1973", 38-19-2 (2 NC),170,68,Orthodox,68
2550,Justin Patterson," Dec 07, 1985", 9-3-0,170,70,Orthodox,70
2551,Julio Paulino," Dec 04, 1975", 23-5-0,170,72,Orthodox,72
2554,Estevan Payan," Mar 14, 1982", 16-12-0 (1 NC),145,70,Orthodox,70
2558,Joe Pearson," Mar 28, 1978", 45-30-1,145,70,Orthodox,70
2560,Andre Pederneiras," Mar 22, 1967", 1-1-2,155,68,Orthodox,68
2564,Willie Peeters," Oct 26, 1965", 9-10-1,220,69,Orthodox,69
2565,Filip Pejic," Jul 21, 1992", 12-2-2,135,68,Orthodox,68
2570,Sherman Pendergarst," Aug 01, 1967", 11-18-0 (1 NC),235,73,Orthodox,73
