,name,DOB,ufc_record,weight,reach,stance,height_in
2206,Renato Moicano," May 21, 1989", 15-4-1,155,72,Orthodox,71
2207,Thiago Moises," Mar 23, 1995", 15-5-0,155,70,Orthodox,69
2208,Ashkan Mokhtarian," Sep 15, 1985", 13-3-0,125,67,Southpaw,66
2209,Suman Mokhtarian," Jun 13, 1992", 8-5-0,145,72,Orthodox,68
2211,Jeff Molina," Jul 17, 1997", 9-2-0,125,69,Orthodox,66
2214,Jeff Monson," Jan 18, 1971", 60-26-1,247,74,Orthodox,69
2215,Darrell Montague," Nov 03, 1987", 13-5-0,125,67,Southpaw,66
2217,Augusto Montano," Oct 25, 1984", 15-3-0,170,73,Orthodox,73
2218,Erick Montano," Nov 19, 1985", 7-5-0,170,73,Orthodox,72
2219,Nicco Montano," Dec 16, 1988", 5-3-0,135,65,Southpaw,65
2222,James Moontasri," Apr 10, 1988", 9-5-0,170,71,Switch,70
2224,Todd Moore," Dec 30, 1983", 16-7-0,170,71,Southpaw,69
2227,Taylor Moore," Oct 16, 1993", 10-5-0,135,70,Southpaw,70
2228,Sergio Moraes," Jul 23, 1982", 14-6-1,170,72,Orthodox,72
2229,Marlon Moraes," Apr 26, 1988", 23-8-1,135,67,Orthodox,66
2230,Sheymon Moraes," Oct 11, 1990", 11-4-0,145,72,Orthodox,68
2231,John Moraga," Mar 20, 1984", 19-7-0,125,66,Orthodox,66
2234,Albert Morales," May 25, 1991", 7-4-1,135,72,Orthodox,69
2235,Joseph Morales," Aug 22, 1994", 9-2-0,125,69,Switch,66
2236,Vince Morales," Nov 12, 1990", 9-5-0,145,70,Orthodox,67
2237,Omar Morales," Oct 17, 1985", 11-1-0,145,73,Orthodox,71
2239,Sarah Moras," Apr 30, 1988", 6-8-0,135,67,Orthodox,67
2240,Christian Morecraft," Sep 08, 1986", 8-3-0,260,81,Orthodox,78
2244,Vinicius Moreira," Feb 28, 1989", 9-5-0,205,76,Orthodox,76
2246,Brandon Moreno," Dec 07, 1993", 19-5-2,125,70,Orthodox,67
2248,Dan Moret," Nov 21, 1986", 13-6-0,155,73,Southpaw,72
2251,Alex Morono," Aug 16, 1990", 19-7-0 (1 NC),170,72,Orthodox,71
2252,Maryna Moroz," Sep 08, 1991", 10-3-0,125,67,Orthodox,67
2253,Sergey Morozov," Jun 14, 1989", 17-4-0,135,67,Orthodox,66
2260,Nikolas Motta," Feb 08, 1993", 12-3-0,155,70,Orthodox,69
2262,Gegard Mousasi," Aug 01, 1985", 42-6-2,185,76,Orthodox,74
2263,Kris Moutinho," Aug 09, 1992", 9-5-0,135,68,Southpaw,67
2265,Jamie Moyle," Mar 17, 1989", 4-3-0,115,65,Orthodox,61
2267,Su Mudaerji," Jan 20, 1996", 14-4-0,125,72,Southpaw,68
2269,Lauren Mueller," Nov 15, 1991", 5-3-0,125,67,Orthodox,65
2270,Belal Muhammad," Jul 09, 1988", 19-3-0 (1 NC),170,72,Orthodox,71
2273,James Mulheron," Feb 20, 1988", 11-2-0,243,73,Orthodox,70
2274,Jamie Mullarkey," Aug 17, 1994", 13-4-0,155,74,Orthodox,72
2276,Pedro Munhoz," Sep 07, 1986", 19-5-0 (1 NC),135,65,Orthodox,66
2277,Andre Muniz," Feb 17, 1990", 21-4-0,185,78,Southpaw,73
2278,Mark Munoz," Feb 09, 1978", 14-6-0,185,71,Orthodox,72
2279,Alexander Munoz," Feb 27, 1990", 6-2-0,155,72,Switch,69
2280,Johnny Munoz," Feb 16, 1993", 10-1-0,145,71,Orthodox,69
2282,Makhmud Muradov," Feb 08, 1990", 25-6-0,185,75,Orthodox,74
2285,Kanako Murata," Aug 10, 1993", 12-2-0,115,62,Orthodox,61
2286,Vince Murdock," Mar 21, 1991", 12-4-0 (1 NC),145,64,Orthodox,66
2290,Lauren Murphy," Jul 27, 1983", 15-4-0,125,67,Orthodox,65
2292,Lerone Murphy," Jul 22, 1991", 10-0-1,145,73,Orthodox,69
2294,Khalid Murtazaliev," Jul 15, 1993", 14-2-0,185,76,Orthodox,72
2296,Nicholas Musoke," Apr 05, 1986", 13-5-0 (1 NC),170,75,Orthodox,72
2298,Magomed Mustafaev," Aug 02, 1988", 14-4-0,155,71,Orthodox,68
2300,Elvis Mutapcic," Jul 19, 1986", 15-6-1,185,72,Orthodox,72
2303,Na Liang," Jul 27, 1996", 15-5-0,115,67,Orthodox,65
2308,Muhammad Naimov," Aug 07, 1994", 5-1-0,145,70,Orthodox,69
2312,Kazuhiro Nakamura," Jul 16, 1979", 21-13-0,205,70,Orthodox,71
2313,Keita Nakamura," May 22, 1984", 34-10-2 (1 NC),170,73,Southpaw,71
2319,Tyson Nam," Oct 06, 1983", 20-12-1,125,68,Orthodox,67
2320,Rose Namajunas," Jun 29, 1992", 11-4-0,115,65,Orthodox,65
2322,Nad Narimani," Apr 14, 1987", 12-4-0,145,70,Orthodox,68
2326,Rodrigo Nascimento," Nov 26, 1992", 9-1-0,246,80,Orthodox,74
2327,Bobby Nash," Mar 26, 1990", 8-4-0,170,74,Orthodox,72
2331,Rafael Natal," Dec 25, 1982", 21-9-1,185,77,Orthodox,72
2332,Kevin Natividad," Apr 02, 1993", 9-3-0,145,70,Orthodox,66
2333,Ismail Naurdiev," Aug 18, 1996", 19-4-0,170,74,Orthodox,70
2336,Tafon Nchukwi," Oct 14, 1994", 5-1-0,205,77,Orthodox,72
2340,Geoff Neal," Aug 28, 1990", 13-4-0,170,75,Southpaw,71
2341,Stanislav Nedkov," Dec 09, 1981", 12-2-0 (1 NC),205,71,Orthodox,71
2342,Josh Neer," Mar 24, 1983", 36-16-1,170,72,Orthodox,71
2343,Nicolae Negumereanu," Sep 04, 1994", 10-1-0,205,78,Orthodox,72
2345,Shane Nelson," Nov 29, 1984", 16-7-0,155,70,Southpaw,69
2346,Roy Nelson," Jun 20, 1976", 22-14-0,263,73,Orthodox,72
2347,Gunnar Nelson," Jul 28, 1988", 17-5-1,170,72,Switch,71
2348,Kyle Nelson," Apr 20, 1991", 13-4-0,155,71,Switch,71
2351,Antonio Braga Neto," Oct 29, 1987", 9-3-0 (1 NC),185,77,Orthodox,75
2354,Journey Newson," Mar 07, 1989", 9-3-0 (1 NC),135,67,Orthodox,65
2358,Francis Ngannou," Sep 05, 1986", 16-3-0,250,83,Orthodox,76
2359,Ben Nguyen," Aug 03, 1988", 16-8-0,125,65,Switch,65
2361,Alex Nicholson," May 02, 1990", 7-4-0,185,77,Orthodox,76
2363,Matheus Nicolau," Jan 06, 1993", 16-3-1,125,66,Orthodox,66
2366,Tom Niinimaki," Jul 25, 1982", 22-8-1,145,69,Orthodox,69
2367,Ramsey Nijem," Apr 01, 1988", 9-6-0,155,75,Orthodox,71
2371,Guangyou Ning," Dec 15, 1981", 5-4-1,145,64,Southpaw,64
2375,Anthony Njokuani," Mar 01, 1980", 16-12-0 (1 NC),155,75,Orthodox,73
2381,Antonio Rodrigo Nogueira," Jun 02, 1976", 34-10-1 (1 NC),240,77,Orthodox,75
2382,Rogerio Nogueira," Jun 02, 1976", 23-10-0,205,75,Southpaw,74
2385,Kyle Noke," Mar 18, 1980", 22-10-1,170,76,Southpaw,73
2387,KJ Noons," Dec 07, 1982", 13-9-0 (1 NC),155,70,Orthodox,70
2388,Sage Northcutt," Mar 01, 1996", 11-2-0,170,71,Orthodox,72
2393,Phillipe Nover," Feb 03, 1984", 11-8-1,145,72,Orthodox,69
2394,Shayilan Nuerdanbieke," May 04, 1994", 19-7-0,145,69,Orthodox,68
2395,Diego Nunes," Nov 30, 1982", 19-7-0,145,67,Orthodox,66
2396,Amanda Nunes," May 30, 1988", 21-4-0,145,69,Orthodox,68
2397,Nina Nunes," Dec 03, 1985", 10-7-0,115,64,Orthodox,65
2399,Josiane Nunes," Dec 23, 1993", 7-1-0,135,67,Southpaw,62
2400,Khabib Nurmagomedov," Sep 20, 1988", 29-0-0,155,70,Orthodox,70
2401,Said Nurmagomedov," Apr 05, 1992", 14-2-0,135,70,Orthodox,68
2402,Abubakar Nurmagomedov," Nov 13, 1989", 16-3-1,170,72,Orthodox,71
2404,Kennedy Nzechukwu," Jun 13, 1992", 9-1-0,205,83,Southpaw,77
2405,Jake O'Brien," Sep 25, 1984", 15-4-0,205,76,Orthodox,75
2407,Sean O'Connell," Sep 02, 1983", 17-9-0,205,74,Orthodox,73
2410,Sean O'Malley," Oct 24, 1994", 14-1-0,135,72,Switch,71
2413,Casey O'Neill," Oct 07, 1997", 7-0-0,125,69,Orthodox,66
2414,Brendan O'Reilly," Jun 24, 1987", 6-3-0 (1 NC),170,69,Orthodox,67
2417,Christian Ocon," Feb 05, 1996", 2-1-0,135,69,Orthodox,68
2419,Volkan Oezdemir," Sep 19, 1989", 17-5-0,205,75,Orthodox,74
2421,Andy Ogle," Feb 16, 1989", 9-6-0,145,69,Orthodox,68
2425,Yushin Okami," Jul 21, 1981", 34-12-0,170,75,Southpaw,74
2426,JJ Okanovich," Nov 04, 1990", 7-1-0,155,76,Orthodox,71
2429,Aleksei Oleinik," Jun 20, 1977", 59-16-1,240,80,Orthodox,74
2430,Michal Oleksiejczuk," Feb 22, 1995", 15-4-0 (1 NC),205,74,Southpaw,72
2431,Rafaello Oliveira," Jan 26, 1982", 17-8-0,155,71,Orthodox,68
2432,Charles Oliveira," Oct 17, 1989", 31-8-0 (1 NC),155,74,Orthodox,70
2435,Alex Oliveira," Feb 21, 1988", 22-10-1 (2 NC),170,76,Orthodox,71
2436,Bruno Oliveira," May 02, 1984", 8-2-0,205,80,Orthodox,76
2444,Cameron Olson," Nov 22, 1989", 7-3-0 (1 NC),205,75,Orthodox,73
2447,Daniel Omielanczuk," Aug 31, 1982", 19-8-1 (1 NC),247,74,Southpaw,72
2448,Michihiro Omigawa," Dec 19, 1975", 17-14-1,145,68,Orthodox,66
2449,Charlie Ontiveros," Jul 04, 1991", 11-7-0,185,78,Switch,74
2452,Brian Ortega," Feb 21, 1991", 15-1-0 (1 NC),145,69,Switch,68
2453,Tito Ortiz," Jan 23, 1975", 19-12-1,205,74,Orthodox,75
2455,Dustin Ortiz," Dec 25, 1988", 19-8-0,125,65,Orthodox,65
2456,Kenji Osawa," Nov 04, 1976", 20-11-2,135,66,Orthodox,67
2457,Ode Osbourne," Jan 09, 1992", 9-3-0 (1 NC),145,73,Southpaw,67
2459,Nick Osipczak," Dec 30, 1984", 6-3-0,170,76,Orthodox,74
2461,Rachael Ostovich," Feb 25, 1991", 4-6-0,125,62,Orthodox,63
2465,Zak Ottow," Dec 22, 1986", 17-7-0,170,72,Orthodox,71
2467,Sidney Outlaw," Apr 11, 1992", 8-4-0,170,74,Orthodox,68
2468,Alistair Overeem," May 17, 1980", 47-19-0 (1 NC),265,80,Orthodox,76
2472,Alptekin Ozkilic," Mar 27, 1986", 9-5-0,125,65,Orthodox,65
2474,Nick Pace," Apr 17, 1987", 8-3-0,135,68,Orthodox,67
2476,Teemu Packalen," May 22, 1987", 8-3-0,155,75,Orthodox,73
2481,Damacio Page," Sep 30, 1982", 19-10-0,135,66,Orthodox,66
2483,Dustin Pague," Aug 05, 1987", 12-11-0,135,74,Orthodox,69
2485,Raulian Paiva," Oct 17, 1995", 21-3-0,125,69,Orthodox,68
2486,Dinis Paiva Jr.," May 26, 1988", 13-8-0,145,71,Southpaw,69
2487,Fredson Paixao," May 13, 1979", 10-5-0 (1 NC),145,66,Orthodox,66
2490,Bart Palaszewski," May 30, 1983", 36-17-0,145,70,Orthodox,69
2491,Sasha Palatnikov," Mar 15, 1989", 6-3-0,170,72,Switch,73
2492,Soa Palelei," Jul 12, 1977", 22-5-0,265,81,Orthodox,76
2493,Rousimar Palhares," Feb 26, 1980", 19-8-0,170,71,Orthodox,68
2497,Alexandre Pantoja," Apr 16, 1990", 23-5-0,125,67,Orthodox,65
2498,Jared Papazian," Feb 01, 1988", 20-13-0 (1 NC),135,67,Southpaw,68
2503,Josh Parisian," Jun 28, 1989", 14-4-0,265,79,Orthodox,76
2504,Karo Parisyan," Aug 28, 1982", 24-11-0 (1 NC),170,72,Orthodox,70
2506,Junyong Park," Feb 27, 1991", 13-4-0,185,73,Orthodox,70
2507,Harvey Park," Mar 22, 1986", 12-3-0,155,70,Orthodox,72
2508,Norman Parke," Dec 22, 1986", 23-6-1,155,70,Southpaw,71
2514,Preston Parsons," Jul 15, 1995", 9-3-0,170,71,Orthodox,71
2517,Jhonoven Pati," Aug 29, 1990", 6-4-0,185,75,Switch,73
2520,Claude Patrick," Jun 14, 1980", 14-2-0,170,75,Orthodox,71
2521,Alan Patrick," Jul 19, 1983", 15-3-0 (1 NC),155,74,Southpaw,71
2525,Sergei Pavlovich," May 13, 1992", 14-1-0,257,84,Southpaw,75
2526,Pawel Pawlak," Feb 08, 1989", 12-3-0,170,73,Orthodox,72
2530,Jonathan Pearce," May 01, 1992", 10-4-0,145,71,Switch,72
2532,Ross Pearson," Sep 26, 1984", 20-16-0 (1 NC),155,69,Orthodox,68
2534,Carlo Pedersoli Jr.," Jun 08, 1993", 11-3-0,170,75,Southpaw,71
2536,Tyson Pedro," Sep 17, 1991", 7-3-0,205,79,Orthodox,75
2539,Kurt Pellegrino," May 07, 1979", 16-7-0,155,70,Orthodox,68
2541,Julianna Pena," Aug 19, 1989", 11-4-0,135,69,Orthodox,66
2542,Luis Pena," Jul 05, 1993", 9-3-0,155,75,Southpaw,75
2545,Cathal Pendred," Sep 02, 1987", 17-4-1,170,75,Orthodox,73
2546,BJ Penn," Dec 13, 1978", 16-14-2,155,70,Orthodox,69
2547,Jessica Penne," Jan 30, 1983", 13-6-0,115,67,Orthodox,65
2550,Raquel Pennington," Sep 05, 1988", 11-9-0,135,67,Orthodox,67
2552,Godofredo Pepey," Jul 02, 1987", 13-6-0,145,73,Orthodox,67
2554,Robert Peralta," Mar 14, 1986", 18-8-0 (1 NC),145,71,Orthodox,68
2555,Viviane Pereira," Aug 28, 1993", 13-2-0,115,63,Orthodox,61
2556,Michel Pereira," Oct 06, 1993", 26-11-0 (2 NC),170,73,Orthodox,73
2561,Erik Perez," Nov 19, 1989", 17-6-0,135,68,Orthodox,68
2562,Alejandro Perez," Sep 02, 1989", 22-8-1,145,67,Orthodox,66
2563,Frankie Perez," May 11, 1989", 10-4-0,155,73,Orthodox,71
2565,Alex Perez," Mar 21, 1992", 24-6-0,125,65,Orthodox,66
2566,Markus Perez," Jun 22, 1988", 12-5-0,185,73,Orthodox,73
2567,Anthony Perosh," Oct 05, 1972", 15-10-0,205,75,Orthodox,75
2570,Jay Perrin," Jun 15, 1993", 5-4-0,135,69,Switch,67
2571,Mike Perry," Sep 15, 1991", 14-8-0,170,71,Orthodox,70
2572,Raphael Pessoa," Mar 09, 1989", 10-2-0,262,78,Orthodox,75
2573,Viktor Pesta," Jul 15, 1990", 10-4-0,240,77,Orthodox,75
2578,Steven Peterson," May 29, 1990", 19-9-0,145,70,Orthodox,70
2580,Seth Petruzelli," Dec 03, 1979", 14-8-0,205,76,Orthodox,72
2581,Peter Petties," Dec 20, 1990", 5-3-0 (1 NC),145,72,Southpaw,71
2582,Anthony Pettis," Jan 27, 1987", 24-10-0,155,72,Orthodox,70
2583,Sergio Pettis," Aug 18, 1993", 18-5-0,125,69,Orthodox,66
2584,Forrest Petz," Sep 22, 1975", 26-10-0,170,71,Orthodox,69
2586,Cody Pfister," Jul 12, 1990", 13-6-1,155,73,Orthodox,70
2587,Nam Phan," Mar 13, 1983", 21-17-0,135,70,Orthodox,66
2588,Constantinos Philippou," Nov 29, 1979", 13-5-0 (1 NC),185,73,Orthodox,71
2591,Aaron Phillips," Aug 05, 1989", 12-4-0,135,71,Southpaw,69
2592,Elizabeth Phillips," Aug 20, 1986", 6-6-0,135,65,Orthodox,66
2593,John Phillips," Jun 09, 1985", 22-11-0 (1 NC),185,75,Southpaw,71
2594,Kyler Phillips," Jun 12, 1995", 9-2-0,135,72,Orthodox,68
2597,Vinc Pichel," Nov 23, 1982", 13-2-0,155,72,Orthodox,70
2598,Brad Pickett," Sep 24, 1978", 25-14-0,135,68,Orthodox,66
2599,Jamie Pickett," Aug 29, 1988", 11-6-0,185,80,Orthodox,74
2600,Oskar Piechota," Jan 24, 1990", 11-3-1 (1 NC),185,76,Southpaw,72
2602,Mike Pierce," Sep 01, 1980", 17-7-0,170,71,Orthodox,68
2604,Sean Pierson," Mar 10, 1976", 14-6-0,170,76,Southpaw,72
2605,Domingo Pilarte," Jan 05, 1990", 8-2-0 (1 NC),135,73,Southpaw,72
2607,Daniel Pineda," Aug 06, 1985", 27-14-0 (3 NC),145,69,Orthodox,67
2609,Pingyuan Liu," Feb 13, 1993", 13-7-0,135,72,Orthodox,66
2610,Luana Pinheiro," Nov 18, 1992", 9-1-0,115,62,Orthodox,62
2612,Maki Pitolo," Nov 24, 1990", 13-8-0,185,75,Orthodox,70
2614,Jamal Pogues," Dec 01, 1995", 7-2-0,205,77,Orthodox,75
2616,Dustin Poirier," Jan 19, 1989", 28-6-0 (1 NC),155,72,Southpaw,69
2617,Igor Pokrajac," Jan 02, 1979", 28-13-0 (1 NC),205,74,Orthodox,72
2622,Santiago Ponzinibbio," Sep 26, 1986", 29-4-0,170,73,Orthodox,72
2623,Grigory Popov," Apr 18, 1984", 13-3-0,135,68,Switch,67
2626,Parker Porter," Apr 22, 1985", 11-6-0,265,75,Orthodox,72
2628,Callan Potter," Jun 09, 1984", 18-9-0,170,72,Orthodox,72
2629,Ruan Potts," Feb 23, 1978", 11-6-0,247,75,Orthodox,74
2630,Devin Powell," Mar 01, 1988", 9-4-0,155,73,Orthodox,72
2631,Marcin Prachnio," Jul 14, 1988", 15-5-0,205,74,Orthodox,75
2632,Wagner Prado," Dec 30, 1986", 12-3-0 (1 NC),205,74,Southpaw,72
2633,Trevor Prangley," Aug 24, 1972", 34-11-2,185,75,Orthodox,73
2634,Ricardo Prasel," Jun 02, 1990", 10-2-0,238,78,Orthodox,79
2635,Carlo Prater," Jun 25, 1981", 31-18-1,155,72,Switch,71
2636,Michel Prazeres," Jul 25, 1981", 26-4-0,170,67,Orthodox,66
2638,Kyle Prepolec," Aug 30, 1989", 12-7-0,170,70,Southpaw,70
2641,Niko Price," Sep 29, 1989", 14-5-0 (2 NC),170,76,Orthodox,72
2644,Jiri Prochazka," Oct 14, 1992", 28-3-1,205,80,Orthodox,75
2645,Lara Procopio," Nov 14, 1995", 7-2-0,125,67,Orthodox,64
2646,Joe Proctor," Aug 10, 1985", 11-5-0,155,72,Orthodox,70
2647,Cole Province," Jan 17, 1981", 6-2-0 (1 NC),145,68,Orthodox,69
2649,Lucie Pudilova," Jun 13, 1994", 8-6-0,125,67,Orthodox,68
2650,Claudio Puelles," Apr 21, 1996", 11-2-0,155,72,Southpaw,70
2656,Jens Pulver," Dec 06, 1974", 27-19-1,145,70,Southpaw,67
2657,CM Punk," Oct 26, 1978", 0-1-0 (1 NC),170,73,Orthodox,73
2658,Joe Pyfer," Sep 17, 1996", 7-2-0,185,75,Orthodox,74
2659,Mike Pyle," Sep 18, 1975", 27-14-1,170,74,Orthodox,72
2663,Billy Quarantillo," Dec 08, 1988", 16-3-0,145,70,Orthodox,70
2664,Nate Quarry," Mar 18, 1972", 12-4-0,185,72,Switch,72
2669,Michel Quinones," Dec 22, 1984", 8-3-0,155,73,Orthodox,70
2671,Jose Quinonez," Jul 28, 1990", 9-5-0,135,69,Southpaw,68
2678,Ricky Rainey," Jun 29, 1983", 12-6-0,170,77,Switch,73
2679,Shavkat Rakhmonov," Oct 23, 1994", 14-0-0,170,77,Orthodox,73
2680,Aleksandar Rakic," Feb 06, 1992", 14-2-0,205,78,Orthodox,76
2690,Ricardo Ramos," Aug 01, 1995", 15-3-0,145,72,Orthodox,69
2691,Davi Ramos," Nov 05, 1986", 10-4-0,155,70,Orthodox,66
2697,Ed Ratcliff," Mar 05, 1983", 7-3-0,155,71,Orthodox,70
2698,Bec Rawlings," Feb 11, 1989", 7-8-0,125,64,Orthodox,66
2701,Stevie Ray," Mar 25, 1990", 23-9-0,155,70,Southpaw,70
2704,Abdul Razak Alhassan," Aug 11, 1985", 10-4-0,170,73,Orthodox,70
2706,Rafael Rebello," Oct 16, 1980", 9-4-0,135,67,Orthodox,65
2707,Greg Rebello," Jun 13, 1982", 24-8-0,240,73,Southpaw,72
2710,Karl Reed," Oct 27, 1988", 6-1-0,205,78,Orthodox,75
2711,Elise Reed," Dec 05, 1992", 4-1-0,125,63,Orthodox,63
2715,Stephen Regman," Aug 05, 1991", 9-4-0,185,76,Orthodox,71
2718,Wilson Reis," Jan 06, 1985", 23-10-0,125,65,Southpaw,64
2720,Goran Reljic," Mar 20, 1984", 15-8-0,205,81,Southpaw,75
2722,Chance Rencountre," Dec 31, 1986", 14-4-0,170,75,Southpaw,74
2723,Marion Reneau," Jun 20, 1977", 9-8-1,135,68,Orthodox,66
2727,Marco Polo Reyes," Nov 07, 1984", 8-7-0,155,71,Orthodox,71
2728,Dominick Reyes," Dec 26, 1989", 12-3-0,205,77,Southpaw,76
2729,Alex Reyes," Oct 02, 1986", 13-3-0,170,73,Orthodox,71
2731,Victor Reyna," Aug 05, 1986", 11-5-0 (1 NC),170,74,Southpaw,71
2734,Mike Rhodes," Dec 04, 1989", 10-5-0,170,74,Orthodox,73
2736,Amanda Ribas," Aug 26, 1993", 10-2-0,125,66,Orthodox,63
2739,Mike Ricci," Mar 18, 1986", 11-5-0,155,76,Southpaw,72
2741,Tabatha Ricci," Feb 21, 1995", 5-1-0,125,61,Orthodox,61
2747,Brad Riddell," Sep 30, 1991", 10-1-0,155,71,Orthodox,67
2748,Matthew Riddle," Jan 14, 1986", 8-3-0 (2 NC),170,76,Southpaw,73
2749,Joe Riggs," Sep 23, 1982", 44-17-0 (1 NC),185,70,Southpaw,72
2751,Aaron Riley," Dec 09, 1980", 30-14-1,155,69,Southpaw,68
2754,Jordan Rinaldi," Sep 25, 1987", 14-7-0,145,72,Orthodox,70
2755,Nick Ring," Feb 10, 1979", 14-4-0,185,74,Southpaw,72
2756,Mike Rio," Jul 06, 1981", 10-5-0,155,70,Orthodox,70
2761,Diego Rivas," Nov 11, 1991", 10-2-0,145,69,Orthodox,68
2762,Jorge Rivera," Feb 28, 1972", 20-9-0,185,73,Orthodox,73
2765,Francisco Rivera," Oct 08, 1981", 11-7-0 (1 NC),135,70,Orthodox,68
2767,Jimmie Rivera," Jun 29, 1989", 23-5-0,135,68,Orthodox,64
2768,Irwin Rivera," Feb 14, 1989", 10-6-0,135,67,Southpaw,66
2769,Jerome Rivera," Apr 22, 1995", 10-6-0,125,72,Southpaw,70
2774,Kali Robbins," Jul 05, 1984", 6-3-0,115,63,Orthodox,63
2775,Karl Roberson," Oct 04, 1990", 9-4-0,185,74,Southpaw,73
2782,Daniel Roberts," Aug 05, 1980", 15-7-0,170,74,Southpaw,70
2784,Danny Roberts," Jul 14, 1987", 17-5-0,170,74,Southpaw,73
2785,Roosevelt Roberts," Feb 11, 1994", 10-2-0 (1 NC),155,73,Orthodox,74
2786,Kenny Robertson," Feb 14, 1984", 15-5-0,170,74,Orthodox,70
2787,Gillian Robertson," May 17, 1995", 9-6-0,125,63,Orthodox,65
2791,Alvin Robinson," Jul 16, 1982", 15-9-0,155,68,Southpaw,69
2792,Damonte Robinson," Jun 10, 1995", 6-1-1,155,77,Orthodox,72
2793,Vagner Rocha," Jun 06, 1982", 14-4-0,155,73,Orthodox,70
2794,Carlos Eduardo Rocha," Jul 12, 1981", 9-4-0,170,73,Orthodox,70
2796,Luke Rockhold," Oct 17, 1984", 16-5-0,205,77,Southpaw,75
2799,Gregory Rodrigues," Feb 17, 1992", 8-3-0,185,75,Orthodox,75
2804,Yair Rodriguez," Oct 06, 1992", 13-2-0 (1 NC),145,71,Orthodox,71
2805,Mike Rodriguez," Nov 28, 1988", 11-6-0 (1 NC),205,82,Southpaw,76
2806,Marina Rodriguez," Apr 29, 1987", 14-1-2,115,65,Orthodox,66
2807,Daniel Rodriguez," Dec 31, 1986", 15-2-0,170,74,Southpaw,73
2808,Ray Rodriguez," Dec 10, 1987", 16-8-0,135,70,Orthodox,67
2809,Luis Rodriguez," May 07, 1999", 11-2-0,125,65,Orthodox,66
2810,Drako Rodriguez," Jun 16, 1996", 7-2-0,135,69,Orthodox,68
2811,Victor Rodriguez," Sep 05, 1992", 7-4-0,125,67,Switch,65
2815,Marcos Rogerio de Lima," Jun 25, 1985", 18-8-1,253,75,Orthodox,73
2816,Brett Rogers," Feb 17, 1981", 17-10-0 (1 NC),265,81,Orthodox,77
2819,Max Rohskopf," Sep 27, 1994", 5-1-0,155,71,Orthodox,73
2820,Marcelo Rojo," Jul 02, 1988", 16-8-0,145,71,Orthodox,68
2821,Shane Roller," Jul 14, 1979", 11-7-0,155,72,Orthodox,70
2824,Alexandr Romanov," Dec 11, 1990", 14-0-0,262,75,Southpaw,74
2825,Ricardo Romero," Apr 15, 1978", 11-3-0,205,76,Orthodox,72
2826,Yoel Romero," Apr 30, 1977", 13-5-0,185,73,Southpaw,72
2827,Anthony Romero," Feb 25, 1997", 8-0-0,155,70,Orthodox,71
2828,Mara Romero Borella," Jun 03, 1986", 12-9-0 (2 NC),125,69,Orthodox,66
2830,Rong Zhu," Mar 07, 2000", 17-4-0,155,71,Orthodox,69
2831,Jesse Ronson," Dec 24, 1985", 21-10-0 (1 NC),170,70,Southpaw,70
2832,George Roop," Nov 10, 1981", 15-13-1,135,72,Orthodox,73
2834,Aaron Rosa," May 28, 1983", 18-6-0,205,77,Orthodox,76
2835,Charles Rosa," Aug 24, 1986", 14-5-0,145,69,Switch,69
2836,Karol Rosa," Dec 30, 1994", 14-3-0,135,67,Orthodox,65
2838,Hilarie Rose," Nov 11, 1992", 4-2-0,115,63,Orthodox,63
2840,Jared Rosholt," Aug 04, 1986", 14-4-0,265,75,Orthodox,74
2845,Ben Rothwell," Oct 17, 1981", 39-13-0,265,78,Orthodox,76
2847,Khalil Rountree Jr.," Feb 26, 1990", 9-5-0 (1 NC),205,76,Southpaw,73
2848,Ronda Rousey," Feb 01, 1987", 12-2-0,135,66,Orthodox,67
2851,Philip Rowe," Jul 18, 1990", 7-3-0,170,80,Orthodox,75
2854,Brandon Royval," Aug 16, 1992", 12-5-0,125,68,Southpaw,69
2855,Jairzinho Rozenstruik," Mar 17, 1988", 12-2-0,242,78,Orthodox,74
2856,Mauricio Rua," Nov 25, 1981", 27-12-1,205,76,Orthodox,73
2865,Mike Russow," Sep 11, 1976", 15-3-0 (1 NC),255,73,Orthodox,73
2870,Danny Sabatello," Mar 31, 1993", 9-1-0,135,71,Orthodox,70
2871,Pat Sabatini," Nov 09, 1990", 14-3-0,145,70,Orthodox,68
2872,Amir Sadollah," Aug 27, 1980", 6-5-0,170,75,Orthodox,70
2873,Frankie Saenz," Aug 12, 1980", 13-7-0,135,66,Orthodox,66
2874,Saparbeg Safarov," Oct 14, 1986", 9-3-0,185,78,Orthodox,73
2875,Tarec Saffiedine," Sep 06, 1986", 16-7-0,170,70,Switch,70
2876,Jason Saggo," Nov 23, 1985", 12-4-0,155,71,Orthodox,71
2877,Ovince Saint Preux," Apr 08, 1983", 25-16-0,205,80,Southpaw,75
2878,Lukasz Sajewski," Nov 27, 1990", 13-3-0,155,71,Orthodox,68
2880,Augusto Sakai," May 09, 1991", 15-3-1,265,77,Orthodox,75
2881,Alessio Sakara," Sep 02, 1981", 19-11-0 (2 NC),185,72,Orthodox,72
2883,Gokhan Saki," Oct 19, 1983", 1-2-0,205,73,Orthodox,72
2887,Justin Salas," Mar 13, 1982", 12-7-0,155,70,Southpaw,68
2890,Luis Saldana," Jan 27, 1991", 15-6-0,145,73,Orthodox,71
2892,Muslim Salikhov," Jun 09, 1984", 18-2-0,170,70,Orthodox,71
