,name,DOB,ufc_record,weight,reach,stance,height_in
2089,Tim McKenzie," Jul 21, 1982", 14-9-0,2.1,74,Orthodox,72
2090,Cody McKenzie," Dec 16, 1987", 16-10-0,2.5,72,Switch,72
2091,Terrance McKinney," Sep 15, 1994", 11-3-0,0.0,73,Switch,70
2094,Garreth McLellan," Sep 01, 1982", 13-6-0,0.9,72,Southpaw,73
2095,Sara McMann," Sep 24, 1980", 12-6-0,0.5,66,Orthodox,66
2096,James McSweeney," Oct 24, 1980", 15-15-0,1.1,77,Switch,76
2099,Tim Means," Feb 20, 1984", 32-12-1 (1 NC),0.2,75,Orthodox,74
2100,Yancy Medeiros," Sep 07, 1987", 15-8-0 (1 NC),0.7,75,Orthodox,70
2103,Uros Medic," Apr 25, 1993", 7-0-0,0.0,71,Southpaw,73
2106,Emil Meek," Aug 20, 1988", 9-5-1 (1 NC),1.0,74,Switch,71
2107,Sanford Alton Meeks," Apr 05, 1994", 1-1-0,0.0,75,Orthodox,77
2108,Gerald Meerschaert," Dec 18, 1987", 32-14-0,1.8,77,Southpaw,73
2112,Jordan Mein," Oct 10, 1989", 31-12-0,0.2,73,Orthodox,72
2116,Gilbert Melendez," Apr 12, 1982", 22-8-0,0.2,73,Orthodox,69
2119,Vanessa Melo," Mar 27, 1988", 11-8-0,0.0,65,Orthodox,65
2120,Antonio Mendes," Apr 19, 1981", 18-13-0,0.0,77,Southpaw,75
2121,Chad Mendes," May 01, 1985", 18-5-0,0.3,66,Orthodox,66
2122,Augusto Mendes," Mar 03, 1983", 6-2-0,0.0,65,Orthodox,66
2125,Pietro Menga," Feb 15, 1988", 13-0-0,0.0,68,Southpaw,67
2126,Alonzo Menifield," Oct 18, 1987", 10-2-0,0.4,76,Orthodox,72
2127,Ivan Menjivar," May 30, 1982", 25-12-0,1.0,64,Orthodox,66
2135,Yaotzin Meza," Feb 04, 1981", 21-11-0 (1 NC),1.4,71,Orthodox,69
2138,Andreas Michailidis," Jul 18, 1988", 13-4-0,0.0,76,Orthodox,72
2141,Zachary Micklewright," Aug 21, 1976", 15-3-0,0.0,74,Southpaw,72
2146,Bojan Mihajlovic," Mar 30, 1980", 10-6-0,0.0,73,Orthodox,71
2149,Curtis Millender," Dec 01, 1987", 17-5-0,0.0,76,Orthodox,74
2152,Dan Miller," Jun 30, 1981", 14-8-0 (1 NC),1.8,74,Orthodox,73
2153,Jim Miller," Aug 30, 1983", 32-16-0 (1 NC),1.8,71,Southpaw,68
2154,Cole Miller," Apr 26, 1984", 21-11-0 (1 NC),1.8,73,Orthodox,73
2160,Che Mills," Sep 29, 1982", 16-10-0 (3 NC),0.0,76,Orthodox,73
2161,Adam Milstead," Jul 03, 1987", 8-4-0,0.0,76,Orthodox,75
2162,Alberto Mina," May 02, 1982", 13-1-0,0.0,77,Orthodox,72
2164,Darrick Minner," Apr 28, 1990", 26-11-0,3.6,69,Orthodox,67
2167,Carlton Minus," Apr 26, 1993", 10-3-0 (1 NC),0.0,75,Orthodox,70
2168,Stipe Miocic," Aug 19, 1982", 20-4-0,0.0,80,Orthodox,76
2169,Frank Mir," May 24, 1979", 18-11-0,2.0,79,Southpaw,75
2171,Mario Miranda," Jul 12, 1979", 14-7-0,0.0,74,Orthodox,75
2172,Vitor Miranda," Mar 10, 1979", 12-5-0,0.2,77,Orthodox,73
2178,David Mitchell," Oct 24, 1979", 22-7-0,2.0,75,Orthodox,72
2182,Bryce Mitchell," Oct 04, 1994", 14-1-0,2.3,70,Southpaw,70
2185,Matt Mitrione," Jul 15, 1978", 12-5-0,0.7,82,Switch,75
2187,Hiromitsu Miura," Sep 22, 1981", 12-7-0,0.6,71,Orthodox,69
2192,Takeya Mizugaki," Dec 16, 1983", 21-11-2,0.1,69,Orthodox,67
2194,Roxanne Modafferi," Sep 24, 1982", 25-19-0,0.1,69,Orthodox,67
2195,Bobby Moffett," Jun 01, 1990", 13-5-0 (1 NC),1.4,73,Orthodox,70
2197,Nate Mohr," Mar 03, 1983", 9-7-0,0.0,72,Orthodox,69
2198,Renato Moicano," May 21, 1989", 15-4-1,0.7,72,Orthodox,71
2199,Thiago Moises," Mar 23, 1995", 15-4-0,1.2,70,Orthodox,69
2200,Ashkan Mokhtarian," Sep 15, 1985", 13-3-0,0.0,67,Southpaw,66
2201,Suman Mokhtarian," Jun 13, 1992", 8-5-0,0.0,72,Orthodox,68
2203,Jeff Molina," Jul 17, 1997", 9-2-0,0.0,69,Orthodox,66
2206,Jeff Monson," Jan 18, 1971", 60-26-1,0.7,74,Orthodox,69
2207,Darrell Montague," Nov 03, 1987", 13-5-0,1.4,67,Southpaw,66
2209,Augusto Montano," Oct 25, 1984", 15-3-0,0.0,73,Orthodox,73
2210,Erick Montano," Nov 19, 1985", 7-5-0,0.0,73,Orthodox,72
2211,Nicco Montano," Dec 16, 1988", 5-3-0,0.4,65,Southpaw,65
2214,James Moontasri," Apr 10, 1988", 9-5-0,0.2,71,Switch,70
2216,Todd Moore," Dec 30, 1983", 16-7-0,0.0,71,Southpaw,69
2219,Taylor Moore," Oct 16, 1993", 10-5-0,0.0,70,Southpaw,70
2220,Sergio Moraes," Jul 23, 1982", 14-6-1,0.4,72,Orthodox,72
2221,Marlon Moraes," Apr 26, 1988", 23-8-1,0.4,67,Orthodox,66
2222,Sheymon Moraes," Oct 11, 1990", 11-4-0,0.0,72,Orthodox,68
2223,John Moraga," Mar 20, 1984", 19-7-0,1.1,66,Orthodox,66
2226,Albert Morales," May 25, 1991", 7-4-1,0.2,72,Orthodox,69
2227,Joseph Morales," Aug 22, 1994", 9-2-0,2.6,69,Switch,66
2228,Vince Morales," Nov 12, 1990", 9-5-0,0.0,70,Orthodox,67
2229,Omar Morales," Oct 17, 1985", 11-1-0,0.0,73,Orthodox,71
2231,Sarah Moras," Apr 30, 1988", 6-8-0,0.8,67,Orthodox,67
2232,Christian Morecraft," Sep 08, 1986", 8-3-0,2.2,81,Orthodox,78
2236,Vinicius Moreira," Feb 28, 1989", 9-5-0,1.3,76,Orthodox,76
2238,Brandon Moreno," Dec 07, 1993", 19-5-2,0.8,70,Orthodox,67
2240,Dan Moret," Nov 21, 1986", 13-6-0,0.4,73,Southpaw,72
2243,Alex Morono," Aug 16, 1990", 19-7-0 (1 NC),0.4,72,Orthodox,71
2244,Maryna Moroz," Sep 08, 1991", 10-3-0,0.4,67,Orthodox,67
2245,Sergey Morozov," Jun 14, 1989", 16-4-0,0.0,67,Orthodox,66
2252,Nikolas Motta," Feb 08, 1993", 12-3-0,0.0,70,Orthodox,69
2254,Gegard Mousasi," Aug 01, 1985", 42-6-2,1.1,76,Orthodox,74
2255,Kris Moutinho," Aug 09, 1992", 9-5-0,0.0,68,Southpaw,67
2257,Jamie Moyle," Mar 17, 1989", 4-3-0,0.0,65,Orthodox,61
2259,Su Mudaerji," Jan 20, 1996", 14-4-0,0.8,72,Southpaw,68
2261,Lauren Mueller," Nov 15, 1991", 5-3-0,0.0,67,Orthodox,65
2262,Belal Muhammad," Jul 09, 1988", 19-3-0 (1 NC),0.2,72,Orthodox,71
2265,James Mulheron," Feb 20, 1988", 11-2-0,0.0,73,Orthodox,70
2266,Jamie Mullarkey," Aug 17, 1994", 13-4-0,0.5,74,Orthodox,72
2268,Pedro Munhoz," Sep 07, 1986", 19-5-0 (1 NC),0.8,65,Orthodox,66
2269,Andre Muniz," Feb 17, 1990", 21-4-0,2.3,78,Southpaw,73
2270,Mark Munoz," Feb 09, 1978", 14-6-0,0.6,71,Orthodox,72
2271,Alexander Munoz," Feb 27, 1990", 6-2-0,0.0,72,Switch,69
2272,Johnny Munoz," Feb 16, 1993", 10-1-0,1.0,71,Orthodox,69
2274,Makhmud Muradov," Feb 08, 1990", 25-6-0,0.4,75,Orthodox,74
2277,Kanako Murata," Aug 10, 1993", 12-2-0,1.2,62,Orthodox,61
2278,Vince Murdock," Mar 21, 1991", 12-4-0 (1 NC),0.0,64,Orthodox,66
2282,Lauren Murphy," Jul 27, 1983", 15-4-0,0.1,67,Orthodox,65
2284,Lerone Murphy," Jul 22, 1991", 10-0-1,0.9,73,Orthodox,69
2286,Khalid Murtazaliev," Jul 15, 1993", 14-2-0,0.0,76,Orthodox,72
2288,Nicholas Musoke," Apr 05, 1986", 13-5-0 (1 NC),0.2,75,Orthodox,72
2290,Magomed Mustafaev," Aug 02, 1988", 14-4-0,0.4,71,Orthodox,68
2292,Elvis Mutapcic," Jul 19, 1986", 15-6-1,0.0,72,Orthodox,72
2295,Na Liang," Jul 27, 1996", 15-5-0,2.3,67,Orthodox,65
2300,Muhammad Naimov," Aug 07, 1994", 5-1-0,0.0,70,Orthodox,69
2304,Kazuhiro Nakamura," Jul 16, 1979", 21-13-0,0.6,70,Orthodox,71
2305,Keita Nakamura," May 22, 1984", 34-10-2 (1 NC),0.3,73,Southpaw,71
2311,Tyson Nam," Oct 06, 1983", 20-12-1,0.0,68,Orthodox,67
2312,Rose Namajunas," Jun 29, 1992", 11-4-0,0.8,65,Orthodox,65
2314,Nad Narimani," Apr 14, 1987", 12-4-0,0.0,70,Orthodox,68
2318,Rodrigo Nascimento," Nov 26, 1992", 8-1-0,2.7,80,Orthodox,74
2319,Bobby Nash," Mar 26, 1990", 8-4-0,1.6,74,Orthodox,72
2323,Rafael Natal," Dec 25, 1982", 21-9-1,0.5,77,Orthodox,72
2324,Kevin Natividad," Apr 02, 1993", 9-3-0,0.0,70,Orthodox,66
2325,Ismail Naurdiev," Aug 18, 1996", 19-4-0,0.2,74,Orthodox,70
2328,Tafon Nchukwi," Oct 14, 1994", 5-1-0,0.0,77,Orthodox,72
2332,Geoff Neal," Aug 28, 1990", 13-4-0,0.2,75,Southpaw,71
2333,Stanislav Nedkov," Dec 09, 1981", 12-2-0 (1 NC),0.0,71,Orthodox,71
2334,Josh Neer," Mar 24, 1983", 36-16-1,1.3,72,Orthodox,71
2335,Nicolae Negumereanu," Sep 04, 1994", 10-1-0,0.0,78,Orthodox,72
2337,Shane Nelson," Nov 29, 1984", 16-7-0,1.6,70,Southpaw,69
2338,Roy Nelson," Jun 20, 1976", 22-14-0,0.1,73,Orthodox,72
2339,Gunnar Nelson," Jul 28, 1988", 17-5-1,0.9,72,Switch,71
2340,Kyle Nelson," Apr 20, 1991", 13-4-0,1.9,71,Switch,71
2343,Antonio Braga Neto," Oct 29, 1987", 9-3-0 (1 NC),0.5,77,Orthodox,75
2346,Journey Newson," Mar 07, 1989", 9-3-0 (1 NC),0.9,67,Orthodox,65
2350,Francis Ngannou," Sep 05, 1986", 16-3-0,0.4,83,Orthodox,76
2351,Ben Nguyen," Aug 03, 1988", 16-8-0,1.0,65,Switch,65
2353,Alex Nicholson," May 02, 1990", 7-4-0,0.5,77,Orthodox,76
2355,Matheus Nicolau," Jan 06, 1993", 16-3-1,1.4,66,Orthodox,66
2358,Tom Niinimaki," Jul 25, 1982", 22-8-1,0.5,69,Orthodox,69
2359,Ramsey Nijem," Apr 01, 1988", 9-6-0,1.1,75,Orthodox,71
2363,Guangyou Ning," Dec 15, 1981", 5-4-1,0.3,64,Southpaw,64
2367,Anthony Njokuani," Mar 01, 1980", 16-12-0 (1 NC),0.2,75,Orthodox,73
2373,Antonio Rodrigo Nogueira," Jun 02, 1976", 34-10-1 (1 NC),2.4,77,Orthodox,75
2374,Rogerio Nogueira," Jun 02, 1976", 23-10-0,0.8,75,Southpaw,74
2377,Kyle Noke," Mar 18, 1980", 22-10-1,0.8,76,Southpaw,73
2379,KJ Noons," Dec 07, 1982", 13-9-0 (1 NC),0.0,70,Orthodox,70
2380,Sage Northcutt," Mar 01, 1996", 11-2-0,0.6,71,Orthodox,72
2385,Phillipe Nover," Feb 03, 1984", 11-8-1,0.7,72,Orthodox,69
2386,Shayilan Nuerdanbieke," May 04, 1994", 19-7-0,0.0,69,Orthodox,68
2387,Diego Nunes," Nov 30, 1982", 19-7-0,0.6,67,Orthodox,66
2388,Amanda Nunes," May 30, 1988", 21-4-0,0.9,69,Orthodox,68
2389,Nina Nunes," Dec 03, 1985", 10-7-0,0.6,64,Orthodox,65
2391,Josiane Nunes," Dec 23, 1993", 7-1-0,0.0,67,Southpaw,62
2392,Khabib Nurmagomedov," Sep 20, 1988", 29-0-0,0.8,70,Orthodox,70
2393,Said Nurmagomedov," Apr 05, 1992", 14-2-0,0.0,70,Orthodox,68
2394,Abubakar Nurmagomedov," Nov 13, 1989", 16-3-1,0.0,72,Orthodox,71
2396,Kennedy Nzechukwu," Jun 13, 1992", 9-1-0,0.0,83,Southpaw,77
2397,Jake O'Brien," Sep 25, 1984", 15-4-0,0.2,76,Orthodox,75
2399,Sean O'Connell," Sep 02, 1983", 17-9-0,0.5,74,Orthodox,73
2402,Sean O'Malley," Oct 24, 1994", 14-1-0,0.6,72,Switch,71
2405,Casey O'Neill," Oct 07, 1997", 7-0-0,2.1,69,Orthodox,66
2406,Brendan O'Reilly," Jun 24, 1987", 6-3-0 (1 NC),0.6,69,Orthodox,67
2409,Christian Ocon," Feb 05, 1996", 2-1-0,0.0,69,Orthodox,68
2411,Volkan Oezdemir," Sep 19, 1989", 17-5-0,0.0,75,Orthodox,74
2413,Andy Ogle," Feb 16, 1989", 9-6-0,0.0,69,Orthodox,68
2417,Yushin Okami," Jul 21, 1981", 34-12-0,0.5,75,Southpaw,74
2418,JJ Okanovich," Nov 04, 1990", 7-1-0,0.0,76,Orthodox,71
2421,Aleksei Oleinik," Jun 20, 1977", 59-16-1,2.2,80,Orthodox,74
2422,Michal Oleksiejczuk," Feb 22, 1995", 15-4-0 (1 NC),0.0,74,Southpaw,72
2423,Rafaello Oliveira," Jan 26, 1982", 17-8-0,1.6,71,Orthodox,68
2424,Charles Oliveira," Oct 17, 1989", 31-8-0 (1 NC),2.7,74,Orthodox,70
2427,Alex Oliveira," Feb 21, 1988", 22-10-1 (2 NC),0.6,76,Orthodox,71
2428,Bruno Oliveira," May 02, 1984", 8-2-0,0.0,80,Orthodox,76
2436,Cameron Olson," Nov 22, 1989", 7-3-0 (1 NC),1.0,75,Orthodox,73
2439,Daniel Omielanczuk," Aug 31, 1982", 19-8-1 (1 NC),0.1,74,Southpaw,72
2440,Michihiro Omigawa," Dec 19, 1975", 17-14-1,1.5,68,Orthodox,66
2441,Charlie Ontiveros," Jul 04, 1991", 11-7-0,0.0,78,Switch,74
2444,Brian Ortega," Feb 21, 1991", 15-1-0 (1 NC),1.1,69,Switch,68
2445,Tito Ortiz," Jan 23, 1975", 19-12-1,0.6,74,Orthodox,75
2447,Dustin Ortiz," Dec 25, 1988", 19-8-0,0.1,65,Orthodox,65
2448,Kenji Osawa," Nov 04, 1976", 20-11-2,0.7,66,Orthodox,67
2449,Ode Osbourne," Jan 09, 1992", 9-3-0 (1 NC),1.9,73,Southpaw,67
2451,Nick Osipczak," Dec 30, 1984", 6-3-0,1.0,76,Orthodox,74
2453,Rachael Ostovich," Feb 25, 1991", 4-6-0,0.8,62,Orthodox,63
2457,Zak Ottow," Dec 22, 1986", 17-7-0,0.4,72,Orthodox,71
2459,Sidney Outlaw," Apr 11, 1992", 8-4-0,3.0,74,Orthodox,68
2460,Alistair Overeem," May 17, 1980", 47-19-0 (1 NC),0.8,80,Orthodox,76
2464,Alptekin Ozkilic," Mar 27, 1986", 9-5-0,0.0,65,Orthodox,65
2466,Nick Pace," Apr 17, 1987", 8-3-0,0.5,68,Orthodox,67
2468,Teemu Packalen," May 22, 1987", 8-3-0,1.5,75,Orthodox,73
2473,Damacio Page," Sep 30, 1982", 19-10-0,0.9,66,Orthodox,66
2475,Dustin Pague," Aug 05, 1987", 12-11-0,2.6,74,Orthodox,69
2477,Raulian Paiva," Oct 17, 1995", 20-3-0,0.3,69,Orthodox,68
2478,Dinis Paiva Jr.," May 26, 1988", 13-8-0,0.0,71,Southpaw,69
2479,Fredson Paixao," May 13, 1979", 10-5-0 (1 NC),2.2,66,Orthodox,66
2482,Bart Palaszewski," May 30, 1983", 36-17-0,0.5,70,Orthodox,69
2483,Sasha Palatnikov," Mar 15, 1989", 6-3-0,0.0,72,Switch,73
2484,Soa Palelei," Jul 12, 1977", 22-5-0,0.0,81,Orthodox,76
2485,Rousimar Palhares," Feb 26, 1980", 19-8-0,4.1,71,Orthodox,68
2489,Alexandre Pantoja," Apr 16, 1990", 23-5-0,0.9,67,Orthodox,65
2490,Jared Papazian," Feb 01, 1988", 20-13-0 (1 NC),0.0,67,Southpaw,68
2495,Josh Parisian," Jun 28, 1989", 14-4-0,0.4,79,Orthodox,76
2496,Karo Parisyan," Aug 28, 1982", 24-11-0 (1 NC),1.0,72,Orthodox,70
2498,Junyong Park," Feb 27, 1991", 13-4-0,0.6,73,Orthodox,70
2499,Harvey Park," Mar 22, 1986", 12-3-0,0.0,70,Orthodox,72
2500,Norman Parke," Dec 22, 1986", 23-6-1,0.0,70,Southpaw,71
2506,Preston Parsons," Jul 15, 1995", 9-2-0,0.0,71,Orthodox,71
2508,Jhonoven Pati," Aug 29, 1990", 6-4-0,0.0,75,Switch,73
2511,Claude Patrick," Jun 14, 1980", 14-2-0,1.7,75,Orthodox,71
2512,Alan Patrick," Jul 19, 1983", 15-3-0 (1 NC),0.3,74,Southpaw,71
2516,Sergei Pavlovich," May 13, 1992", 14-1-0,0.0,84,Southpaw,75
2517,Pawel Pawlak," Feb 08, 1989", 12-3-0,0.0,73,Orthodox,72
2521,Jonathan Pearce," May 01, 1992", 10-4-0,0.7,71,Switch,72
2523,Ross Pearson," Sep 26, 1984", 20-16-0 (1 NC),0.0,69,Orthodox,68
2525,Carlo Pedersoli Jr.," Jun 08, 1993", 11-3-0,0.0,75,Southpaw,71
2527,Tyson Pedro," Sep 17, 1991", 7-3-0,1.5,79,Orthodox,75
2530,Kurt Pellegrino," May 07, 1979", 16-7-0,0.8,70,Orthodox,68
2532,Julianna Pena," Aug 19, 1989", 11-4-0,0.8,69,Orthodox,66
2533,Luis Pena," Jul 05, 1993", 9-3-0,1.2,75,Southpaw,75
2536,Cathal Pendred," Sep 02, 1987", 17-4-1,0.4,75,Orthodox,73
2537,BJ Penn," Dec 13, 1978", 16-14-2,0.5,70,Orthodox,69
2538,Jessica Penne," Jan 30, 1983", 13-6-0,0.6,67,Orthodox,65
2541,Raquel Pennington," Sep 05, 1988", 11-9-0,0.7,67,Orthodox,67
2543,Godofredo Pepey," Jul 02, 1987", 13-6-0,1.5,73,Orthodox,67
2545,Robert Peralta," Mar 14, 1986", 18-8-0 (1 NC),0.0,71,Orthodox,68
2546,Viviane Pereira," Aug 28, 1993", 13-2-0,0.2,63,Orthodox,61
2547,Michel Pereira," Oct 06, 1993", 26-11-0 (2 NC),0.8,73,Orthodox,73
2552,Erik Perez," Nov 19, 1989", 17-6-0,0.2,68,Orthodox,68
2553,Alejandro Perez," Sep 02, 1989", 22-8-1,0.1,67,Orthodox,66
2554,Frankie Perez," May 11, 1989", 10-4-0,0.3,73,Orthodox,71
2556,Alex Perez," Mar 21, 1992", 24-6-0,1.3,65,Orthodox,66
2557,Markus Perez," Jun 22, 1988", 12-5-0,1.0,73,Orthodox,73
2558,Anthony Perosh," Oct 05, 1972", 15-10-0,1.1,75,Orthodox,75
2561,Jay Perrin," Jun 15, 1993", 5-4-0,0.0,69,Switch,67
2562,Mike Perry," Sep 15, 1991", 14-8-0,0.2,71,Orthodox,70
2563,Raphael Pessoa," Mar 09, 1989", 10-2-0,0.0,78,Orthodox,75
2564,Viktor Pesta," Jul 15, 1990", 10-4-0,0.0,77,Orthodox,75
2569,Steven Peterson," May 29, 1990", 19-9-0,0.6,70,Orthodox,70
2571,Seth Petruzelli," Dec 03, 1979", 14-8-0,2.3,76,Orthodox,72
2572,Peter Petties," Dec 20, 1990", 5-3-0 (1 NC),0.0,72,Southpaw,71
2573,Anthony Pettis," Jan 27, 1987", 24-10-0,1.1,72,Orthodox,70
2574,Sergio Pettis," Aug 18, 1993", 18-5-0,0.4,69,Orthodox,66
2575,Forrest Petz," Sep 22, 1975", 26-10-0,0.0,71,Orthodox,69
2577,Cody Pfister," Jul 12, 1990", 13-6-1,0.0,73,Orthodox,70
2578,Nam Phan," Mar 13, 1983", 21-17-0,0.2,70,Orthodox,66
2579,Constantinos Philippou," Nov 29, 1979", 13-5-0 (1 NC),0.3,73,Orthodox,71
2582,Aaron Phillips," Aug 05, 1989", 12-4-0,0.4,71,Southpaw,69
2583,Elizabeth Phillips," Aug 20, 1986", 6-6-0,0.2,65,Orthodox,66
2584,John Phillips," Jun 09, 1985", 22-11-0 (1 NC),0.0,75,Southpaw,71
2585,Kyler Phillips," Jun 12, 1995", 9-1-0,0.4,72,Orthodox,68
2588,Vinc Pichel," Nov 23, 1982", 13-2-0,0.3,72,Orthodox,70
2589,Brad Pickett," Sep 24, 1978", 25-14-0,0.4,68,Orthodox,66
2590,Jamie Pickett," Aug 29, 1988", 11-6-0,0.4,80,Orthodox,74
2591,Oskar Piechota," Jan 24, 1990", 11-3-1 (1 NC),1.5,76,Southpaw,72
2593,Mike Pierce," Sep 01, 1980", 17-7-0,0.2,71,Orthodox,68
2595,Sean Pierson," Mar 10, 1976", 14-6-0,0.4,76,Southpaw,72
2596,Domingo Pilarte," Jan 05, 1990", 8-2-0 (1 NC),1.3,73,Southpaw,72
2598,Daniel Pineda," Aug 06, 1985", 27-14-0 (3 NC),1.6,69,Orthodox,67
2600,Pingyuan Liu," Feb 13, 1993", 13-7-0,1.0,72,Orthodox,66
2601,Luana Pinheiro," Nov 18, 1992", 9-1-0,0.0,62,Orthodox,62
2603,Maki Pitolo," Nov 24, 1990", 13-8-0,0.5,75,Orthodox,70
2605,Jamal Pogues," Dec 01, 1995", 7-2-0,0.0,77,Orthodox,75
2607,Dustin Poirier," Jan 19, 1989", 28-6-0 (1 NC),1.2,72,Southpaw,69
2608,Igor Pokrajac," Jan 02, 1979", 28-13-0 (1 NC),0.2,74,Orthodox,72
2613,Santiago Ponzinibbio," Sep 26, 1986", 29-4-0,0.0,73,Orthodox,72
2614,Grigory Popov," Apr 18, 1984", 13-3-0,0.0,68,Switch,67
2617,Parker Porter," Apr 22, 1985", 11-6-0,1.1,75,Orthodox,72
2619,Callan Potter," Jun 09, 1984", 18-9-0,0.0,72,Orthodox,72
2620,Ruan Potts," Feb 23, 1978", 11-6-0,2.3,75,Orthodox,74
2621,Devin Powell," Mar 01, 1988", 9-4-0,0.6,73,Orthodox,72
2622,Marcin Prachnio," Jul 14, 1988", 15-5-0,0.0,74,Orthodox,75
2623,Wagner Prado," Dec 30, 1986", 12-3-0 (1 NC),0.0,74,Southpaw,72
2624,Trevor Prangley," Aug 24, 1972", 34-11-2,1.0,75,Orthodox,73
2625,Ricardo Prasel," Jun 02, 1990", 10-2-0,0.0,78,Orthodox,79
2626,Carlo Prater," Jun 25, 1981", 31-18-1,1.7,72,Switch,71
2627,Michel Prazeres," Jul 25, 1981", 26-4-0,0.6,67,Orthodox,66
2629,Kyle Prepolec," Aug 30, 1989", 12-7-0,0.0,70,Southpaw,70
2632,Niko Price," Sep 29, 1989", 14-5-0 (2 NC),0.9,76,Orthodox,72
2635,Jiri Prochazka," Oct 14, 1992", 28-3-1,0.0,80,Orthodox,75
2636,Lara Procopio," Nov 14, 1995", 7-2-0,0.3,67,Orthodox,64
2637,Joe Proctor," Aug 10, 1985", 11-5-0,1.8,72,Orthodox,70
2638,Cole Province," Jan 17, 1981", 6-2-0 (1 NC),1.0,68,Orthodox,69
2640,Lucie Pudilova," Jun 13, 1994", 8-6-0,0.6,67,Orthodox,68
2641,Claudio Puelles," Apr 21, 1996", 11-2-0,0.9,72,Southpaw,70
2647,Jens Pulver," Dec 06, 1974", 27-19-1,0.3,70,Southpaw,67
2648,CM Punk," Oct 26, 1978", 0-1-0 (1 NC),0.0,73,Orthodox,73
2649,Joe Pyfer," Sep 17, 1996", 7-2-0,0.0,75,Orthodox,74
2650,Mike Pyle," Sep 18, 1975", 27-14-1,1.5,74,Orthodox,72
2654,Billy Quarantillo," Dec 08, 1988", 15-3-0,1.8,70,Orthodox,70
2655,Nate Quarry," Mar 18, 1972", 12-4-0,0.0,72,Switch,72
2660,Michel Quinones," Dec 22, 1984", 8-3-0,0.0,73,Orthodox,70
2662,Jose Quinonez," Jul 28, 1990", 9-5-0,0.6,69,Southpaw,68
2668,Ricky Rainey," Jun 29, 1983", 12-6-0,0.0,77,Switch,73
2669,Shavkat Rakhmonov," Oct 23, 1994", 14-0-0,2.5,77,Orthodox,73
2670,Aleksandar Rakic," Feb 06, 1992", 14-2-0,0.2,78,Orthodox,76
2680,Ricardo Ramos," Aug 01, 1995", 15-3-0,0.7,72,Orthodox,69
2681,Davi Ramos," Nov 05, 1986", 10-4-0,0.6,70,Orthodox,66
2687,Ed Ratcliff," Mar 05, 1983", 7-3-0,0.0,71,Orthodox,70
2688,Bec Rawlings," Feb 11, 1989", 7-8-0,0.4,64,Orthodox,66
2691,Stevie Ray," Mar 25, 1990", 23-9-0,0.6,70,Southpaw,70
2694,Abdul Razak Alhassan," Aug 11, 1985", 10-4-0,0.0,73,Orthodox,70
2696,Rafael Rebello," Oct 16, 1980", 9-4-0,0.5,67,Orthodox,65
2697,Greg Rebello," Jun 13, 1982", 24-8-0,0.0,73,Southpaw,72
2700,Karl Reed," Oct 27, 1988", 6-1-0,0.0,78,Orthodox,75
2705,Stephen Regman," Aug 05, 1991", 9-4-0,0.0,76,Orthodox,71
2708,Wilson Reis," Jan 06, 1985", 23-10-0,0.6,65,Southpaw,64
2710,Goran Reljic," Mar 20, 1984", 15-8-0,1.1,81,Southpaw,75
2712,Chance Rencountre," Dec 31, 1986", 14-4-0,0.3,75,Southpaw,74
2713,Marion Reneau," Jun 20, 1977", 9-7-1,0.8,68,Orthodox,66
2716,Marco Polo Reyes," Nov 07, 1984", 8-7-0,0.0,71,Orthodox,71
2717,Dominick Reyes," Dec 26, 1989", 12-3-0,0.4,77,Southpaw,76
2718,Alex Reyes," Oct 02, 1986", 13-3-0,0.0,73,Orthodox,71
2720,Victor Reyna," Aug 05, 1986", 11-5-0 (1 NC),0.0,74,Southpaw,71
2723,Mike Rhodes," Dec 04, 1989", 10-5-0,0.5,74,Orthodox,73
2725,Amanda Ribas," Aug 26, 1993", 10-2-0,1.6,66,Orthodox,63
2728,Mike Ricci," Mar 18, 1986", 11-5-0,0.0,76,Southpaw,72
2730,Tabatha Ricci," Feb 21, 1995", 5-1-0,0.0,61,Orthodox,61
2736,Brad Riddell," Sep 30, 1991", 10-1-0,0.0,71,Orthodox,67
2737,Matthew Riddle," Jan 14, 1986", 8-3-0 (2 NC),0.5,76,Southpaw,73
2738,Joe Riggs," Sep 23, 1982", 44-17-0 (1 NC),0.6,70,Southpaw,72
2740,Aaron Riley," Dec 09, 1980", 30-14-1,0.1,69,Southpaw,68
2743,Jordan Rinaldi," Sep 25, 1987", 14-7-0,1.2,72,Orthodox,70
2744,Nick Ring," Feb 10, 1979", 14-4-0,0.3,74,Southpaw,72
2745,Mike Rio," Jul 06, 1981", 10-5-0,1.0,70,Orthodox,70
2750,Diego Rivas," Nov 11, 1991", 10-2-0,0.9,69,Orthodox,68
2751,Jorge Rivera," Feb 28, 1972", 20-9-0,0.1,73,Orthodox,73
2754,Francisco Rivera," Oct 08, 1981", 11-7-0 (1 NC),0.6,70,Orthodox,68
2756,Jimmie Rivera," Jun 29, 1989", 23-5-0,0.1,68,Orthodox,64
2757,Irwin Rivera," Feb 14, 1989", 10-6-0,0.0,67,Southpaw,66
2758,Jerome Rivera," Apr 22, 1995", 10-6-0,0.0,72,Southpaw,70
2763,Kali Robbins," Jul 05, 1984", 6-3-0,0.0,63,Orthodox,63
2764,Karl Roberson," Oct 04, 1990", 9-4-0,0.7,74,Southpaw,73
