,name,DOB,ufc_record,weight,stance,nickname,heightIN,reachIN
798,Justin DeMoney," Jul 01, 1985", 15-7-1,170,Unknown,,101,101
849,Dennis Dombrow," Mar 17, 1986", 7-5-0 (1 NC),145,Unknown,,101,101
876,Joe Duarte," Jan 25, 1977", 10-4-0,155,Unknown,,101,101
915,Adli Edwards," Aug 28, 1989", 4-1-0,145,Unknown,,101,101
949,Josh Epps," Aug 23, 1986", 6-7-0,130,Unknown,,101,101
978,Neal Ewing," Sep 30, 1985", 6-0-0,185,Unknown,,101,101
1000,JP Felty," Apr 28, 1979", 4-5-0,170,Unknown,,101,101
1042,Cody Floyd," Jul 18, 1988", 2-0-0,--,Unknown,,101,101
1181,Mike Glenn," Oct 09, 1977", 5-6-0,205,Unknown,,101,101
1194,David Gomez," Aug 08, 1983", 1-2-0,155,Unknown,,101,101
1213,Kier Gooch," Apr 21, 1986", 2-7-0,155,Unknown,,101,101
1324,Jeremy Hamilton," Nov 14, 1984", 9-2-0,185,Unknown,HAWK,101,101
1343,Dhafir Harris," Aug 04, 1977", 2-0-0 (1 NC),257,Unknown,DADA 5000,101,101
1415,Lee Higgins," Jul 14, 1980", 2-1-0,155,Unknown,,101,101
1539,Hiroshi Izumi," Jun 22, 1982", 4-2-0,205,Orthodox,,101,101
1614,Roy Jones," Oct 26, 1983", 7-5-0,205,Unknown,,101,101
1770,John Kuhner," Oct 12, 1982", 1-2-0,170,Unknown,,101,101
1809,Aaron Lanfranco," Aug 26, 1986", 5-1-0,155,Unknown,,101,101
1811,Lionel Lanham," Aug 31, 1980", 5-1-0,205,Unknown,,101,101
1821,Ryan Larson," Dec 30, 1980", 6-2-0,170,Unknown,,101,101
1876,Lukasz Les," Nov 05, 1981", 8-3-0,170,Unknown,,101,101
1925,Rocky Long," Feb 18, 1978", 21-37-1,145,Unknown,,101,101
1985,Vinicius Magalhaes," Jul 30, 1971", 2-1-0,145,Unknown,DRACULINHO,101,101
2337,Logan Nail," Jun 20, 1989", 1-1-0,185,Unknown,,101,101
2574,Drew Pendleton," Dec 08, 1983", 5-0-0,145,Unknown,,101,101
2587,Alex Pereira," Jul 07, 1987", 2-1-0,185,Unknown,POATAN,101,101
2619,Wayne Phillips," Jun 17, 1983", 7-7-0,185,Unknown,,101,101
2655,Felipe Portela," Nov 23, 1987", 9-2-0,170,Unknown,BALBOA,101,101
2716,Amador Ramirez," Jun 14, 1990", 5-4-0,135,Unknown,,101,101
2730,Joe Ray," Dec 17, 1984", 13-0-0,170,Unknown,,101,101
2772,Matt Ricehouse," Mar 11, 1987", 6-1-0,155,Unknown,,101,101
2773,John Richard," May 22, 1982", 3-5-1,205,Unknown,,101,101
2802,Theo Rlayang," Aug 10, 1994", 5-0-0,145,Unknown,,101,101
2962,Jose Santibanez," Jan 18, 1980", 10-3-0,155,Unknown,,101,101
3228,Eric Steenberg," Jun 22, 1983", 5-1-0,155,Unknown,,101,101
3272,Lucasz Sudolski," Jun 15, 1993", 8-0-0,205,Unknown,,101,101
3298,Junior Tafa," Sep 21, 1996", 0-0-0,--,Unknown,,101,101
3396,Bryan Travers," Apr 11, 1983", 15-4-0,155,Unknown,,101,101
3565,Maka Watson," Sep 22, 1984", 4-2-0,155,Unknown,,101,101
3617,Greg Wilson," Oct 02, 1988", 2-3-0,155,Unknown,,101,101
3641,JW Wright," Jan 12, 1976", 1-0-0,130,Unknown,,101,101
3681,Artenus Young," Jul 16, 1980", 10-12-0,205,Unknown,,101,101
3694,Joao Zaiden," Mar 16, 1993", 10-3-0,205,Unknown,,101,101
3718,Dave Zitanick," Mar 05, 1980", 5-7-0 (1 NC),170,Unknown,,101,101
921,Per Eklund,"Jan 1, 1900", 14-5-1,155,Orthodox,,70,72
1892,Jess Liaudin,"Jan 1, 1900", 20-11-0,170,Orthodox,THE JOKER,69,72
3548,Curt Warburton,"Jan 1, 1900", 13-6-0,155,Orthodox,,72,73
7,Dylan Potter,"Jan 1, 1900", 10-5-0,205,Unknown,BIG POPPA,74,74
10,Jack Della Maddalena,"Jan 1, 1900", 9-2-0,170,Unknown,,71,71
29,David Abbott,"Jan 1, 1900", 10-15-0,265,Switch,TANK,72,72
31,Hiroyuki Abe,"Jan 1, 1900", 8-15-3 (1 NC),145,Orthodox,ABE ANI,66,66
37,Scott Adams,"Jan 1, 1900", 8-1-0,225,Southpaw,,72,72
45,Marcelo Aguiar,"Jan 1, 1900", 2-3-1,170,Orthodox,,70,70
47,Edwin Aguilar,"Jan 1, 1900", 26-19-0 (1 NC),185,Unknown,TIGRE,70,70
51,Mike Aina,"Jan 1, 1900", 14-6-1 (1 NC),155,Orthodox,IRON,69,69
59,Javi Alanis,"Jan 1, 1900", 0-4-0,135,Unknown,,66,66
65,Wes Albritton,"Jan 1, 1900", 0-1-0,188,Orthodox,,70,70
86,Royce Alger,"Jan 1, 1900", 3-2-0,199,Orthodox,,70,70
99,Jailton Almeida,"Jan 1, 1900", 0-0-0,135,Unknown,GAFANHOTO DESTRUIDOR,62,62
104,Rico Altamirano,"Jan 1, 1900", 4-3-0,170,Unknown,,70,70
106,Mike Altman,"Jan 1, 1900", 1-4-0,185,Orthodox,,70,70
117,Andre Amado,"Jan 1, 1900", 6-4-1,154,Orthodox,DIDA,72,72
122,JJ Ambrose,"Jan 1, 1900", 28-7-0 (2 NC),170,Orthodox,,70,70
125,Bertrand Amoussou,"Jan 1, 1900", 1-1-0,190,Orthodox,,68,68
130,Lowell Anderson,"Jan 1, 1900", 0-1-0,160,Orthodox,,66,66
137,Jermaine Andre,"Jan 1, 1900", 14-4-0,200,Orthodox,,67,67
162,Hashem Arkhagha,"Jan 1, 1900", 6-0-0,185,Unknown,CAVACA,74,74
171,Gilles Arsene,"Jan 1, 1900", 1-1-0,190,Southpaw,,69,69
172,Veta Arteaga,"Jan 1, 1900", 3-1-0,125,Unknown,,67,67
187,Bazigit Atajev,"Jan 1, 1900", 17-1-0,230,Orthodox,VOLK,73,73
193,David Avellan,"Jan 1, 1900", 2-1-0,185,Orthodox,,69,69
218,Jordan Bailey,"Jan 1, 1900", 6-3-0,145,Unknown,,69,69
219,Scott Baker,"Jan 1, 1900", 1-1-0,210,Unknown,,72,72
221,Jin Bala,"Jan 1, 1900", 20-1-0,155,Unknown,,69,69
237,James Barnes,"Jan 1, 1900", 7-2-0,145,Unknown,,68,68
238,Nick Barnes,"Jan 1, 1900", 11-2-0,170,Unknown,,71,71
246,Carlos Barreto,"Jan 1, 1900", 14-9-0,230,Orthodox,,76,76
250,David Barrios,"Jan 1, 1900", 4-8-0,145,Unknown,,66,66
260,Ryan Bastianelli,"Jan 1, 1900", 6-7-0 (1 NC),135,Unknown,RELENTLESS,65,65
266,Rudy Bears,"Jan 1, 1900", 16-15-0,170,Southpaw,,71,71
267,Salvador Becerra,"Jan 1, 1900", 5-2-0,155,Unknown,,69,69
282,Mike Bencic,"Jan 1, 1900", 1-2-0,215,Orthodox,BATMAN,72,72
283,Dave Beneteau,"Jan 1, 1900", 6-5-1,250,Orthodox,DANGEROUS,74,74
284,Karla Benitez,"Jan 1, 1900", 14-11-1 (1 NC),113,Unknown,,63,63
287,Josh Bennett,"Jan 1, 1900", 11-14-0,259,Orthodox,,76,76
292,Pat Benson,"Jan 1, 1900", 3-5-3,155,Unknown,,69,69
303,Dieusel Berto,"Jan 1, 1900", 0-3-0,200,Unknown,,69,69
307,Scott Bessac,"Jan 1, 1900", 4-6-0,245,Unknown,,76,76
316,Scott Bills,"Jan 1, 1900", 7-9-1,170,Unknown,,70,70
320,Amaury Bitetti,"Jan 1, 1900", 5-2-0,185,Orthodox,,69,69
331,David Blanco,"Jan 1, 1900", 2-0-0,145,Unknown,,67,67
345,Derek Bohi,"Jan 1, 1900", 8-5-0,260,Unknown,MARSHMALLOW,76,76
347,Mandy Bohm,"Jan 1, 1900", 7-0-0 (1 NC),125,Unknown,MONSTER,66,66
349,Kyle Bolt,"Jan 1, 1900", 8-4-0,185,Unknown,,74,74
351,Luc Bondole,"Jan 1, 1900", 5-2-2,205,Unknown,,74,74
352,Tony Bonello,"Jan 1, 1900", 16-3-1 (1 NC),185,Unknown,THE GUN,74,74
354,Marcos Bonilla,"Jan 1, 1900", 4-4-0,145,Unknown,MURDER MARX,70,70
358,Igor Borisov,"Jan 1, 1900", 1-1-0,235,Orthodox,,72,72
363,Marcus Bossett,"Jan 1, 1900", 1-3-0,215,Orthodox,THE GRASSHOPPER,73,73
367,Gregory Bouchelaghem,"Jan 1, 1900", 5-4-0,183,Switch,,74,74
368,Roy Boughton,"Jan 1, 1900", 14-8-0,205,Unknown,BLACK DYNAMITE,72,72
369,Rich Bouphanouvong,"Jan 1, 1900", 1-4-0,170,Unknown,,67,67
370,Mike Bourke,"Jan 1, 1900", 10-16-1 (1 NC),275,Orthodox,THE RHINO,72,72
372,Tai Bowden,"Jan 1, 1900", 1-1-0,230,Unknown,,71,71
377,Blake Bowman,"Jan 1, 1900", 2-6-0,170,Unknown,,74,74
379,Colley Bradford,"Jan 1, 1900", 0-1-0,145,Unknown,,67,67
394,Robert Breslin,"Jan 1, 1900", 3-9-0,155,Unknown,THE BULLET,71,71
417,Frederick Brown,"Jan 1, 1900", 3-2-0,235,Unknown,,72,72
425,Justin Bruckmann,"Jan 1, 1900", 7-3-0,170,Orthodox,LOAF,69,69
432,Lucas Brzeski,"Jan 1, 1900", 8-1-1,231,Unknown,,74,74
434,Zak Bucia,"Jan 1, 1900", 17-8-0,170,Unknown,,70,70
440,Francisco Bueno,"Jan 1, 1900", 5-2-0,225,Orthodox,,69,69
444,Lee Kwan Bum,"Jan 1, 1900", 0-1-0,286,Orthodox,,74,74
445,Josh Bumgarner,"Jan 1, 1900", 6-4-0,170,Unknown,,73,73
460,George Bush,"Jan 1, 1900", 5-2-0,205,Unknown,,73,73
464,Nick Bustamante,"Jan 1, 1900", 5-3-0,170,Unknown,,69,69
467,Todd Butler,"Jan 1, 1900", 1-4-0,200,Southpaw,,73,73
469,Ian Butler,"Jan 1, 1900", 3-3-0 (1 NC),155,Unknown,,68,68
475,Steve Byrnes,"Jan 1, 1900", 6-1-0,170,Orthodox,THE SERGEANT,72,72
478,Alvin Cacdac,"Jan 1, 1900", 18-13-0,125,Orthodox,,66,66
482,Travis Calanoc,"Jan 1, 1900", 5-1-0,145,Orthodox,THE DARK KNIGHT,68,68
493,Ricky Camp,"Jan 1, 1900", 11-4-0,135,Unknown,2 SLICK,67,67
494,Mike Campbell,"Jan 1, 1900", 13-4-0,155,Southpaw,THE BEAST,69,69
497,John Campetella,"Jan 1, 1900", 0-1-0,235,Orthodox,,69,69
503,Asbel Cancio,"Jan 1, 1900", 0-1-0,225,Unknown,,70,70
510,Cody Canterbury,"Jan 1, 1900", 1-10-0,155,Unknown,,68,68
524,Rafael Carino,"Jan 1, 1900", 2-1-1,245,Orthodox,,80,80
534,Gabriel Carrasco,"Jan 1, 1900", 7-0-0,135,Unknown,,66,66
535,Cody Carrillo,"Jan 1, 1900", 11-16-0,155,Unknown,,70,70
537,Roger Carroll,"Jan 1, 1900", 16-14-0,170,Unknown,THE LEPRECHAUN,70,70
538,Jonny Carson,"Jan 1, 1900", 11-7-0,155,Unknown,,70,70
539,Scott Carson,"Jan 1, 1900", 4-2-0,215,Unknown,,74,74
548,Brandon Cash,"Jan 1, 1900", 10-4-0,255,Orthodox,MONEY,77,77
550,Dwayne Cason,"Jan 1, 1900", 1-1-0,212,Orthodox,,70,70
553,Eric Castile,"Jan 1, 1900", 3-2-0,145,Unknown,,68,68
556,Raul Castillo,"Jan 1, 1900", 7-1-0,185,Orthodox,,71,71
558,Tim Catalfo,"Jan 1, 1900", 4-2-0,235,Orthodox,OBAKE,71,71
573,Donnie Chappell,"Jan 1, 1900", 0-1-0,178,Southpaw,,71,71
574,Joe Charles,"Jan 1, 1900", 6-13-0,260,Southpaw,THE GHETTO MAN,73,73
577,Emilio Chavez,"Jan 1, 1900", 12-9-0,145,Unknown,,69,69
600,Murad Chunkaiev,"Jan 1, 1900", 8-4-0,185,Orthodox,,71,71
602,Steven Ciaccio,"Jan 1, 1900", 4-4-0,170,Unknown,STRYKER,72,72
611,Mychal Clark,"Jan 1, 1900", 10-14-0,224,Orthodox,,75,75
622,Brian Cobb,"Jan 1, 1900", 20-9-0,155,Orthodox,,71,71
631,Wayne Cole,"Jan 1, 1900", 16-25-0,205,Orthodox,,73,73
643,Chris Condo,"Jan 1, 1900", 0-1-0,335,Orthodox,,72,72
649,Bob Cook,"Jan 1, 1900", 5-0-0,170,Orthodox,CRAZY,69,69
650,Mike Cook,"Jan 1, 1900", 13-13-0,205,Orthodox,,73,73
656,Bobby Cooper,"Jan 1, 1900", 12-7-0,155,Unknown,SUPER DUPER,73,73
666,Henry Corrales,"Jan 1, 1900", 13-3-0,145,Unknown,,69,69
670,Chad Corvin,"Jan 1, 1900", 5-0-0,255,Unknown,THE BRAVE WARRIOR,77,77
673,Miguel Cosio,"Jan 1, 1900", 1-13-0,205,Unknown,,76,76
674,Jadson Costa,"Jan 1, 1900", 22-8-0 (1 NC),155,Orthodox,,67,67
683,Dave Courchaine,"Jan 1, 1900", 20-7-0,170,Unknown,,68,68
719,Larry Cureton,"Jan 1, 1900", 0-2-0,240,Orthodox,,74,74
734,Richard Dalton,"Jan 1, 1900", 4-3-1,205,Orthodox,,73,73
736,Marko Damiani,"Jan 1, 1900", 0-2-0,170,Unknown,,72,72
739,Carina Damm,"Jan 1, 1900", 2-13-0,135,Unknown,BEAUTY BUT THE BEAST,64,64
743,Raymond Daniels,"Jan 1, 1900", 0-1-0,185,Southpaw,,74,74
753,Brian Davidson,"Jan 1, 1900", 13-4-0,145,Unknown,,66,66
754,Rick Davis,"Jan 1, 1900", 3-1-1,155,Orthodox,THE FLYING SQUIRREL,69,69
758,Lemont Davis,"Jan 1, 1900", 2-6-0,170,Orthodox,,68,68
779,Johil de Oliveira,"Jan 1, 1900", 17-15-1 (1 NC),170,Orthodox,,66,66
788,Rafael Del Real,"Jan 1, 1900", 6-20-0,225,Unknown,,71,71
792,Israel Delgado,"Jan 1, 1900", 0-2-0,155,Unknown,,70,70
794,Jack Della,"Jan 1, 1900", 9-2-0,170,Unknown,,71,71
803,Robert Densley,"Jan 1, 1900", 9-10-0,155,Unknown,THE WRECKER,69,69
808,Cory Devela,"Jan 1, 1900", 16-7-0,185,Orthodox,THE ONE,60,60
830,Ralph Dillon,"Jan 1, 1900", 0-2-1,205,Orthodox,RAGE,74,74
833,Helio Dipp,"Jan 1, 1900", 6-3-0,185,Orthodox,,77,77
836,John Dixson,"Jan 1, 1900", 15-22-0,275,Orthodox,BIG JOHN,72,72
837,Anthony Do,"Jan 1, 1900", 4-2-0,125,Unknown,,64,64
853,Houston Dorr,"Jan 1, 1900", 1-2-0,210,Orthodox,,73,73
870,Chris Drumm,"Jan 1, 1900", 0-1-0 (1 NC),145,Unknown,,68,68
875,Antonio Duarte,"Jan 1, 1900", 19-7-0,135,Unknown,TIGRE,67,67
885,Chris Duncan,"Jan 1, 1900", 7-0-0,155,Unknown,THE PROBLEM,72,72
887,Alex Dunworth,"Jan 1, 1900", 2-2-0 (1 NC),155,Unknown,,68,68
894,Bill Duvall,"Jan 1, 1900", 1-2-0,185,Southpaw,,74,74
899,Ben Earwood,"Jan 1, 1900", 12-3-0,170,Orthodox,,68,68
903,Maurice Eazel,"Jan 1, 1900", 7-15-0,135,Unknown,,67,67
917,Tom Egan,"Jan 1, 1900", 7-5-0,170,Orthodox,,71,71
923,John Paul Elias,"Jan 1, 1900", 3-1-0,205,Unknown,,76,76
929,Eddy Ellis,"Jan 1, 1900", 21-16-1 (1 NC),170,Orthodox,FAST,69,69
942,Kevin Engel,"Jan 1, 1900", 5-1-0,170,Unknown,THE HITMAN,74,74
945,Kenny Ento,"Jan 1, 1900", 14-15-0,192,Unknown,THA' DRAGON,74,74
948,Won Jin Eoh,"Jan 1, 1900", 5-5-1,160,Orthodox,,67,67
950,Tom Erikson,"Jan 1, 1900", 9-4-1,280,Orthodox,THE BIG CAT,75,75
953,Nick Ertl,"Jan 1, 1900", 8-6-0,155,Unknown,,69,69
954,Chel Erwin-Davis,"Jan 1, 1900", 5-1-0,170,Unknown,THE FIRST SUN,72,72
965,Achilles Estremadura,"Jan 1, 1900", 7-0-0,155,Unknown,,71,71
967,Fred Ettish,"Jan 1, 1900", 1-1-0,180,Southpaw,,72,72
986,Jason Fairn,"Jan 1, 1900", 4-5-0,230,Unknown,,73,73
992,Joao Paulo Faria,"Jan 1, 1900", 1-1-0,155,Unknown,,69,69
997,Rodney Faverus,"Jan 1, 1900", 25-20-3 (1 NC),215,Southpaw,,72,72
1002,Rhadi Ferguson,"Jan 1, 1900", 3-0-0,205,Unknown,,67,67
1014,Scott Fiedler,"Jan 1, 1900", 0-1-0,235,Orthodox,,76,76
1018,Anthony Figueroa,"Jan 1, 1900", 11-8-1,135,Orthodox,,64,64
1023,Brady Fink,"Jan 1, 1900", 2-3-0,183,Orthodox,,72,72
1025,Jan Finney,"Jan 1, 1900", 11-12-0,135,Orthodox,CUDDLES,68,68
1031,Bryanna Fissori,"Jan 1, 1900", 2-4-0,145,Unknown,,64,64
1033,Isi Fitikefu,"Jan 1, 1900", 6-0-0,205,Unknown,DOXZ,70,70
1045,Mal Foki,"Jan 1, 1900", 5-5-0,220,Orthodox,TWIN TIGER,67,67
1046,Matt Foki,"Jan 1, 1900", 5-4-0 (1 NC),220,Orthodox,TWIN TIGER,67,67
1047,AJ Fonseca,"Jan 1, 1900", 5-4-0,145,Unknown,,64,64
1049,Claudionor Fontinelle,"Jan 1, 1900", 10-15-1,185,Orthodox,,65,65
1058,Mason Fowler,"Jan 1, 1900", 2-0-0,170,Unknown,,71,71
1065,Zoila Frausto,"Jan 1, 1900", 13-5-0,135,Orthodox,WARRIOR PRINCESS,64,64
1067,Zane Frazier,"Jan 1, 1900", 4-11-0,250,Orthodox,NASTY,77,77
1068,Gary Frazier,"Jan 1, 1900", 3-3-0,245,Orthodox,,72,72
1075,Jeremy Freitag,"Jan 1, 1900", 6-10-0,205,Unknown,,73,73
1090,Keisuke Fujiwara,"Jan 1, 1900", 17-12-5,139,Switch,,66,66
1106,Brandon Gaines,"Jan 1, 1900", 5-21-0,185,Unknown,,75,75
1111,Daniel Gallemore,"Jan 1, 1900", 7-3-0,265,Unknown,BIG KANSAS,77,77
1113,Turrell Galloway,"Jan 1, 1900", 8-6-0,145,Unknown,,63,63
1124,Sean Gannon,"Jan 1, 1900", 2-1-0,265,Southpaw,THE CANNON,75,75
1129,Alejandro Garcia,"Jan 1, 1900", 14-10-0 (1 NC),145,Unknown,ALEX,67,67
1131,Nick Garcia,"Jan 1, 1900", 8-3-0 (1 NC),125,Unknown,NITRO,64,64
1147,Charlene Gellner,"Jan 1, 1900", 0-4-0,125,Unknown,PRINCESS,62,62
1151,Derek Getzel,"Jan 1, 1900", 8-5-0,155,Unknown,THE PRETZEL,72,72
1153,Darrel Gholar,"Jan 1, 1900", 5-6-0,194,Orthodox,,68,68
1157,Nick Gibbons,"Jan 1, 1900", 2-1-0,155,Unknown,,70,70
1160,Lee Gibson,"Jan 1, 1900", 12-4-0,155,Unknown,LETHAL,67,67
1163,Kenny Giddens,"Jan 1, 1900", 12-7-0,155,Unknown,,71,71
1171,Jason Gilliam,"Jan 1, 1900", 14-9-0,170,Orthodox,,72,72
1174,Bob Gilstrap,"Jan 1, 1900", 5-7-0,200,Orthodox,,75,75
1175,Demetrius Gioulacos,"Jan 1, 1900", 0-1-0,185,Unknown,,71,71
1180,Jason Glaza,"Jan 1, 1900", 3-2-0,230,Unknown,,72,72
1186,Jason Godsey,"Jan 1, 1900", 16-16-0,230,Orthodox,,74,74
1188,Jonny Goh,"Jan 1, 1900", 3-4-0,155,Unknown,,71,71
1207,Fabian Gonzalez,"Jan 1, 1900", 2-1-0,135,Unknown,,70,70
1225,Chase Gormley,"Jan 1, 1900", 14-6-0 (1 NC),265,Orthodox,,75,75
1235,Daniel Gracie,"Jan 1, 1900", 5-4-1,225,Orthodox,,74,74
1236,Ralph Gracie,"Jan 1, 1900", 6-1-0,183,Orthodox,,69,69
1244,Cesar Gracie,"Jan 1, 1900", 0-1-0,181,Orthodox,,70,70
1247,Neiman Gracie,"Jan 1, 1900", 6-0-0,170,Unknown,,72,72
1249,Steven Graham,"Jan 1, 1900", 2-1-0,290,Orthodox,,73,73
1250,Scott Graham,"Jan 1, 1900", 3-1-0,185,Orthodox,,76,76
1272,Chuck Grigsby,"Jan 1, 1900", 23-10-0,205,Orthodox,THE REVEREND,78,78
1273,Rodrigo Gripp de Sousa,"Jan 1, 1900", 7-9-0,205,Orthodox,RISCADO,71,71
1292,Brad Gumm,"Jan 1, 1900", 10-6-1 (1 NC),170,Orthodox,,71,71
1296,Fabio Gurgel,"Jan 1, 1900", 3-2-0,205,Orthodox,,72,72
1304,Keith Hackney,"Jan 1, 1900", 2-2-0,200,Switch,THE GIANT KILLER,71,71
1306,Steve Hadsel,"Jan 1, 1900", 3-0-0,170,Unknown,,68,68
1311,Kevin Haley,"Jan 1, 1900", 6-4-0,205,Unknown,THE NORTH WOODS NIGHTMARE,74,74
1312,Mark Hall,"Jan 1, 1900", 5-6-0,190,Orthodox,,72,72
1339,Gerry Harris,"Jan 1, 1900", 1-4-0,270,Orthodox,,80,80
1344,Trevor Harris,"Jan 1, 1900", 2-2-0,145,Unknown,,66,66
1353,Tomohiko Hashimoto,"Jan 1, 1900", 1-4-0,250,Orthodox,,72,72
1360,Chris Hawk,"Jan 1, 1900", 5-10-0,205,Unknown,,73,73
1361,Del Hawkins,"Jan 1, 1900", 22-17-0,135,Orthodox,THE FILIPINO DELIGHT,65,65
1363,Mike Hayes,"Jan 1, 1900", 20-12-2,230,Orthodox,,76,76
1365,Gerric Hayes,"Jan 1, 1900", 8-11-0,--,Unknown,,70,70
1371,Spencer Hearns,"Jan 1, 1900", 1-0-0,185,Unknown,,71,71
1383,Ron Henderson,"Jan 1, 1900", 4-3-0,125,Unknown,,70,70
1390,TJ Hepburn,"Jan 1, 1900", 4-2-0,155,Unknown,THE CARNIVORE,67,67
1402,Paul Herrera,"Jan 1, 1900", 1-1-0,185,Orthodox,THE BONE CRUSHER,70,70
1403,Chris Herrera,"Jan 1, 1900", 3-2-1,185,Unknown,THE CRUSHER,70,70
1408,Jon Hess,"Jan 1, 1900", 1-1-0,295,Unknown,,79,79
1410,Brandon Hester,"Jan 1, 1900", 3-0-0,205,Unknown,THE BEAST,73,73
1418,Alex Higley,"Jan 1, 1900", 4-3-0,145,Unknown,,70,70
1420,Isaiah Hill,"Jan 1, 1900", 5-7-1 (1 NC),155,Unknown,,70,70
1444,Rex Holman,"Jan 1, 1900", 4-2-0,205,Southpaw,BIG DOG,75,75
1447,Ben Holscher,"Jan 1, 1900", 4-0-0,155,Unknown,THE TEACHER,71,71
1455,David Hood,"Jan 1, 1900", 1-3-0,200,Unknown,,72,72
1456,Lorenzo Hood,"Jan 1, 1900", 9-4-0,265,Unknown,THE SAMOAN SILVERBACK,75,75
1460,Moti Horenstein,"Jan 1, 1900", 1-6-0,230,Orthodox,,76,76
1464,Matt Horning,"Jan 1, 1900", 20-25-0 (1 NC),125,Unknown,HORNDOG,64,64
1471,Trey Houston,"Jan 1, 1900", 11-4-0,185,Unknown,,71,71
1474,Harold Howard,"Jan 1, 1900", 1-3-0,240,Orthodox,,74,74
1484,Casey Huffman,"Jan 1, 1900", 3-1-0,185,Unknown,HELLBENT,75,75
1491,Abongo Humphrey,"Jan 1, 1900", 7-3-0,205,Orthodox,,71,71
1494,Alex Hunter,"Jan 1, 1900", 2-0-0,226,Orthodox,,69,69
1500,Minoki Ichihara,"Jan 1, 1900", 0-1-0,178,Orthodox,,67,67
1502,Valeri Ignatov,"Jan 1, 1900", 1-2-0,170,Orthodox,,69,69
1503,Sergey Ignatov,"Jan 1, 1900", 0-1-0,210,Orthodox,,69,69
1508,Yusuke Imamura,"Jan 1, 1900", 2-6-0,220,Orthodox,,68,68
1521,Jorge Interiano,"Jan 1, 1900", 4-3-0,205,Unknown,,73,73
1528,Yuki Ishikawa,"Jan 1, 1900", 0-2-0,205,Orthodox,,71,71
1536,Tomomi Iwama,"Jan 1, 1900", 9-6-2,155,Orthodox,,63,63
1537,Tatsuya Iwasaki,"Jan 1, 1900", 0-1-0,205,Orthodox,,69,69
1541,Kevin Jackson,"Jan 1, 1900", 4-2-0,199,Switch,,70,70
1546,Kenyon Jackson,"Jan 1, 1900", 4-3-0,185,Unknown,,72,72
1559,Gigo Jara,"Jan 1, 1900", 6-9-0,145,Unknown,THE LITTLE ANIMAL,69,69
1565,Louis Jauregui,"Jan 1, 1900", 4-2-0,170,Unknown,,67,67
1569,Trent Jenkins,"Jan 1, 1900", 0-4-0,185,Unknown,,74,74
1572,Steve Jennum,"Jan 1, 1900", 2-3-0,215,Orthodox,,70,70
1590,Ricky Johnson,"Jan 1, 1900", 10-6-0,145,Orthodox,,68,68
1604,Brian Johnston,"Jan 1, 1900", 5-5-0,230,Orthodox,,75,75
1611,Carlton Jones,"Jan 1, 1900", 1-4-0,225,Orthodox,,73,73
1612,Jesse Jones,"Jan 1, 1900", 2-1-0,170,Unknown,,69,69
1619,Roshaun Jones,"Jan 1, 1900", 2-6-0,135,Unknown,,68,68
1640,Steve Judson,"Jan 1, 1900", 0-2-0,230,Orthodox,,71,71
1649,Patrick Kaase,"Jan 1, 1900", 1-2-0,185,Unknown,KAMIKAZE,69,69
1653,Geza Kalman,"Jan 1, 1900", 4-9-0,200,Unknown,,73,73
1654,Bryson Kamaka,"Jan 1, 1900", 12-20-1 (1 NC),170,Orthodox,,71,71
1660,Ken Kaneko,"Jan 1, 1900", 0-3-0,161,Orthodox,,72,72
1694,Waylon Kennell,"Jan 1, 1900", 6-2-0,185,Unknown,,72,72
1712,Jin Oh Kim,"Jan 1, 1900", 0-4-0,205,Orthodox,,69,69
1713,Dae Won Kim,"Jan 1, 1900", 11-7-0,180,Orthodox,,71,71
1714,Jong Wang Kim,"Jan 1, 1900", 13-23-0,240,Unknown,,73,73
1715,Jong Won Kim,"Jan 1, 1900", 0-1-0,139,Orthodox,,67,67
1726,Yurij Kiseliov,"Jan 1, 1900", 5-4-0,185,Orthodox,PLAYBOY,68,68
1741,Sokun Koh,"Jan 1, 1900", 4-1-0,205,Unknown,,73,73
1742,Shingo Kohara,"Jan 1, 1900", 1-0-0,135,Unknown,,66,66
1757,Iouri Kotchkine,"Jan 1, 1900", 7-4-1,235,Orthodox,,74,74
1758,Matt Kovacs,"Jan 1, 1900", 12-16-0,244,Orthodox,300,72,72
1765,Rene Kronvold,"Jan 1, 1900", 5-1-0,170,Orthodox,,68,68
1776,Keigo Kunihara,"Jan 1, 1900", 3-2-0,235,Orthodox,,72,72
1786,Lina Kvokov,"Jan 1, 1900", 0-3-0,135,Orthodox,,69,69
1788,Jarrod Kwitty,"Jan 1, 1900", 2-2-0,185,Unknown,,68,68
1791,Josh LaBerge,"Jan 1, 1900", 11-6-0,145,Unknown,,70,70
1792,Jeremiah Labiano,"Jan 1, 1900", 11-5-0,135,Unknown,THE KID,70,70
1802,Todd Lally,"Jan 1, 1900", 2-1-0,145,Orthodox,,67,67
1824,Sione Latu,"Jan 1, 1900", 1-0-0,215,Unknown,,72,72
1835,Eric Lawson,"Jan 1, 1900", 9-5-0,185,Orthodox,,72,72
1847,David Lee,"Jan 1, 1900", 12-10-0,155,Orthodox,,70,70
1852,Matt Lee,"Jan 1, 1900", 14-10-1,155,Orthodox,,71,71
1858,Ricky Legere Jr.,"Jan 1, 1900", 14-4-0,170,Unknown,IE BAD BOY,68,68
